visitor,home,time,channel,day

Steelers,Vikings,7:20 PM CST,FOX,12/09/21,
49ers,Bengals,12:00 PM CST,CBS,12/12/21,
Ravens,Browns,12:00 PM CST,CBS,12/12/21,
Jaguars,Titans,12:00 PM CST,CBS,12/12/21,
Raiders,Chiefs,12:00 PM CST,CBS,12/12/21,
Saints,Jets,12:00 PM CST,FOX,12/12/21,
Cowboys,Washington,12:00 PM CST,FOX,12/12/21,
Falcons,Panthers,12:00 PM CST,FOX,12/12/21,
Seahawks,Texans,12:00 PM CST,FOX,12/12/21,
Lions,Broncos,3:05 PM CST,FOX,12/12/21,
Giants,Chargers,3:05 PM CST,FOX,12/12/21,
Bills,Tampa Bay,3:25 PM CST,CBS,12/12/21,
Bears,Packers,7:20 PM CST,NBC,12/12/21,
Rams,Cardinals,7:15 PM CST,ESPN,12/13/21,
Chiefs,Chargers,7:20 PM CST,FOX,12/16/21,
Panthers,Bills,12:00 PM CST,,12/19/21,
Raiders,Browns,12:00 PM CST,,12/19/21,
Patriots,Colts,12:00 PM CST,,12/19/21,
Jets,Dolphins,12:00 PM CST,,12/19/21,
Washington,Eagles,12:00 PM CST,,12/19/21,
Cardinals,Lions,12:00 PM CST,FOX,12/19/21,
Cowboys,Giants,12:00 PM CST,FOX,12/19/21,
Titans,Steelers,12:00 PM CST,CBS,12/19/21,
Texans,Jaguars,12:00 PM CST,CBS,12/19/21,
Packers,Ravens,12:00 PM CST,FOX,12/19/21,
Bengals,Broncos,3:05 PM CST,CBS,12/19/21,
Falcons,49ers,3:05 PM CST,CBS,12/19/21,
Seahawks,Rams,3:25 PM CST,FOX,12/19/21,
Saints,Tampa Bay,7:20 PM CST,NBC,12/19/21,
Vikings,Bears,7:15 PM CST,ESPN,12/20/21,
49ers,Titans,7:20 PM CST,NFL,12/23/21,
Browns,Packers,3:30 PM CST,FOX,12/25/21,
Colts,Cardinals,7:15 PM CST,NFL,12/25/21,
Lions,Falcons,12:00 PM CST,FOX,12/26/21,
Ravens,Bengals,12:00 PM CST,CBS,12/26/21,
Rams,Vikings,12:00 PM CST,FOX,12/26/21,
Bills,Patriots,12:00 PM CST,CBS,12/26/21,
Jaguars,Jets,12:00 PM CST,CBS,12/26/21,
Giants,Eagles,12:00 PM CST,FOX,12/26/21,
Tampa Bay,Panthers,12:00 PM CST,FOX,12/26/21,
Chargers,Texans,12:00 PM CST,CBS,12/26/21,
Bears,Seahawks,3:05 PM CST,FOX,12/26/21,
Steelers,Chiefs,3:25 PM CST,CBS,12/26/21,
Broncos,Raiders,3:25 PM CST,CBS,12/26/21,
Washington,Cowboys,7:20 PM CST,NBC,12/26/21,
Dolphins,Saints,7:15 PM CST,ESPN,12/27/21,
Falcons,Bills,12:00 PM CST,FOX,01/02/22,
Giants,Bears,12:00 PM CST,CBS,01/02/22,
Chiefs,Bengals,12:00 PM CST,CBS,01/02/22,
Cardinals,Cowboys,12:00 PM CST,FOX,01/02/22,
Dolphins,Titans,12:00 PM CST,CBS,01/02/22,
Raiders,Colts,12:00 PM CST,CBS,01/02/22,
Jaguars,Patriots,12:00 PM CST,CBS,01/02/22,
Panthers,Saints,12:00 PM CST,FOX,01/02/22,
Tampa Bay,Jets,12:00 PM CST,FOX,01/02/22,
Eagles,Washington,12:00 PM CST,FOX,01/02/22,
Broncos,Chargers,12:00 PM CST,CBS,01/02/22,
Texans,49ers,3:05 PM CST,CBS,01/02/22,
Lions,Seahawks,3:05 PM CST,FOX,01/02/22,
Rams,Ravens,3:25 PM CST,FOX,01/02/22,
Vikings,Packers,7:20 PM CST,NBC,01/02/22,
Browns,Steelers,7:15 PM CST,ESPN,01/03/22,
Saints,Falcons,12:00 PM CST,FOX,01/09/22,
Jets,Bills,12:00 PM CST,CBS,01/09/22,
Bengals,Browns,12:00 PM CST,CBS,01/09/22,
Packers,Lions,12:00 PM CST,FOX,01/09/22,
Patriots,Dolphins,12:00 PM CST,CBS,01/09/22,
Bears,Vikings,12:00 PM CST,FOX,01/09/22,
Washington,Giants,12:00 PM CST,FOX,01/09/22,
Cowboys,Eagles,12:00 PM CST,FOX,01/09/22,
Panthers,Tampa Bay,12:00 PM CST,FOX,01/09/22,
Colts,Jaguars,12:00 PM CST,CBS,01/09/22,
Steelers,Ravens,12:00 PM CST,CBS,01/09/22,
Titans,Texans,12:00 PM CST,CBS,01/09/22,
Chiefs,Broncos,3:25 PM CST,CBS,01/09/22,
Chargers,Raiders,3:25 PM CST,CBS,01/09/22,
49ers,Rams,3:25 PM CST,FOX,01/09/22,
Seahawks,Cardinals,3:25 PM CST,FOX,01/09/22,
