visitor,home,time,channel,day

Packers,Cardinals,7:20 PM CDT,FOX,10/28/21,
Panthers,Falcons,12:00 PM CDT,FOX,10/31/21,
Dolphins,Bills,12:00 PM CDT,CBS,10/31/21,
49ers,Bears,12:00 PM CDT,FOX,10/31/21,
Steelers,Browns,12:00 PM CDT,CBS,10/31/21,
Eagles,Lions,12:00 PM CDT,FOX,10/31/21,
Titans,Colts,12:00 PM CDT,CBS,10/31/21,
Bengals,Jets,12:00 PM CDT,CBS,10/31/21,
Rams,Texans,12:00 PM CDT,FOX,10/31/21,
Patriots,Chargers,3:05 PM CDT,CBS,10/31/21,
Jaguars,Seahawks,3:05 PM CDT,CBS,10/31/21,
Washington,Broncos,3:25 PM CDT,FOX,10/31/21,
Tampa Bay,Saints,3:25 PM CDT,FOX,10/31/21,
Cowboys,Vikings,7:20 PM CDT,NBC,10/31/21,
Giants,Chiefs,7:15 PM CDT,ESPN,11/01/21,
