visitor,home,time,channel,day

Jets,Colts,7:20 PM CDT,FOX,11/04/21,
Browns,Bengals,12:00 PM CDT,CBS,11/07/21,
Broncos,Cowboys,12:00 PM CDT,FOX,11/07/21,
Texans,Dolphins,12:00 PM CDT,FOX,11/07/21,
Falcons,Saints,12:00 PM CDT,FOX,11/07/21,
Raiders,Giants,12:00 PM CDT,CBS,11/07/21,
Patriots,Panthers,12:00 PM CDT,CBS,11/07/21,
Bills,Jaguars,12:00 PM CDT,CBS,11/07/21,
Vikings,Ravens,12:00 PM CDT,FOX,11/07/21,
Chargers,Eagles,3:05 PM CDT,CBS,11/07/21,
Packers,Chiefs,3:25 PM CDT,FOX,11/07/21,
Cardinals,49ers,3:25 PM CDT,FOX,11/07/21,
Titans,Rams,7:20 PM CDT,NBC,11/07/21,
Bears,Steelers,7:15 PM CDT,ESPN,11/08/21,
Ravens,Dolphins,7:20 PM CDT,FOX,11/11/21,
Falcons,Cowboys,12:00 PM CDT,FOX,11/14/21,
Saints,Titans,12:00 PM CDT,CBS,11/14/21,
Jaguars,Colts,12:00 PM CDT,CBS,11/14/21,
Browns,Patriots,12:00 PM CDT,CBS,11/14/21,
Bills,Jets,12:00 PM CDT,CBS,11/14/21,
Lions,Steelers,12:00 PM CDT,FOX,11/14/21,
Tampa Bay,Washington,12:00 PM CDT,FOX,11/14/21,
Panthers,Cardinals,3:05 PM CDT,FOX,11/14/21,
Vikings,Chargers,3:05 PM CDT,FOX,11/14/21,
Eagles,Broncos,3:25 PM CDT,CBS,11/14/21,
Seahawks,Packers,3:25 PM CDT,CBS,11/14/21,
Chiefs,Raiders,7:20 PM CDT,NBC,11/14/21,
Rams,49ers,7:15 PM CDT,ESPN,11/15/21,
Patriots,Falcons,7:20 PM CDT,FOX,11/18/21,
Colts,Bills,12:00 PM CDT,CBS,11/21/21,
Ravens,Bears,12:00 PM CDT,CBS,11/21/21,
Lions,Browns,12:00 PM CDT,FOX,11/21/21,
Texans,Titans,12:00 PM CDT,CBS,11/21/21,
Packers,Vikings,12:00 PM CDT,FOX,11/21/21,
Dolphins,Jets,12:00 PM CDT,CBS,11/21/21,
Saints,Eagles,12:00 PM CDT,FOX,11/21/21,
Washignton,Panthers,12:00 PM CDT,FOX,11/21/21,
49ers,Jaguars,12:00 PM CDT,FOX,11/21/21,
Bengals,Raiders,3:05 PM CDT,CBS,11/21/21,
Cowboys,Chiefs,3:25 PM CDT,FOX,11/21/21,
Cardinals,Seahawks,3:25 PM CDT,FOX,11/21/21,
Steelers,Chargers,7:20 PM CDT,NBC,11/21/21,
Giants,Tampa Bay,7:15 PM CDT,ESPN,11/22/21,
Bears,Lions,11:30 AM CDT,FOX,11/25/21,
Raiders,Cowboys,3:30 PM CDT,CBS,11/25/21,
Bills,Saints,7:00 PM CDT,NBC,11/25/21,
Steelers,Bengals,12:00 PM CDT,CBS,11/28/21,
Tampa Bay,Colts,12:00 PM CDT,FOX,11/28/21,
Pantherss,Dolphins,12:00 PM CDT,FOX,11/28/21,
Titans,Patriots,12:00 PM CDT,CBS,11/28/21,
Eagles,Giants,12:00 PM CDT,FOX,11/28/21,
Falcons,Jaguars,12:00 PM CDT,CBS,11/28/21,
Jets,Texans,12:00 PM CDT,CBS,11/28/21,
Chargers,Broncos,3:05 PM CDT,CBS,11/28/21,
Rams,Packers,3:25 PM CDT,FOX,11/28/21,
Vikings,49ers,3:25 PM CDT,FOX,11/28/21,
Browns,Ravens,7:20 PM CDT,NBC,11/28/21,
Seahawks,Washington,7:15 PM CDT,ESPN,11/29/21,
Cowboys,Saints,7:20 PM CDT,FOX,12/02/21,
Tampa Bay,Falcons,12:00 PM CDT,FOX,12/05/21,
Cardinals,Bears,12:00 PM CDT,FOX,12/05/21,
Chargers,Bengals,12:00 PM CDT,FOX,12/05/21,
Vikings,Lions,12:00 PM CDT,CBS,12/05/21,
Broncos,Chiefs,12:00 PM CDT,CBS,12/05/21,
Giants,Dolphins,12:00 PM CDT,FOX,12/05/21,
Eagles,Jets,12:00 PM CDT,CBS,12/05/21,
Colts,Texans,12:00 PM CDT,CBS,12/05/21,
Washington,Raiders,3:05 PM CDT,FOX,12/05/21,
Jaguars,Rams,3:25 PM CDT,CBS,12/05/21,
Ravens,Steelers,3:25 PM CDT,CBS,12/05/21,
49ers,Seahawks,7:20 PM CDT,NBC,12/05/21,
Patriots,Bills,7:15 PM CDT,ESPN,12/06/21,
