visitor,home,gametime,channel
Coastal Carolina,UL Lafayette,2020-10-14 19:30:00 EDT,ESPN
Georgia State,Arkansas State,2020-10-15 19:30:00 EDT,ESPN
SMU,Tulane,2020-10-16 18:00:00 EDT,ESPN
BYU,Houston,2020-10-16 21:30:00 EDT,ESPN
Auburn,South Carolina,2020-10-17 12:00:00 EDT,ESPN
Cincinnati,Tulsa,2020-10-17 12:00:00 EDT,ESPN2
Clemson,Georgia Tech,2020-10-17 12:00:00 EDT,ABC
Kansas,West Virginia,2020-10-17 12:00:00 EDT,FS1
Kentucky,Tennessee,2020-10-17 12:00:00 EDT,SEC
Liberty,Syracuse,2020-10-17 12:00:00 EDT,FSN
Pittsburgh,Miami Florida,2020-10-17 12:00:00 EDT,ACC
Texas State,South Alabama,2020-10-17 12:00:00 EDT,ESPNU
Army,UTSA,2020-10-17 13:30:00 EDT,CBSSN
Western Kentucky,UAB,2020-10-17 13:30:00 EDT,FSN
Louisville,Notre Dame,2020-10-17 14:30:00 EDT,NBC
Duke,NC State,2020-10-17 15:30:00 EDT,FSN
LSU,Florida,2020-10-17 15:30:00 EDT,ESPN
Mississippi,Arkansas,2020-10-17 15:30:00 EDT,ESPN2
Central Florida,Memphis,2020-10-17 15:30:00 EDT,ABC
UMass,Georgia Southern,2020-10-17 16:00:00 EDT,ESPNU
Virginia,Wake Forest,2020-10-17 16:00:00 EDT,ACC
Texas A&M,Mississippi State,2020-10-17 16:00:00 EDT,SEC
North Texas,Middle Tennessee State,2020-10-17 17:00:00 EDT,FSN
Marshall,Louisiana Tech,2020-10-17 18:00:00 EDT,CBSSN
North Carolina,Florida State,2020-10-17 19:00:00 EDT,ESPN
Southern Miss,UTEP,2020-10-17 19:30:00 EDT,ESPN2
Vanderbilt,Missouri,2020-10-17 19:30:00 EDT,SEC
Boston College,Virginia Tech,2020-10-17 20:00:00 EDT,ACC
Florida International,Charlotte,2020-10-17 20:00:00 EDT,ESPNU
Georgia,Alabama,2020-10-17 20:00:00 EDT,CBS
Eastern Kentucky,Troy,2020-10-17 15:30:00 EDT,ESPN3
Navy,East Carolina,2020-10-17 12:00:00 EDT,ESPN+
South Florida,Temple,2020-10-17 12:00:00 EDT,ESPN+
Arkansas State,Appalachian State,2020-10-22 19:30:00 EDT,ESPN
Jacksonville State,Florida International,2020-10-23 19:00:00 EDT,ESPN+ 
Tulsa,South Florida,2020-10-23 19:30:00 EDT,ESPN
Illinois,Wisconsin,2020-10-23 20:00:00 EDT,BTN 
UL Lafayette,UAB,2020-10-23 20:00:00 EDT,CBSSN 
Auburn,Mississippi,2020-10-24 12:00:00 EDT,SEC
Florida State,Louisville,2020-10-24 12:00:00 EDT,FSN
Georgia Southern,Coastal Carolina,2020-10-24 12:00:00 EDT,ESPNU
Kansas,Kansas State,2020-10-24 12:00:00 EDT,FS1
Nebraska,Ohio State,2020-10-24 12:00:00 EDT,FOX
Oklahoma,TCU,2020-10-24 12:00:00 EDT,ABC 
NC State,North Carolina,2020-10-24 12:00:00 EDT,ESPN or SEC
Rutgers,Michigan State,2020-10-24 12:00:00 EDT,BTN 
Syracuse,Clemson,2020-10-24 12:00:00 EDT,ESPN or SEC
Mercer,Army,2020-10-24 13:30:00 EDT,CBSSN 
Florida Atlantic,Marshall,2020-10-24 14:30:00 EDT,FSN
Tulane,UCF,2020-10-24 14:00:00 EDT,ESPN2
Alabama,Tennessee,2020-10-24 15:30:00 EDT,CBS 
Baylor,Texas,2020-10-24 15:30:00 EDT,ESPN
Georgia State,Troy,2020-10-24 15:30:00 EDT,ESPNU
Houston,Navy,2020-10-24 15:30:00 EDT,CBSSN 
Iowa,Purdue,2020-10-24 15:30:00 EDT,BTN 
Iowa State,Oklahoma State,2020-10-24 15:30:00 EDT,FOX
Notre Dame,Pittsburgh,2020-10-24 15:30:00 EDT,ABC 
Penn State,Indiana,2020-10-24 15:30:00 EDT,FS1
Virginia Tech,Wake Forest,2020-10-24 15:30:00 EDT,FSN
Georgia Tech,Boston College,2020-10-24 16:00:00 EDT,ACC
South Carolina,LSU,2020-10-24 16:00:00 EDT,SEC
West Virginia,Texas Tech,2020-10-24 17:30:00 EDT,ESPN2
Georgia,Kentucky,2020-10-24 19:00:00 EDT,ESPN
Missouri,Florida,2020-10-24 19:30:00 EDT,SEC
Maryland,Northwestern,2020-10-24 19:30:00 EDT,BTN 
Michigan,Minnesota,2020-10-24 19:30:00 EDT,ABC 
Louisiana Tech,UTSA,2020-10-24 20:00:00 EDT,ESPNU
Virginia,Miami Florida,2020-10-24 20:00:00 EDT,ACC
Cincinnati,SMU,2020-10-24 21:00:00 EDT,ESPN2
Texas State,BYU,2020-10-24 22:15:00 EDT,ESPN
Air Force,San Jose State,2020-10-24 23:59:00 EDT,
Chattanooga,Western Kentucky,2020-10-24 16:00:00 EDT,ESPN3 
Hawaii,Fresno State,2020-10-24 23:59:00 EDT,
UL Monroe,South Alabama,2020-10-24 19:00:00 EDT,ESPN3 
Middle Tennessee State,Rice,2020-10-24 15:30:00 EDT,ESPN3 
New Mexico,Colorado State,2020-10-24 23:59:00 EDT,
Southern Miss,Liberty,2020-10-24 13:00:00 EDT,ESPN3 
Temple,Memphis,2020-10-24 12:00:00 EDT,ESPN3 
UNLV,San Diego State,2020-10-24 23:59:00 EDT,
Utah State,Boise State,2020-10-24 23:59:00 EDT,
UTEP,Charlotte,2020-10-24 15:30:00 EDT,ESPN+ 
Wyoming,Nevada,2020-10-24 23:59:00 EDT,
