visitor,home,gametime,channel
Coastal Carolina,Troy,2020-11-14 12:00:00 EST,ESPNU
Georgia,Missouri,2020-11-14 12:00:00 EST,ESPN
Illinois,Rutgers,2020-11-14 12:00:00 EST,BTN
Indiana,Michigan State,2020-11-14 12:00:00 EST,ABC
Miami Florida,Virginia Tech,2020-11-14 12:00:00 EST,ESPN2
Middle Tennessee State,Marshall,2020-11-14 12:00:00 EST,CBSSN
Penn State,Nebraska,2020-11-14 12:00:00 EST,FS1
TCU,West Virginia,2020-11-14 12:00:00 EST,FOX
Vanderbilt,Kentucky,2020-11-14 12:00:00 EST,SEC
Wake Forest,North Carolina,2020-11-14 12:00:00 EST,ACC
Fresno State,Utah State,2020-11-14 14:30:00 EST,FS2
North Texas,UAB,2020-11-14 15:00:00 EST,FSN
Colorado,Stanford,2020-11-14 15:30:00 EST,ESPN2
Louisville,Virginia,2020-11-14 15:30:00 EST,ACC
Notre Dame,Boston College,2020-11-14 15:30:00 EST,ABC
Ohio State,Maryland,2020-11-14 15:30:00 EST,BTN
Southern Miss,Western Kentucky,2020-11-14 15:30:00 EST,CBSSN
USC,Arizona,2020-11-14 15:30:00 EST,FOX
Baylor,Texas Tech,2020-11-14 16:00:00 EST,FS1
Nevada,New Mexico,2020-11-14 18:30:00 EST,FS2
Arkansas,Florida,2020-11-14 19:00:00 EST,ESPN
Oregon,Washington State,2020-11-14 19:00:00 EST,FOX
Pittsburgh,Georgia Tech,2020-11-14 19:00:00 EST,FSN
SMU,Tulsa,2020-11-14 19:00:00 EST,ESPN2
Florida State,NC State,2020-11-14 19:30:00 EST,ACC
Northwestern,Purdue,2020-11-14 19:30:00 EST,BTN
South Carolina,Mississippi,2020-11-14 19:30:00 EST,SEC
Temple,Central Florida,2020-11-14 19:30:00 EST,ESPNU
Wisconsin,Michigan,2020-11-14 19:30:00 EST,ABC
California,Arizona State,2020-11-14 22:30:00 EST,ESPN2
UNLV,San Jose State,2020-11-14 22:30:00 EST,FS2
Utah,UCLA,2020-11-14 22:30:00 EST,FOX
Oregon State,Washington,2020-11-14 23:00:00 EST,FS1
Army,Tulane,2020-11-14 12:00:00 EST,ESPN+
Gardner-Webb,Charlotte,2020-11-14 12:00:00 EST,ESPN3
Georgia State,Appalachian State,2020-11-14 14:30:00 EST,ESPN+
Hawaii,San Diego State,2020-11-14 16:00:00 EST,
Rice,Louisiana Tech,2020-11-14 15:30:00 EST,ESPN3
South Alabama,UL Lafayette,2020-11-14 14:00:00 EST,ESPN+
South Florida,Houston,2020-11-14 15:00:00 EST,ESPN+
Texas State,Georgia Southern,2020-11-14 15:30:00 EST,ESPN3
UTEP,UTSA,2020-11-14 15:00:00 EST,ESPN+
Western Carolina,Liberty,2020-11-14 12:00:00 EST,ESPN3
Akron,Kent State,2020-11-17 19:00:00 EST,ESPNU
Buffalo,Bowling Green,2020-11-17 19:00:00 EST,CBSSN
Ohio,Miami Ohio,2020-11-17 20:00:00 EST,ESPN
Northern Illinois,Ball State,2020-11-18 19:00:00 EST,ESPN
Toledo,Eastern Michigan,2020-11-18 19:00:00 EST,CBSSN
Western Michigan,Central Michigan,2020-11-18 19:00:00 EST,ESPN2
Tulane,Tulsa,19:30:00 EST,2020-11-19 ESPN
Utah State,Wyoming,2020-11-19 21:00:00 EST,CBSSN
UAB,UTEP,2020-11-20 12:00:00 EST,ESPN+
Purdue,Minnesota,2020-11-20 19:30:00 EST,BTN
Syracuse,Louisville,2020-11-20 19:30:00 EST,ESPN
UMass,Florida Atlantic,2020-11-20 20:00:00 EST,CBSSN
New Mexico,Air Force,2020-11-20 21:30:00 EST,FS1
UCLA,Oregon,2020-11-20 22:30:00 EST,ESPN
