visitor,home,gametime,channel

North Texas,Appalachian State,2020-12-21 14:30:00 EST,ESPN
Tulane,Nevada,2020-12-22 15:30:00 EST,ESPN
Central Florida,BYU,2020-12-22 19:00:00 EST,ESPN
Georgia Southern,Louisiana Tech,2020-12-23 15:00:00 EST,ESPN
Florida Atlantic,Memphis,2020-12-23 19:00:00 EST,ESPN
Hawaii,Houston,2020-12-24 15:30:00 EST,ESPN
Western Kentucky,Georgia State,2020-12-26 15:30:00 EST,ESPN
Marshall,Buffalo,2020-12-25 14:30:00 EST,ESPN
South Carolina,UAB,2020-12-26 12:00:00 EST,ABC
Liberty,Coastal Carolina,2020-12-26 12:00:00 EST,ESPN
UL Lafayette,UTSA,2020-12-26 15:30:00 EST,ABC
Oklahoma State,Miami Florida,2020-12-29 17:30:00 EST,ESPN
Texas,Colorado,2020-12-29 21:00:00 EST,ESPN
Wake Forest,Wisconsin,2020-12-30 12:00:00 EST,ESPN
Iowa,Missouri,2020-12-30 16:00:00 EST,ESPN
Florida,Oklahoma,2020-12-30 20:00:00 EST,ESPN
Tulsa,Mississippi State,2020-12-31 12:00:00 EST,ESPN
Ball State,San Jose State,2020-12-31 14:00:00 EST,CBS
West Virginia,Tennessee,2020-12-31 16:00:00 EST,ESPN
Arkansas,TCU,2020-12-31 20:00:00 EST,ESPN
Cincinnati,Georgia,2021-01-01 12:00:00 EST,ESPN
Auburn,Northwestern,2021-01-01 13:00:00 EST,ABC
Notre Dame,Alabama,2021-01-01 16:00:00 EST,ESPN
Ohio State,Clemson,2021-01-01 20:00:00 EST,ESPN
NC State,Kentucky,2021-01-02 12:00:00 EST,ESPN
Mississippi,Indiana,2021-01-02 12:30:00 EST,ABC
Oregon,Iowa State,2021-01-02 16:00:00 EST,ESPN
North Carolina,Texas A&M,2021-01-02 20:00:00 EST,ESPN
