visitor,home,gametime,channel

Ball State,Toledo,2020-11-28 12:00:00 EST,ESPN3
Bowling Green,Ohio,2020-11-28 12:00:00 EST,ESPNU
Georgia Southern,Georgia State,2020-11-28 12:00:00 EST,ESPN3
Kent State,Buffalo,2020-11-28 12:00:00 EST,CBSSN
Kentucky,Florida,2020-11-28 12:00:00 EST,ESPN
Maryland,Indiana,2020-11-28 12:00:00 EST,ESPN2
NC State,Syracuse,2020-11-28 12:00:00 EST,ACC
Ohio State,Illinois,2020-11-28 12:00:00 EST,FS1
Penn State,Michigan,2020-11-28 12:00:00 EST,ABC
Texas Tech,Oklahoma State,2020-11-28 12:00:00 EST,FOX
Vanderbilt,Missouri,2020-11-28 12:00:00 EST,SEC
Miami Ohio,Akron,2020-11-28 13:00:00 EST,ESPN3
UTEP,Rice,2020-11-28 13:00:00 EST,ESPN3
Florida Atlantic,Middle Tennessee State,2020-11-28 13:30:00 EST,CBSSN
UL Lafayette,UL Monroe,2020-11-28 15:00:00 EST,ESPN3
South Alabama,Arkansas State,2020-11-28 15:00:00 EST,ESPN3
North Texas,UTSA,2020-11-28 15:00:00 EST,FSN
Auburn,Alabama,2020-11-28 15:30:00 EST,CBS
Colorado,USC,2020-11-28 15:30:00 EST,ABC
Northwestern,Michigan State,2020-11-28 15:30:00 EST,ESPN2
Pittsburgh,Clemson,2020-11-28 15:30:00 EST,ESPN
Louisville,Boston College,2020-11-28 16:00:00 EST,ACC
Mississippi State,Mississippi,2020-11-28 16:00:00 EST,SEC
Rutgers,Purdue,2020-11-28 16:00:00 EST,FS1
San Jose State,Boise State,2020-11-28 16:00:00 EST,FOX
Duke,Georgia Tech,2020-11-28 19:00:00 EST,FSN
Kansas State,Baylor,2020-11-28 19:00:00 EST,ESPN2
LSU,Texas A&M,2020-11-28 19:00:00 EST,ESPN
Memphis,Navy,2020-11-28 19:00:00 EST,CBSSN
Georgia,South Carolina,2020-11-28 19:30:00 EST,SEC
TCU,Kansas,2020-11-28 20:00:00 EST,FS1
Arizona,UCLA,2020-11-28 20:00:00 EST,FOX
Troy,Appalachian State,2020-11-28 20:00:00 EST,ESPNU
Virginia,Florida State,2020-11-28 20:00:00 EST,ACC
Utah,Washington,2020-11-28 22:30:00 EST,ESPN
Coastal Carolina,Texas State,2020-11-28 15:00:00 EST,ESPN+
Nevada,Hawaii,2020-11-28 23:00:00 EST,
Northern Illinois,Western Michigan,2020-11-28 12:00:00 EST,ESPN+
SMU,East Carolina,2020-11-28 12:00:00 EST,ESPN+
Western Kentucky,Charlotte,2020-12-01 10:30:00 EST,CBSSN
Louisiana Tech,North Texas,2020-12-03 18:00:00 EST,CBSSN
Air Force,Utah State,2020-12-03 21:30:00 EST,CBSSN
UL Lafayette,Appalachian State,2020-12-04 19:00:00 EST,ESPN2
Southern Miss,UTEP,2020-12-04 20:00:00 EST,ESPN3
Washington State,USC,2020-12-04 21:00:00 EST,FS1
Boise State,UNLV,2020-12-04 21:30:00 EST,CBSSN
