visitor,home,gametime,channel

Western Kentucky,Charlotte,2020-12-01 10:30:00 EST,CBSSN
Arkansas,Missouri,2020-12-05 12:00:00 EST,SEC
Kansas,Texas Tech,2020-12-05 12:00:00 EST,FS2
Kent State,Miami Ohio,2020-12-05 12:00:00 EST,CBSSN
Nebraska,Purdue,2020-12-05 12:00:00 EST,BTN
Northwestern,Minnesota,2020-12-05 12:00:00 EST,FS1
Ohio State,Michigan State,2020-12-05 12:00:00 EST,ABC
Oklahoma State,TCU,2020-12-05 12:00:00 EST,ESPN2
Penn State,Rutgers,2020-12-05 12:00:00 EST,BTN
Texas,Kansas State,2020-12-05 12:00:00 EST,FOX
Texas A&M,Auburn,2020-12-05 12:00:00 EST,ESPN
Western Carolina,North Carolina,2020-12-05 12:00:00 EST,ACC
Liberty,Coastal Carolina,2020-12-05 14:00:00 EST,ESPNU
Syracuse,Notre Dame,2020-12-05 14:30:00 EST,NBC
Boston College,Virginia,2020-12-05 15:30:00 EST,FSN
Buffalo,Ohio,2020-12-05 15:30:00 EST,CBSSN
Florida,Tennessee,2020-12-05 15:30:00 EST,CBS
Indiana,Wisconsin,2020-12-05 15:30:00 EST,ABC
Iowa,Illinois,2020-12-05 15:30:00 EST,BTN
Maryland,Michigan,2020-12-05 15:30:00 EST,BTN
Tulsa,Navy,2020-12-05 15:30:00 EST,ESPN2
West Virginia,Iowa State,2020-12-05 15:30:00 EST,ESPN
Georgia Tech,NC State,2020-12-05 16:00:00 EST,ACC
Stanford,Washington,2020-12-05 16:00:00 EST,FOX
Vanderbilt,Georgia,2020-12-05 16:00:00 EST,SEC
Ball State,Central Michigan,2020-12-05 17:30:00 EST,ESPNU
Colorado,Arizona,2020-12-05 19:00:00 EST,FS1
Colorado State,San Diego State,2020-12-05 19:00:00 EST,CBSSN
Oregon,California,2020-12-05 19:00:00 EST,ESPN
Clemson,Virginia Tech,2020-12-05 19:30:00 EST,ABC
South Carolina,Kentucky,2020-12-05 19:30:00 EST,SEC
Alabama,LSU,2020-12-05 20:00:00 EST,CBS
Baylor,Oklahoma,2020-12-05 20:00:00 EST,FOX
Miami Florida,Duke,2020-12-05 20:00:00 EST,ACC
Houston,SMU,2020-12-05 21:00:00 EST,ESPNU
Oregon State,Utah,2020-12-05 22:30:00 EST,ESPN
UCLA,Arizona State,2020-12-05 22:30:00 EST,FS1
Wyoming,New Mexico,2020-12-05 22:30:00 EST,CBSSN
Fresno State,Nevada,2020-12-05 23:00:00 EST,FS1/2
Bowling Green,Akron,2020-12-05 14:00:00 EST,ESPN3
Eastern Michigan,Western Michigan,2020-12-05 14:00:00 EST,ESPN+
Florida Atlantic,Georgia Southern,2020-12-05 18:00:00 EST,ESPN+
Florida International,Charlotte,2020-12-05 12:00:00 EST,ESPN3
Hawaii,San Jose State,2020-12-05 16:00:00 EST,
UL Monroe,Arkansas State,2020-12-05 15:00:00 EST,ESPN3
Memphis,Tulane,2020-12-05 12:00:00 EST,ESPN+
Rice,Marshall,2020-12-05 12:00:00 EST,ESPN+
Toledo,Northern Illinois,2020-12-05 12:00:00 EST,ESPN3
Troy,South Alabama,2020-12-05 14:00:00 EST,ESPN3
UAB,Middle Tennessee State,2020-12-06 14:30:00 EST,
Washington State,USC,2020-12-06 21:00:00 EST,FS1
Florida Atlantic,Southern Miss,2020-12-10 18:30:00 EST,CBSSN
Pittsburgh,Georgia Tech,2020-12-10 19:00:00 EST,FSN
Marshall,Florida International,2020-12-11 18:30:00 EST,CBSSN
Arizona State,Arizona,2020-12-11 19:30:00 EST,ESPN
Utah,Colorado,2020-12-11 21:30:00 EST,FS1
Nevada,San Jose State,2020-12-11 22:00:00 EST,CBSSN
