visitor,home,gametime,channel

Ball State,Akron,2021-11-02 6:00 PM CDT,CBSSN
Eastern Michigan,Toledo,2021-11-02 6:30 PM CDT,ESPN2
Miami Ohio,Ohio,2021-11-02 6:30 PM CDT,ESPNU
Central Michigan,Western Michigan,2021-11-03 6:00 PM CDT,ESPNU
Northern Illinois,Kent State,2021-11-03 6:00 PM CDT,ESPN2
Georgia State,UL Lafayette,2021-11-04 6:30 PM CDT,ESPN
Virginia Tech,Boston College,2021-11-05 6:30 PM CDT,ESPN2
Utah,Stanford,2021-11-05 9:30 PM CDT,FS1
Air Force,Army,2021-11-06 10:30 AM,CBS
Illinois,Minnesota,2021-11-06 11:00 AM,ESPN2
Liberty,Mississippi,2021-11-06 11:00 AM,SEC
Louisiana Tech,UAB,2021-11-06 11:00 AM,CBSSN
Pittsburgh,Duke,2021-11-06 11:00 AM,ACC
SMU,Memphis,2021-11-06 11:00 AM,ESPNU
Georgia Tech,Miami Florida,2021-11-06 11:30 AM,ESPN3
California,Arizona,2021-11-06 2:00 PM CDT,PAC12
Colorado State,Wyoming,2021-11-06 2:30 PM CDT,CBSSN
Idaho State,BYU,2021-11-06 2:30 PM CDT,ESPN3
Middle Tennessee State,Western Kentucky,2021-11-06 2:30 PM CDT,
Navy,Notre Dame,2021-11-06 2:30 PM CDT,NBC
Rhode Island,UMass,2021-11-06 2:30 PM CDT,NESN
Tulsa,Cincinnati,2021-11-06 2:30 PM CDT,ESPN2
Wisconsin,Rutgers,2021-11-06 2:30 PM CDT,BTN
Mississippi State,Arkansas,2021-11-06 3:00 PM CDT,SEC
Tulane,Central Florida,2021-11-06 3:00 PM CDT,ESPNU
Boise State,Fresno State,2021-11-06 6:00 PM CDT,CBSSN
Oregon State,Colorado,2021-11-06 6:00 PM CDT,PAC12
Tennessee,Kentucky,2021-11-06 6:00 PM CDT,ESPN2
UNLV,New Mexico,2021-11-06 6:00 PM CDT,
Florida,South Carolina,2021-11-06 6:30 PM CDT,SEC
Houston,South Florida,2021-11-06 6:30 PM CDT,ESPNU
San Jose State,Nevada,2021-11-06 9:00 PM CDT,FS2
UTSA,UTEP,2021-11-06 9:15 PM CDT,ESPN2
San Diego State,Hawaii,2021-11-06 10:00 PM CDT,FS1
Appalachian State,Arkansas State,2021-11-06 1:00 PM CDT,ESPN+
Auburn,Texas A&M,2021-11-06 10:58 PM CDT,
Baylor,TCU,2021-11-06 10:58 PM CDT,
Clemson,Louisville,2021-11-06 10:58 PM CDT,
Coastal Carolina,Georgia Southern,2021-11-06 5:00 PM CDT,ESPN+
Indiana,Michigan,2021-11-06 10:58 PM CDT,
Iowa,Northwestern,2021-11-06 10:58 PM CDT,
Kansas State,Kansas,2021-11-06 10:58 PM CDT,
UL Monroe,Texas State,2021-11-06 2:00 PM CDT,ESPN+
LSU,Alabama,2021-11-06 10:58 PM CDT,
Marshall,Florida Atlantic,2021-11-06 5:00 PM CDT,FACEB
Michigan State,Purdue,2021-11-06 10:58 PM CDT
Missouri,Georgia,2021-11-06 10:58 PM CDT,
NC State,Florida State,2021-11-06 10:58 PM CDT,
North Texas,Southern Miss,2021-11-06 2:00 PM CDT,ESPN+
Ohio State,Nebraska,2021-11-06 10:58 PM CDT,
Oklahoma State,West Virginia,2021-11-06 10:58 PM CDT,
Old Dominion,Florida International,2021-11-06 6:00 PM CDT,ESPN3
Oregon,Washington,2021-11-06 10:58 PM CDT,
Penn State,Maryland,2021-11-06 10:58 PM CDT,
Rice,Charlotte,2021-11-06 2:30 PM CDT,ESPN+
South Alabama,Troy,2021-11-06 2:30 PM CDT,ESPN+
Temple,East Carolina,2021-11-06 2:00 PM CDT,ESPN+
Texas,Iowa State,2021-11-06 10:58 PM CDT,
USC,Arizona State,2021-11-06 10:58 PM CDT,
Utah State,New Mexico State,2021-11-06 10:58 PM CDT,
Wake Forest,North Carolina,2021-11-06 10:58 PM CDT,
