visitor,home,gametime,channel
Campbell,Wake Forest,2020-10-02 19:00:00 EDT,ACC 
Louisiana Tech,BYU,2020-10-02 21:00:00 EDT,ESPN2
Arkansas State,Coastal Carolina,2020-10-03 12:00:00 EDT,ESPN2
Baylor,West Virginia,2020-10-03 12:00:00 EDT,ABC
East Carolina,Georgia State,2020-10-03 12:00:00 EDT,ESPNU
Missouri,Tennessee,2020-10-03 12:00:00 EDT,SEC 
NC State,Pittsburgh,2020-10-03 12:00:00 EDT,ACC 
South Carolina,Florida,2020-10-03 12:00:00 EDT,ESPN
TCU,Texas,2020-10-03 12:00:00 EDT,FOX
Abilene Christian,Army,2020-10-03 13:30:00 EDT,CBSSN
Memphis,SMU,2020-10-03 15:30:00 EDT,ESPN2
North Carolina,Boston College,2020-10-03 15:30:00 EDT,ABC
Oklahoma State,Kansas,2020-10-03 15:30:00 EDT,ESPN
Texas A&M,Alabama,2020-10-03 15:30:00 EDT,CBS
Texas Tech,Kansas State,2020-10-03 15:30:00 EDT,FS1
Charlotte,Florida Atlantic,2020-10-03 16:00:00 EDT,ESPNU
Jacksonville State,Florida State,2020-10-03 16:00:00 EDT,FSN
Ole Miss,Kentucky,2020-10-03 16:00:00 EDT,SEC 
Virginia Tech,Duke,2020-10-03 16:00:00 EDT,ACC 
Navy,Air Force,2020-10-03 18:00:00 EDT,CBSSN
Arkansas,Mississippi State,2020-10-03 19:30:00 EDT,SEC
Auburn,Georgia,2020-10-03 19:30:00 EDT,ESPN
LSU,Vanderbilt,2020-10-03 19:30:00 EDT,SEC 
Oklahoma,Iowa State,2020-10-03 19:30:00 EDT,ABC
Tulsa,Central Florida,2020-10-03 19:30:00 EDT,ESPN2
Troy,South Alabama,2020-10-03 20:00:00 EDT,ESPNU
Virginia,Clemson,2020-10-03 20:00:00 EDT,ACC 
Central Arkansas,North Dakota State,2020-10-03 15:30:00 EDT,ESPN+
Georgia Southern,UL Monroe,2020-10-03 19:00:00 EDT,ESPN+
North Alabama,Liberty,2020-10-03 13:00:00 EDT,ESPN3
South Florida,Cincinnati,2020-10-03 15:30:00 EDT,ESPN+
Southern Miss,North Texas,2020-10-03 19:30:00 EDT,
UTSA,UAB,2020-10-03 12:30:00 EDT,
Western Kentucky,Middle Tennessee State,2020-10-03 17:00:00 EDT,ESPN3
