visitor,home,gametime,channel

Western Kentucky,Charlotte,2020-12-12 12:00:00 EST,ESPN3


North Texas,UTEP,2020-12-11 18:00:00 EST,ESPN3
Charlotte,Marshall,2020-12-11 18:30:00 EST,CBSSN
Alabama,Arkansas,2020-12-12 12:00:00 EST,ESPN
Georgia,Missouri,2020-12-12 12:00:00 EST,SEC
Illinois,Northwestern,2020-12-12 12:00:00 EST,ESPN2
Michigan,Ohio State,2020-12-12 12:00:00 EST,FOX
Minnesota,Nebraska,2020-12-12 12:00:00 EST,TBD
Oklahoma,West Virginia,2020-12-12 12:00:00 EST,ABC
Rutgers,Maryland,2020-12-12 12:00:00 EST,TBD
Wake Forest,Louisville,2020-12-12 12:00:00 EST,ACC
Akron,Buffalo,2020-12-12 14:30:00 EST,CBSSN
Navy,Army,2020-12-12 15:00:00 EST,CBS
Michigan State,Penn State,2020-12-12 15:30:00 EST,ESPN
North Carolina,Miami Florida,2020-12-12 15:30:00 EST,ABC
Purdue,Indiana,2020-12-12 15:30:00 EST,BTN
Texas,Kansas,2020-12-12 15:30:00 EST,ESPNU
Wisconsin,Iowa,2020-12-12 15:30:00 EST,TBD
Cincinnati,Tulsa,2020-12-12 16:00:00 EST,ESPN2
Duke,Florida State,2020-12-12 16:00:00 EST,ACC
Tennessee,Vanderbilt,2020-12-12 16:00:00 EST,SEC
Washington,Oregon,2020-12-12 16:00:00 EST,FOX
Boise State,Wyoming,2020-12-12 18:00:00 EST,CBSSN
Louisiana Tech,TCU,2020-12-12 19:00:00 EST,FS1
LSU,Florida,2020-12-12 19:00:00 EST,ESPN
Oklahoma State,Baylor,2020-12-12 19:00:00 EST,ESPNU
Auburn,Mississippi State,2020-12-12 19:30:00 EST,SEC
USC,UCLA,2020-12-12 19:30:00 EST,ABC
Mississippi,Texas A&M,2020-12-12 20:00:00 EST,CBS
Virginia,Virginia Tech,2020-12-12 20:00:00 EST,ACC
Utah State,Colorado State,2020-12-12 21:30:00 EST,CBSSN
San Diego State,BYU,2020-12-12 22:00:00 EST,ESPN2
California,Washington State,2020-12-12 22:20:00 EST,TBD
Fresno State,New Mexico,2020-12-12 22:20:00 EST,FS2
Stanford,Oregon State,2020-12-12 22:20:00 EST,TBD
Appalachian State,Georgia Southern,2020-12-12 18:00:00 EST,ESPN3
Central Michigan,Toledo,2020-12-12 15:00:00 EST,ESPN3
Coastal Carolina,Troy,2020-12-12 15:00:00 EST,ESPN+
Houston,Memphis,2020-12-12 12:00:00 EST,ESPN+
Incarnate Word,Arkansas State,2020-12-12 15:00:00 EST,ESPN3
Miami Ohio,Bowling Green,2020-12-12 12:00:00 EST,ESPN3
Northern Illinois,Eastern Michigan,2020-12-12 12:00:00 EST,ESPN3
Ohio,Kent State,2020-12-12 12:00:00 EST,ESPN3
UAB,Rice,2020-12-12 13:00:00 EST,ESPN3
UNLV,Hawaii,2020-12-12 23:59:00 EST,
Western Michigan,Ball State,2020-12-12 12:00:00 EST,ESPN+
UL Monroe,Troy,2020-12-17 19:00:00 EST,TBA
