visitor,home,gametime,channel

Georgia Southern,South Alabama,2021-10-14 19:30 EDT,ESPNU
Navy,Memphis,2021-10-14 19:30 EDT,ESPN
Clemson,Syracuse,2021-10-15 19:00 EDT,ESPN
Marshall,North Texas,2021-10-15 19:00 EDT,CBSSN
California,Oregon,2021-10-15 22:30 EDT,ESPN
San Diego State,San Jose State,2021-10-15 22:30 EDT,CBSSN
Auburn,Arkansas,2021-10-16 12:00 EDT,CBS
Florida,LSU,2021-10-16 12:00 EDT,ESPN
Michigan State,Indiana,2021-10-16 12:00 EDT,FS1
Nebraska,Minnesota,2021-10-16 12:00 EDT,ESPN2
Oklahoma State,Texas,2021-10-16 12:00 EDT,FOX
Rutgers,Northwestern,2021-10-16 12:00 EDT,BTN
Texas A&M,Missouri,2021-10-16 12:00 EDT,SEC
Tulsa,South Florida,2021-10-16 12:00 EDT,ESPNU
Central Florida,Cincinnati,2021-10-16 12:00 EDT,ABC
Yale,UConn,2021-10-16 12:00 EDT,CBSSN
Duke,Virginia,2021-10-16 12:30 EDT,ACC
Idaho,Eastern Washington,2021-10-16 14:30 EDT,ESPN+
Arizona,Colorado,2021-10-16 15:30 EDT,PAC12
BYU,Baylor,2021-10-16 15:30 EDT,ESPN
Fresno State,Wyoming,2021-10-16 15:30 EDT,FS2
Kent State,Western Michigan,2021-10-16 15:30 EDT,ESPNU
Kentucky,Georgia,2021-10-16 15:30 EDT,CBS
Miami Florida,North Carolina,2021-10-16 15:30 EDT,ACC
Pittsburgh,Virginia Tech,2021-10-16 15:30 EDT,ESPN2
Purdue,Iowa,2021-10-16 15:30 EDT,ABC
Toledo,Central Michigan,2021-10-16 15:30 EDT,CBSSN
Western Kentucky,Old Dominion,2021-10-16 15:30 EDT,ESPN3
Vanderbilt,South Carolina,2021-10-16 16:00 EDT,SEC
Alabama,Mississippi State,2021-10-16 19:00 EDT,ESPN
Utah State,UNLV,2021-10-16 19:00 EDT,CBSSN
TCU,Oklahoma,2021-10-16 19:30 EDT,ABC
Iowa State,Kansas State,2021-10-16 19:30 EDT,ESPN2
NC State,Boston College,2021-10-16 19:30 EDT,ACC
Mississippi,Tennessee,2021-10-16 19:30 EDT,SEC
Stanford,Washington State,2021-10-16 19:30 EDT,ESPNU
Army,Wisconsin,2021-10-16 20:00 EDT,BTN
UCLA,Washington,2021-10-16 20:30 EDT,FOX
Air Force,Boise State,2021-10-16 21:00 EDT,FS1
Arizona State,Utah,2021-10-16 22:00 EDT,ESPN
Hawaii,Nevada,2021-10-16 22:30 EDT,CBSSN
Akron,Miami Ohio,2021-10-16 14:30 EDT,ESPN+
Ball State,Eastern Michigan,2021-10-16 14:00 EDT,ESPN+
Bowling Green,Northern Illinois,2021-10-16 15:30 EDT,ESPN+
Colorado State,New Mexico,2021-10-16 19:00 EDT,
Liberty,UL Monroe,2021-10-16 19:00 EDT,ESPN+
Louisiana Tech,UTEP,2021-10-16 21:00 EDT,ESPN+
Ohio,Buffalo,2021-10-16 12:00 EDT,ESPN+
Rice,UTSA,2021-10-16 18:00 EDT,ESPN+
Texas Tech,Kansas,2021-10-16 16:00 EDT,ESPN+
Troy,Texas State,2021-10-16 15:00 EDT,ESPN+
UAB,Southern Miss,2021-10-16 15:30 EDT,
Coastal Carolina,Appalachian State,2021-10-20 19:30 EDT,ESPN2
Florida Atlantic,Charlotte,2021-10-21 19:30 EDT,CBSSN
UL Lafayette,Arkansas State,2021-10-21 19:30 EDT,ESPNU
Tulane,SMU,2021-10-21 19:30 EDT,ESPN
San Jose State,UNLV,2021-10-21 22:00 EDT,CBSSN
Middle Tennessee State,UConn,2021-10-22 18:00 EDT,CBSSN
Memphis,Central Florida,2021-10-22 19:00 EDT,ESPN2
Colorado State,Utah State,2021-10-22 21:30 EDT,CBSSN
Washington,Arizona,2021-10-22 22:30 EDT,ESPN2
Cincinnati,Navy,2021-10-23 12:00 EDT,ESPN
Illinois,Penn State,2021-10-23 12:00 EDT,ABC
Northern Illinois,Central Michigan,2021-10-23 12:00 EDT,ESPNU
Northwestern,Michigan,2021-10-23 12:00 EDT,FOX
Arkansas Pine Bluff,Arkansas,2021-10-23 12:00 EDT,SEC
UMass,Florida State,2021-10-23 12:00 EDT,ACC
Wake Forest,Army,2021-10-23 12:00 EDT,CBSSN
Syracuse,Virginia Tech,2021-10-23 12:30 EDT,ACC
Wisconsin,Purdue,2021-10-23 15:00 EDT,BTN
BYU,Washington State,2021-10-23 15:30 EDT,FS1
Clemson,Pittsburgh,2021-10-23 15:30 EDT,ABC
Colorado,California,2021-10-23 15:30 EDT,PAC12
LSU,Mississippi,2021-10-23 15:30 EDT,CBS
Maryland,Minnesota,2021-10-23 15:30 EDT,ESPN2
