visitor,home,gametime,channel

Akron,Western Michigan,2021-11-09 6:00 PM CST,CBSSN
Buffalo,Miami Ohio,2021-11-09 6:00 PM CST,ESPNU
Ohio,Eastern Michigan,2021-11-09 7:00 PM CST,ESPN2
Ball State,Northern Illinois,2021-11-10 6:00 PM CST,ESPN2
Toledo,Bowling Green,2021-11-10 6:00 PM CST,CBSSN
Kent State,Central Michigan,2021-11-10 7:00 PM CST,ESPNU
North Carolina,Pittsburgh,2021-11-11 6:30 PM CST,ESPN
Cincinnati,South Florida,2021-11-12 5:00 PM CST,ESPN2
Wyoming,Boise State,2021-11-12 8:00 PM CST,FS1
Bucknell,Army,2021-11-13 11:00 AM CST,CBSSN
Maine,UMass,2021-11-13 11:00 AM CST,NESN
Mississippi State,Auburn,2021-11-13 11:00 AM CST,ESPN
New Mexico State,Alabama,2021-11-13 11:00 AM CST,SEC
Syracuse,Louisville,2021-11-13 11:00 AM CST,ESPN3
Central Florida,SMU,2021-11-13 11:00 AM CST,ESPNU
UConn,Clemson,2021-11-13 11:00 AM CST,ACC
West Virginia,Kansas State,2021-11-13 11:00 AM CST,FS1
Utah,Arizona,2021-11-13 1:00 PM CST,P12
Boston College,Georgia Tech,2021-11-13 2:30 PM CST,ESPN3
Duke,Virginia Tech,2021-11-13 2:30 PM CST,ACC
Georgia,Tennessee,2021-11-13 2:30 PM CST,CBS
UAB,Marshall,2021-11-13 2:30 PM CST,CBSSN
USC,California,2021-11-13 2:30 PM CST,FS1
South Carolina,Missouri,2021-11-13 3:00 PM CST,SEC
Tulsa,Tulane,2021-11-13 3:00 PM CST,ESPNU
Stanford,Oregon State,2021-11-13 4:30 PM CST,P12
Air Force,Colorado State,2021-11-13 6:00 PM CST,CBSSN
Arizona State,Washington,2021-11-13 6:00 PM CST,FS1
Kentucky,Vanderbilt,2021-11-13 6:00 PM CST,ESPN2
Texas A&M,Mississippi,2021-11-13 6:00 PM CST,ESPN
Arkansas,LSU,2021-11-13 6:30 PM CST,SEC
Colorado,UCLA,2021-11-13 8:00 PM CST,P12
Nevada,San Diego State,2021-11-13 9:30 PM CST,CBSSN
Utah State,San Jose State,2021-11-13 9:30 PM CST,FS1
Washington State,Oregon,2021-11-13 9:30 PM CST,ESPN
Oklahoma,Baylor,2021-11-13 22:58 CST,FOX
Minnesota,Iowa,2021-11-13 22:58 CST,BTN
Northwestern,Wisconsin,2021-11-13 22:58 CST,ESPN2
Rutgers,Indiana,2021-11-13 22:58 CST,BTN
Arkansas State,UL Monroe,2021-11-13 4:00 PM CST,ESPN+
Charlotte,Louisiana Tech,2021-11-13 2:30 PM CST,
East Carolina,Memphis,2021-11-13 11:00 AM CST,ESPN+
Florida Atlantic,Old Dominion,2021-11-13 2:30 PM CST,ESPN+
Florida International,Middle Tennessee State,2021-11-13 2:30 PM CST,ESPN3
Georgia Southern,Texas State,2021-11-13 2:00 PM CST,ESPN+
Georgia State,Coastal Carolina,2021-11-13 1:00 PM CST,ESPN+
Hawaii,UNLV,2021-11-13 3:00 PM CST,
Houston,Temple,2021-11-13 11:00 AM CST,ESPN+
Iowa State,Texas Tech,2021-11-13 22:58 CST,
Kansas,Texas,TBA,2021-11-13 22:58 CST 
UL Lafayette,Troy,2021-11-13 2:30 PM CST,ESPN+
Maryland,Michigan State,2021-11-13 22:58 CST,
Miami Florida,Florida State,2021-11-13 22:58 CST,
Michigan,Penn State,2021-11-13 22:58 CST,
NC State,Wake Forest,TBA,2021-11-13 22:58 CST,
New Mexico,Fresno State,2021-11-13 6:00 PM CST,
Notre Dame,Virginia,TBA,2021-11-13 22:58 CST,
Purdue,Ohio State,2021-11-13 22:58 CST,
Samford,Florida,2021-11-13 11:00 AM CST,ESPN+
South Alabama,Appalachian State,2021-11-13 1:30 PM CST,ESPN+
Southern Miss,UTSA,2021-11-13 2:30 PM CST,ESPN+
TCU,Oklahoma State,2021-11-13 22:58 CST,
UTEP,North Texas,2021-11-13 3:00 PM CST,ESPN+
Western Kentucky,Rice,2021-11-13 1:00 PM CST,ESPN+
