visitor,home,gametime,channel

South Florida,East Carolina,2021-10-28 6:30 PM CDT CDT,ESPN
Troy,Coastal Carolina,2021-10-28 6:30 PM CDT CDT,ESPN2
Navy,Tulsa,2021-10-29 6:30 PM CDT,ESPN2
UNLV,Nevada,2021-10-29 9:00 PM CDT,CBSSN
Bowling Green,Buffalo,2021-10-30 11:00 AM CDT,CBSSN
Cincinnati,Tulane,2021-10-30 11:00 AM CDT,ESPN2
Indiana,Maryland,2021-10-30 11:00 AM CDT,BTN
Iowa,Wisconsin,2021-10-30 11:00 AM CDT,ESPN
Michigan,Michigan State,2021-10-30 11:00 AM CDT,FOX
Miami Florida,Pittsburgh,2021-10-30 11:00 AM CDT,ACC
Rutgers,Illinois,2021-10-30 11:00 AM CDT,BTN
Texas,Baylor,2021-10-30 11:00 AM CDT,ABC
Texas State,UL Lafayette,2021-10-30 11:00 AM CDT,ESPNU
Virginia Tech,Georgia Tech,2021-10-30 11:00 AM CDT,ESPN3
Missouri,Vanderbilt,2021-10-30 2:00 PM CDT,SEC
Washington State,Arizona State,2021-10-30 2:00 PM CDT,FS1
Boston College,Syracuse,2021-10-30 2:30 PM CDT,ESPN3
Colorado,Oregon,2021-10-30 2:30 PM CDT,FOX
Florida,Georgia,2021-10-30 2:30 PM CDT,CBS
Florida State,Clemson,2021-10-30 2:30 PM CDT,ESPN
Louisiana Tech,Old Dominion,2021-10-30 2:30 PM CDT,CBSSN
Minnesota,Northwestern,2021-10-30 2:30 PM CDT,BTN
Purdue,Nebraska,2021-10-30 2:30 PM CDT,ESPN2
TCU,Kansas State,2021-10-30 2:30 PM CDT,ESPNU
Texas Tech,Oklahoma,2021-10-30 2:30 PM CDT,ABC
Duke,Wake Forest,2021-10-30 3:00 PM CDT,ACC
Wyoming,San Jose State,2021-10-30 3:00 PM CDT,FS2
Arizona,USC,2021-10-30 6:00 PM CDT,ESPNU
Boise State,Colorado State,2021-10-30 6:00 PM CDT,CBSSN
Kansas,Oklahoma State,2021-10-30 6:00 PM CDT,FS1
Kentucky,Mississippi State,2021-10-30 6:00 PM CDT,SEC
Mississippi,Auburn,2021-10-30 6:00 PM CDT,ESPN
Oregon State,California,2021-10-30 6:00 PM CDT,P12
SMU,Houston,2021-10-30 6:00 PM CDT,ESPN2
Louisville,NC State,2021-10-30 6:30 PM CDT,ACC
North Carolina,Notre Dame,2021-10-30 6:30 PM CDT,NBC
Penn State,Ohio State,2021-10-30 6:30 PM CDT,ABC
Fresno State,San Diego State,2021-10-30 9:30 PM CDT,CBSSN
UCLA,Utah,2021-10-30 9:00 PM CDT,ESPN
Virginia,BYU,2021-10-30 9:15 PM CDT,ESPN2
Washington,Stanford,2021-10-30 9:30 PM CDT,FS1
Arkansas State,South Alabama,2021-10-30 4:00 PM CDT,ESPN+
Charlotte,Western Kentucky,2021-10-30 3:00 PM CDT,ESPN+
Florida International,Marshall,2021-10-30 2:30 PM CDT,
Georgia State,Georgia Southern,2021-10-30 5:00 PM CDT,ESPN+
Hawaii,Utah State,2021-10-30 2:00 PM CDT,
Iowa State,West Virginia,2021-10-30 1:00 PM CDT,ESPN+
UL Monroe,Appalachian State,2021-10-30 2:30 PM CDT,ESPN+
North Texas,Rice,2021-10-30 1:00 PM CDT,ESPN3
Southern Miss,Middle Tennessee State,2021-10-30 2:30 PM CDT,ESPN+
Central Florida,Temple,2021-10-30 11:00 AM CDT,ESPN+
UMass,Liberty,2021-10-30 11:00 AM CDT,ESPN3
UTEP,Florida Atlantic,2021-10-30 5:00 PM CDT,ESPN+
