visitor,home,gametime,channel
Tulane,Houston,2020-10-08 19:30:00 EDT,ESPN
Louisville,Georgia Tech,2020-10-09 19:00:00 EDT,ESPN
Coastal Carolina,UL Lafayette,2020-10-10 12:00:00 EDT,ESPN2
Florida,Texas A&M,2020-10-10 12:00:00 EDT,ESPN
UL Monroe,Liberty,2020-10-10 12:00:00 EDT,ESPNU
NC State,Virginia,2020-10-10 12:00:00 EDT,ACC
Oklahoma,Texas,2020-10-10 12:00:00 EDT,FOX
South Carolina,Vanderbilt,2020-10-10 12:00:00 EDT,SEC
Virginia Tech,North Carolina,2020-10-10 12:00:00 EDT,ABC
Duke,Syracuse,2020-10-10 12:30:00 EDT,FSN
The Citadel,Army,2020-10-10 13:30:00 EDT,CBSSN
Texas Tech,Iowa State,2020-10-10 15:30:00 EDT,ABC
UTSA,BYU,2020-10-10 15:30:00 EDT,ESPN2
Tennessee,Georgia,2020-10-10 15:30:00 EDT,CBS
Arkansas,Auburn,2020-10-10 16:00:00 EDT,SEC
Kansas State,TCU,2020-10-10 16:00:00 EDT,FOX
Pittsburgh,Boston College,2020-10-10 16:00:00 EDT,ACC
Middle Tennessee State,Florida International,2020-10-10 16:00:00 EDT,ESPNU
Alabama,Ole Miss,2020-10-10 18:00:00 EDT,ESPN
Temple,Navy,2020-10-10 18:00:00 EDT,CBSSN
Florida State,Notre Dame,2020-10-10 19:30:00 EDT,NBC
Miami Florida,Clemson,2020-10-10 19:30:00 EDT,ABC
Mississippi State,Kentucky,2020-10-10 19:30:00 EDT,SEC
UTEP,Louisiana Tech,2020-10-10 19:30:00 EDT,ESPN2
Charlotte,North Texas,2020-10-10 20:00:00 EDT,ESPNU
Missouri,LSU,2020-10-10 21:00:00 EDT,ESPN
Central Arkansas,Arkansas State,2020-10-10 15:30:00 EDT,ESPN3
East Carolina,South Florida,2020-10-10 19:00:00 EDT,ESPN+
Florida Atlantic,Southern Miss,2020-10-10 16:00:00 EDT,
Marshall,Western Kentucky,2020-10-10 19:30:00 EDT,
Texas State,Troy,2020-10-10 15:30:00 EDT,ESPN3
