visitor,home,gametime,channel
Coastal Carolina,Louisiana Lafayette,2020-10-14 19:30:00 EDT,ESPN
Georgia State,Arkansas State,2020-10-15 19:30:00 EDT,ESPN
SMU,Tulane,2020-10-16 18:00:00 EDT,ESPN
BYU,Houston,2020-10-16 21:30:00 EDT,ESPN
Auburn,South Carolina,2020-10-17 12:00:00 EDT,ESPN
Cincinnati,Tulsa,2020-10-17 12:00:00 EDT,ESPN2
Clemson,Georgia Tech,2020-10-17 12:00:00 EDT,ABC
Kansas,West Virginia,2020-10-17 12:00:00 EDT,FS1
Kentucky,Tennessee,2020-10-17 12:00:00 EDT,SEC
Liberty,Syracuse,2020-10-17 12:00:00 EDT,FSN
Pittsburgh,Miami,2020-10-17 12:00:00 EDT,ACC
Texas State,South Alabama,2020-10-17 12:00:00 EDT,ESPNU
Army,UTSA,2020-10-17 13:30:00 EDT,CBSSN
Western Kentucky,2020-10-17 UAB,13:30:00 EDT,FSN
Louisville,Notre Dame,2020-10-17 14:30:00 EDT,NBC
Duke,NC State,2020-10-17 15:30:00 EDT,FSN
LSU,Florida,2020-10-17 15:30:00 EDT,ESPN
Ole Miss,Arkansas,2020-10-17 15:30:00 EDT,ESPN2
UCF,Memphis,2020-10-17 15:30:00 EDT,ABC
UMass,Georgia Southern,2020-10-17 16:00:00 EDT,ESPNU
Virginia,Wake Forest,2020-10-17 16:00:00 EDT,ACC
Texas A&M,Mississippi State,2020-10-17 16:00:00 EDT,SEC
North Texas,MTSU,2020-10-17 17:00:00 EDT,FSN
Marshall,Louisiana Tech,2020-10-17 18:00:00 EDT,CBSSN
North Carolina,Florida State,2020-10-17 19:00:00 EDT,ESPN
Southern Miss,UTEP,2020-10-17 19:30:00 EDT,ESPN2
Vanderbilt,Missouri,2020-10-17 19:30:00 EDT,SEC
Boston College,Virginia Tech,2020-10-17 20:00:00 EDT,ACC
Florida International,Charlotte,2020-10-17 20:00:00 EDT,ESPNU
Georgia,Alabama,2020-10-17 20:00:00 EDT,CBS
Eastern Kentucky,Troy,2020-10-17 15:30:00 EDT,ESPN3
Navy,East Carolina,2020-10-17 12:00:00 EDT,ESPN+
South Florida,Temple,2020-10-17 12:00:00 EDT,ESPN+
