visitor,home,gametime,channel

Toledo,Middle Tennessee State,2021-12-17 11:00 AM CST,ESPN
Coastal Carolina,Northern Illinois,2021-12-17 5:00 PM CST,ESPN2
Appalachian State,Western Kentucky,2021-12-18 10:00 AM CST,ESPN
UTEP,Fresno State,2021-12-18 1:15 PM CST,ESPN
UAB,BYU,2021-12-18 2:30 PM CST,ABC
Eastern Michigan,Liberty,2021-12-18 4:45 PM CST,ESPN
Oregon State,Utah State,2021-12-18 6:30 PM CST,ABC
Marshall,UL Lafayette,2021-12-18 8:15 PM CST,ESPN
Tulsa,Old Dominion,2021-12-20 1:30 PM CST,ESPN
Wyoming,Kent State,2021-12-21 2:30 PM CST,ESPN
San Diego State,UTSA,2021-12-21 6:30 PM CST,ESPN
Missouri,Army,2021-12-22 7:00 PM CST,ESPN
North Texas,Miami Ohio,2021-12-23 2:30 PM CST,ESPN
Central Florida,Florida,2021-12-23 6:00 PM CST,ESPN2
Memphis,Hawaii,2021-12-24 7:00 PM CST,ESPN
Ball State,Georgia State,2021-12-25 1:30 PM CST,ESPN
Western Michigan,Nevada,2021-12-27 10:00 AM CST,ESPN
East Carolina,Boston College,2021-12-27 1:30 PM CST,ESPN
Houston,Auburn,2021-12-28 11:00 AM CST,ESPN
Louisville,Air Force,2021-12-28 2:15 PM CST,ESPN
Texas Tech,Mississippi State,2021-12-18 5:45 PM CST,ESPN
NC State,UCLA,2021-12-28 7:00 PM CST,FOX
West Virginia,Minnesota,2021-12-28 9:15 PM CST,ESPN
SMU,Virginia,2021-12-29 10:00 AM CST,ESPN
Maryland,Virginia Tech,2021-12-29 1:15 PM CST,ESPN
Iowa State,Clemson,2021-12-29 4:45 PM CST,ESPN
Oregon,Oklahoma,2021-12-29 8:15 PM CST,ESPN
South Carolina,North Carolina,2021-12-30 10:30 AM CST,ESPN
Purdue,Tennessee,2021-12-30 2:00 PM CST,ESPN
Pittsburgh,Michigan State,2021-12-30 6:00 PM CST,ESPN
Arizona State,Wisconsin,2021-12-30 9:30 PM CST,ESPN
Texas A&M,Wake Forest,2021-12-31 10:00 AM CST,ESPN
Washington State,Miami Florida,2021-12-31 11:00 AM CST,CBS
Boise State,Central Michigan,2021-12-31 1:00 PM CST,BarSt
Cincinnati,Alabama,2021-12-31 2:30 PM CST,ESPN
Georgia,Michigan,2021-12-31 6:30 PM CST,ESPN
Arkansas,Penn State,2022-01-01 11:00 AM CST,ESPN2
Oklahoma State,Notre Dame,2022-01-01 12:00 PM CST,ESPN
Kentucky,Iowa,2022-01-01 12:00 PM CST,ABC
Utah,Ohio State,2022-01-01 4:00 PM CST,ESPN
Baylor,Mississippi,2022-01-01 7:45 PM CST,ESPN
LSU,Kansas State,2022-01-04 7:00 PM CST,ESPN
