visitor,home,gametime,channel
Nebraska,Northwestern,2022-08-27 11:30 AM CDT,FOX 
Idaho State,UNLV,2022-08-27 2:30 PM CDT,CBSSN 
UConn,Utah State,2022-08-27 3:00 PM CDT,FS1 
Wyoming,Illinois,2022-08-27 3:00 PM CDT,BTN 
Duquesne,Florida State,2022-08-27 4:00 PM CDT,ACC 
Charlotte,Florida Atlantic,2022-08-27 6:00 PM CDT,CBSSN 
Florida A&M,North Carolina,2022-08-27 7:15 PM CDT,ACC 
Vanderbilt,Hawaii,2022-08-27 9:30 PM CDT,CBSSN 
Nevada,New Mexico State,2022-08-27 10:59 PM CDT,
North Texas,UTEP,2022-08-27 8:00 PM CDT,STAD 
Ball State,Tennessee,2022-09-01 6:00 PM CDT,SEC 
Central Michigan,Oklahoma State,2022-09-01 6:00 PM CDT,FS1 
West Virginia,Pittsburgh,2022-09-01 6:00 PM CDT,ESPN 
VMI,Wake Forest,2022-09-01 6:30 PM CDT,ACC 
Alabama A&M,UAB,2022-09-01 7:00 PM CDT,CBSSN 
Louisiana Tech,Missouri,2022-09-01 7:00 PM CDT,ESPNU 
Penn State,Purdue,2022-09-01 7:00 PM CDT,FOX 
New Mexico State,Minnesota,2022-09-01 8:00 PM CDT,BTN 
Northern Arizona,Arizona State,2022-09-01 9:00 PM CDT,P12 
Cal Poly,Fresno State,2022-09-01 9:30 PM CDT,FS1 
Bryant,Florida International,2022-09-01 6:00 PM CDT,ESPN3 
Portland State,San Jose State,2022-09-01 9:30 PM CDT,
Saint Francis,Akron,2022-09-01 5:00 PM CDT,ESPN3 
SC State,Central Florida,2022-09-01 6:00 PM CDT,ESPN+ 
Virginia Tech,Old Dominion,2022-09-02 6:00 PM CDT,ESPNU 
Western Michigan,Michigan State,2022-09-02 6:00 PM CDT,ESPN 
Temple,Duke,2022-09-02 6:30 PM CDT,ACC 
Illinois,Indiana,2022-09-02 7:00 PM CDT,FS1 
TCU,Colorado,2022-09-02 9:00 PM CDT,ESPN 
Eastern Kentucky,Eastern Michigan,2022-09-02 6:00 PM CDT,ESPN3 
Tennessee Tech,Kansas,2022-09-02 7:00 PM CDT,ESPN+ 
William & Mary,Charlotte,2022-09-02 6:00 PM CDT,ESPN3 
Buffalo,Maryland,2022-09-03 11:00 AM CDT,BTN 
Colorado State,Michigan,2022-09-03 11:00 AM CDT,ABC 
Delaware,Navy,2022-09-03 11:00 AM CDT,CBSSN 
NC State,East Carolina,2022-09-03 11:00 AM CDT,ESPN 
North Carolina,Appalachian State,2022-09-03 11:00 AM CDT,ESPNU 
Rutgers,Boston College,2022-09-03 11:00 AM CDT,ACC 
Sam Houston,Texas A&M,2022-09-03 11:00 AM CDT,SEC 
South Dakota State,Iowa,2022-09-03 11:00 AM CDT,FS1 
Bowling Green,UCLA,2022-09-03 1:30 PM CDT,P12 
Arizona,San Diego State,2022-09-03 2:30 PM CDT,CBS 
Bethune Cookman,Miami Florida,2022-09-03 2:30 PM CDT,ACC 
Cincinnati,Arkansas,2022-09-03 2:30 PM CDT,ESPN 
Houston,UTSA,2022-09-03 2:30 PM CDT,CBSSN 
North Dakota,Nebraska,2022-09-03 2:30 PM CDT,BTN 
Oregon,Georgia,2022-09-03 2:30 PM CDT,ABC 
Tulsa,Wyoming,2022-09-03 2:30 PM CDT,FS1 
UTEP,Oklahoma,2022-09-03 2:30 PM CDT,FOX 
BYU,South Florida,2022-09-03 3:00 PM CDT,ESPNU 
Troy,Mississippi,2022-09-03 3:00 PM CDT,SEC 
Rice,USC,2022-09-03 5:00 PM CDT,P12 
Elon,Vanderbilt,2022-09-03 6:00 PM CDT,SECN+ 
Grambling,Arkansas State,2022-09-03 6:00 PM CDT,ESPN+ 
Illinois State,Wisconsin,2022-09-03 6:00 PM CDT,FS1 
Utah,Florida,2022-09-03 6:00 PM CDT,ESPN 
Memphis,Mississippi State,2022-09-03 6:30 PM CDT,ESPNU 
Notre Dame,Ohio State,2022-09-03 6:30 PM CDT,ABC 
SMU,North Texas,2022-09-03 6:30 PM CDT,CBSSN 
Utah State,Alabama,2022-09-03 6:30 PM CDT,SEC 
UL Monroe,Texas,2022-09-03 7:00 PM CDT,LONG 
Louisville,Syracuse,2022-09-03 7:00 PM CDT,ACC 
Idaho,Washington State,2022-09-03 8:30 PM CDT,P12 
Boise State,Oregon State,2022-09-03 9:30 PM CDT,ESPN 
Kent State,Washington,2022-09-03 9:30 PM CDT,FS1 
Albany,Baylor,2022-09-03 6:00 PM CDT,ESPN+ 
Army,Coastal Carolina,2022-09-03 6:00 PM CDT,ESPN+ 
CCSU,UConn,2022-09-03 11:00 AM CDT,
Colgate,Stanford,2022-09-03 7:00 PM CDT,
Eastern Illinois,Northern Illinois,2022-09-03 7:00 PM CDT,ESPN+ 
Florida Atlantic,Ohio,2022-09-03 5:00 PM CDT,ESPN+ 
Georgia State,South Carolina,2022-09-03 6:30 PM CDT,SECN+ 
Liberty,Southern Miss,2022-09-03 6:00 PM CDT,ESPN+ 
LIU,Toledo,2022-09-03 6:00 PM CDT,ESPN3 
Maine,New Mexico,2022-09-03 10:59 PM CDT,
Mercer,Auburn,2022-09-03 6:00 PM CDT,SECN+ 
Miami Ohio,Kentucky,2022-09-03 6:00 PM CDT,SECN+ 
Morgan State,Georgia Southern,2022-09-03 5:00 PM CDT,ESPN3 
Middle Tennessee State,James Madison,2022-09-03 5:00 PM CDT,ESPN+ 
Murray State,Texas Tech,2022-09-03 7:00 PM CDT,ESPN+ 
Nicholls,South Alabama,2022-09-03 4:00 PM CDT,ESPN3 
Norfolk State,Marshall,2022-09-03 2:30 PM CDT,ESPN3 
Northern Iowa,Air Force,2022-09-03 10:59 PM CDT,
Richmond,Virginia,2022-09-03 11:30 AM CDT,ESPN3 
Southeast Missouri,Iowa State,2022-09-03 1:00 PM CDT,ESPN+ 
Southeastern Louisiana,UL Lafayette,2022-09-03 6:00 PM CDT,ESPN+ 
South Dakota,Kansas State,2022-09-03 6:00 PM CDT,ESPN+ 
Texas State,Nevada,2022-09-03 10:59 PM CDT,
UC Davis,California,2022-09-03 3:00 PM CDT,
Western Kentucky,Hawaii,2022-09-03 10:59 PM CDT,
UMass,Tulane,2022-09-03 6:00 PM CDT,ESPN+ 
Florida State,LSU,2022-09-04 6:30 PM CDT,ABC 
Clemson,Georgia Tech,2022-09-05 7:00 PM CDT,ESPN 
Louisville,Central Florida,2022-09-09 6:30 PM CDT,ESPN2 
Boise State,New Mexico,2022-09-09 8:00 PM CDT,CBSSN 
Alabama,Texas,2022-09-10 11:00 AM CDT,FOX 
Arkansas State,Ohio State,2022-09-10 11:00 AM CDT,BTN 
Duke,Northwestern,2022-09-10 11:00 AM CDT,FS1 
Missouri,Kansas State,2022-09-10 11:00 AM CDT,ESPN2 
North Carolina,Georgia State,2022-09-10 11:00 AM CDT,ESPNU 
Ohio,Penn State,2022-09-10 11:00 AM CDT,ABC 
South Carolina,Arkansas,2022-09-10 11:00 AM CDT,ESPN 
Southern Miss,Miami Florida,2022-09-10 11:00 AM CDT,ACC 
UTSA,Army,2022-09-10 11:00 AM CDT,CBSSN 
Western Illinois,Minnesota,2022-09-10 11:00 AM CDT,BTN 
Wake Forest,Vanderbilt,2022-09-10 11:00 AM CDT,SEC 
Southern Utah,Utah,2022-09-10 12:30 PM CDT,P12 
Marshall,Notre Dame,2022-09-10 1:30 PM CDT,NBC 
Appalachian State,Texas A&M,2022-09-10 2:30 PM CDT,ESPN2 
