visitor,home,gametime,channel
Air Force,Army,2020-11-07 11:30:00 EST,CBS
Arizona State,USC,2020-11-07 12:00:00 EST,FOX
Arkansas State,UL Lafayette,2020-11-07 12:00:00 EST,ESPNU
Liberty,Virginia Tech,2020-11-07 12:00:00 EST,ACC
UL Monroe,Georgia State,2020-11-07 12:00:00 EST,ESPN3
Michigan,Indiana,2020-11-07 12:00:00 EST,FS1
Michigan State,Iowa,2020-11-07 12:00:00 EST,ESPN
Nebraska,Northwestern,2020-11-07 12:00:00 EST,BTN
North Carolina,Duke,2020-11-07 12:00:00 EST,ESPN2
West Virginia,Texas,2020-11-07 12:00:00 EST,ABC
Troy,Georgia Southern,2020-11-07 13:00:00 EST,ESPN3
Boston College,Syracuse,2020-11-07 14:00:00 EST,FSN
North Alabama,Southern Miss,2020-11-07 15:00:00 EST,ESPN3
Stephen F. Austin,Eastern Kentucky,2020-11-07 15:00:00 EST,ESPN3
Florida,Georgia,2020-11-07 15:30:00 EST,CBS
Fresno State,UNLV,2020-11-07 15:30:00 EST,CBSSN
Houston,Cincinnati,2020-11-07 15:30:00 EST,ABC
Kansas,Oklahoma,2020-11-07 15:30:00 EST,ESPN
Maryland,Penn State,2020-11-07 15:30:00 EST,BTN
Minnesota,Illinois,2020-11-07 15:30:00 EST,BTN
Arizona,Utah,2020-11-07 15:30:00 EST,ESPN2
Texas Tech,TCU,2020-11-07 15:30:00 EST,FS1
UTSA,Rice,2020-11-07 15:30:00 EST,ESPN3
Vanderbilt,Mississippi State,2020-11-07 15:30:00 EST,SEC
Oklahoma State,Kansas State,2020-11-07 16:00:00 EST,FOX
Pittsburgh,Florida State,2020-11-07 16:00:00 EST,ACC
Western Kentucky,Florida Atlantic,2020-11-07 18:00:00 EST,FSN
Baylor,Iowa State,2020-11-07 19:00:00 EST,FS1
Louisiana Tech,North Texas,2020-11-07 19:00:00 EST,CBSSN
Texas A&M,South Carolina,2020-11-07 19:00:00 EST,ESPN
UCLA,Colorado,2020-11-07 19:00:00 EST,ESPN2
Clemson,Notre Dame,2020-11-07 19:30:00 EST,NBC
Rutgers,Ohio State,2020-11-07 19:30:00 EST,BTN
Stanford,Oregon,2020-11-07 19:30:00 EST,ABC
Tennessee,Arkansas,2020-11-07 19:30:00 EST,SEC
South Alabama,Coastal Carolina,2020-11-07 20:00:00 EST,ESPNU
Washington,California,2020-11-07 22:30:00 EST,ESPN
Washington State,Oregon State,2020-11-07 22:30:00 EST,FS1
Appalachian State,Texas State,2020-11-07 15:00:00 EST,ESPN+
Charlotte,Middle Tennessee State,2020-11-07 15:30:00 EST,ESPN+
New Mexico,Hawaii,2020-11-07 23:59:00 EST,
SMU,Temple,2020-11-07 12:00:00 EST,ESPN+
South Florida,Memphis,2020-11-07 12:00:00 EST,ESPN+
Tulane,East Carolina,2020-11-07 12:00:00 EST,ESPN+
UMass,Marshall,2020-11-07 14:30:00 EST,ESPN+
Akron,Ohio,2020-11-10 19:00:00 EST,CBSSN
Kent State,Bowling Green,2020-11-10 19:30:00 EST,ESPN2
Miami Ohio,Buffalo,2020-11-10 20:00:00 EST,ESPN
Eastern Michigan,Ball State,2020-11-11 19:00:00 EST,CBSSN
Central Michigan,Northern Illinois,2020-11-11 20:00:00 EST,ESPNU
Toledo,Western Michigan,2020-11-11 20:00:00 EST,ESPN
Colorado State,Boise State,2020-11-12 20:00:00 EST,FS1
Florida Atlantic,Florida International,2020-11-13 19:00:00 EST,CBSSN
Iowa,Minnesota,2020-11-13 19:00:00 EST,FS1
East Carolina,Cincinnati,2020-11-13 19:30:00 EST,ESPN2
Utah,UCLA,2020-11-13 22:30:00 EST,FS1
