visitor,home,gametime,channel

Western Kentucky,UTSA,2021-12-03 6:00 PM CST,CBSSN
Oregon,Utah,2021-12-03 7:00 PM CST,ABC
Baylor,Oklahoma State,2021-12-04 11:00 AM CST,ABC
Kent State,Northern Illinois,2021-12-04 11:00 AM CST,ESPN
Utah State,San Diego State,2021-12-04 2:00 PM CST,FOX
Appalachian State,UL Lafayette,2021-12-04 2:30 PM CST,ESPN
Houston,Cincinnati ,2021-12-04 3:00 PM CST,ABC
Georgia,Alabama,2021-12-04 3:00 PM CST,CBS
Wake Forest,Pittsburgh,2021-12-04 7:00 PM CST,ABC
Iowa,Michigan,2021-12-04 7:00 PM CST,FOX
USC,California,2021-12-04 10:00 PM CST,FS1
Navy,Army,2021-12-11 2:00 PM CST,CBS
Middle Tennessee State,Toledo,2021-12-17 11:00 AM CST,ESPN
