visitor,home,gametime,channel
South Alabama,Georgia Southern,2020-10-29 19:30:00 EDT,ESPN
Colorado State,Fresno State,2020-10-29 22:00:00 EDT,CBSSN
Marshall,Florida International,2020-10-30 19:00:00 EDT,CBSSN
Minnesota,Maryland,2020-10-30 19:30:00 EDT,ESPN
East Carolina,Tulsa,2020-10-30 21:00:00 EDT,ESPN2
Hawaii,Wyoming,2020-10-30 21:45:00 EDT,FS1
Boston College,Clemson,2020-10-31 12:00:00 EDT,ABC
Coastal Carolina,Georgia State,2020-10-31 12:00:00 EDT,ESPNU
Georgia,Kentucky,2020-10-31 12:00:00 EDT,SEC
Iowa State,Kansas,2020-10-31 12:00:00 EDT,FS1
Kansas State,West Virginia,2020-10-31 12:00:00 EDT,ESPN2
Memphis,Cincinnati,2020-10-31 12:00:00 EDT,ESPN
Michigan State,Michigan,2020-10-31 12:00:00 EDT,FOX
Purdue,Illinois,2020-10-31 12:00:00 EDT,BTN
UTSA,Florida Atlantic,2020-10-31 12:00:00 EDT,FSN
Wake Forest,Syracuse,2020-10-31 12:00:00 EDT,ACC
Indiana,Rutgers,2020-10-31 15:30:00 EDT,BTN
LSU,Auburn,2020-10-31 15:30:00 EDT,CBS
Northwestern,Iowa,2020-10-31 15:30:00 EDT,ESPN
Notre Dame,Georgia Tech,2020-10-31 15:30:00 EDT,ABC
TCU,Baylor,2020-10-31 15:30:00 EDT,ESPN2
UAB,Louisiana Tech,2020-10-31 15:30:00 EDT,FSN
Wisconsin,Nebraska,2020-10-31 15:30:00 EDT,FS1
Appalachian State,UL Monroe,2020-10-31 16:00:00 EDT,ESPNU
North Texas,UTEP,2020-10-31 16:00:00 EDT,CBSSN
Mississippi,Vanderbilt,2020-10-31 16:00:00 EDT,SEC
Virginia Tech,Louisville,2020-10-31 16:00:00 EDT,ACC
Texas,Oklahoma State,2020-10-31 16:00:00 EDT,FOX
Boise State,Air Force,2020-10-31 18:00:00 EDT,CBSSN
Arkansas,Texas A&M,2020-10-31 19:00:00 EDT,SEC
Charlotte,Duke,2020-10-31 19:00:00 EDT,FSN
Mississippi State,Alabama,2020-10-31 19:00:00 EDT,ESPN
San Jose State,New Mexico,2020-10-31 19:00:00 EDT,FS1
Missouri,Florida,2020-10-31 19:30:00 EDT,SEC
Navy,SMU,2020-10-31 19:30:00 EDT,ESPN2
Ohio State,Penn State,2020-10-31 19:30:00 EDT,ABC
UL Lafayette,Texas State,2020-10-31 20:00:00 EDT,ESPNU
North Carolina,Virginia,2020-10-31 20:00:00 EDT,ACC
Oklahoma,Texas Tech,2020-10-31 20:00:00 EDT,FOX
San Diego State,Utah State,2020-10-31 21:30:00 EDT,CBSSN
Western Kentucky,BYU,2020-10-31 22:15:00 EDT,ESPN
Nevada,UNLV,2020-10-31 22:30:00 EDT,FS1
Rice,Southern Miss,2020-10-31 15:00:00 EDT,ESPN3
Temple,Tulane,2020-10-31 12:00:00 EDT,ESPN+
Troy,Arkansas State,2020-10-31 15:00:00 EDT,ESPN3
Central Florida,Houston,2020-10-31 14:00:00 EDT,ESPN+
Ball State,Miami Ohio,2020-11-04 19:00:00 EST,CBSSN
Bowling Green,Toledo,2020-11-04 20:00:00 EST,ESPNU
Buffalo,Northern Illinois,2020-11-04 19:00:00 EST,ESPN2
Eastern Michigan,Kent State,2020-11-04 18:00:00 EST,ESPN+
Ohio,Central Michigan,2020-11-04 19:00:00 EST,ESPN
Western Michigan,Akron,2020-11-04 18:00:00 EST,ESPN3
Utah State,Nevada,2020-11-05 19:00:00 EST,FS1
SMU,Temple,2020-11-05 19:30:00 EST,ESPN
Wyoming,Colorado State,2020-11-05 21:00:00 EST,CBSSN
Miami Florida,NC State,2020-11-06 19:30:00 EST,ESPN
San Jose State,San Diego State,2020-11-06 21:00:00 EST,CBSSN
BYU,Boise State,2020-11-06 21:45:00 EST,FS1
