visitor,home,gametime,channel

Akron,Buffalo,2022-12-02 12:00 PM CST,CBSSN
North Texas,UTSA,2022-12-02	7:00 PM CST,CBSSN
Utah,USC,2022-12-02	7:00 PM CST,FOX
Kansas State,TCU,2022-12-03,11:00 AM CST,ABC
Toledo,Ohio,2022-12-03 11:00 AM CST,ESPN
Coastal Carolina,Troy,2022-12-03 2:30 PM CST,ESPN
UCF,Tulane,2022-12-03 3:00 PM CST,ABC
Fresno State,Boise State,2022-12-03	3:00 PM CST,FOX
LSU,Georgia,2022-12-03 3:00 PM CST,CBS
Clemson,North Carolina,2022-12-03 7:00 PM CST,ABC
Purdue,Michigan,2022-12-03 7:00 PM CST,FOX
