visitor,home,gametime,channel

Washington,New York,2023-01-18 6:30 PM CST			
Atlanta,Dallas,2023-01-18 6:30 PM CST,ESPN
Charlotte,Houston,2023-01-18 7:00 PM CST			
Cleveland,Memphis,2023-01-18 7:00 PM CST			
Miami,New Orleans,2023-01-18 7:00 PM CST		
Indiana,Oklahoma City,2023-01-18 7:00 PM CST			
Clippers,Utah,2023-01-18 8:00 PM CST
Minnesota,Denver,2023-01-18 9:00 PM CST,ESPN	
Sacramento,Lakers,2023-01-18 9:30 PM CST
Chicago,Detroit,2023-01-19 2:00 PM CST,NBA
Golden State,Boston,2023-01-19 6:30 PM CST,TNT
Toronto,Minnesota,2023-01-19 7:00 PM CST	
Brooklyn,Phoenix,2023-01-19 9:00 PM CST,TNT
Philadelphia,Portland,2023-01-19 9:00 PM CST	
New Orleans,Orlando,2023-01-20 6:00 PM CST
New York,Atlanta,2023-01-20 6:30 PM CST			
Golden State,Cleveland,2023-01-20 6:30 PM CST			
Miami,Dallas,2023-01-20 6:30 PM CST,ESPN
Clippers,San Antonio,2023-01-20 7:00 PM CST			
Indiana,Denver,2023-01-20 8:00 PM CST			
Brooklyn,Utah,2023-01-20 8:00 PM CST			
Memphis,Lakers,2023-01-20 9:00 PM CST,ESPN
Oklahoma City,Sacramento,2023-01-20 9:00 PM CST	
Boston,Toronto,2023-01-21 4:00 PM CST		
Orlando,Washington,2023-01-21 6:00 PM CST		
Charlotte,Atlanta,2023-01-21 6:30 PM CST		
Milwaukee,Cleveland,2023-01-21 6:30 PM CST		
Houston,Minnesota,2023-01-21 7:00 PM CST		
Indiana,Phoenix,2023-01-21 8:00 PM CST		
Philadelphia,Sacramento,2023-01-21 9:00 PM CST		
New Orleans,Miami,2023-01-22 2:30 PM CST		
New York,Toronto,2023-01-22 5:00 PM CST		
Clippers,Dallas,2023-01-22 6:30 PM CST		
Oklahoma City,Denver,2023-01-22 7:00 PM CST		
Memphis,Phoenix,2023-01-22 7:00 PM CST		
Brooklyn,Golden State,2023-01-23 7:30 PM CST,NBA
Lakers,Portland,2023-01-23 8:00 PM CST	
Milwaukee,Detroit,2023-01-24 6:00 PM CST		
Boston,Orlando,2023-01-24 6:00 PM CST
Atlanta,Chicago,2023-01-24 7:00 PM CST,NBA
Minnesota,Houston,2023-01-24 7:00 PM CST			
Charlotte,Utah,2023-01-24 8:00 PM CST			
San Antonio,Portland,2023-01-24 9:00 PM CST			
Memphis,Sacramento,2023-01-24 9:30 PM CST,NBA
