visitor,home,gametime,channel

Clippers,Miami,2022-12-08 6:30 PM,NBATV
Houston,San Antonio,2022-12-08 7:30 PM	
Denver,Portland,2022-12-08 9:00 PM,NBATV
New York,Charlotte,2022-12-09 6:00 PM		 	
Washington,Indiana,2022-12-09 6:00 PM		 
Toronto,Orlando,2022-12-09 6:00 PM		 
Atlanta,Brooklyn,2022-12-09 6:30 PM		 	
Sacramento,Cleveland,2022-12-09 6:30 PM		 
Lakers,Philadelphia,2022-12-09 6:30 PM,ESPN
Detroit,Memphis,2022-12-09 7:00 PM
Phoenix,New Orleans,2022-12-09 7:30 PM	
Minnesota,Utah,2022-12-09 8:00 PM	
Milwaukee,Dallas,2022-12-09 9:00 PM,ESPN
San Antonio,Miami,2022-12-10 4:00 PM			
Brooklyn,Indiana,2022-12-10 6:00 PM			
Clippers,Washington,2022-12-10 6:00 PM			
Oklahoma City,Cleveland,2022-12-10 6:30 PM			
Dallas,Chicago,2022-12-10 7:00 PM			
Boston,Golden State,2022-12-10 7:30 PM,ABC
Utah,Denver,2022-12-10 8:00 PM		
Minnesota,Portland,2022-12-10 9:00 PM		
Phoenix,New Orleans,2022-12-11 2:30 PM			
Lakers,Detroit,2022-12-11 5:00 PM			
Sacramento,New York,2022-12-11 5:00 PM			
Toronto,Orlando,2022-12-11 5:00 PM			
Charlotte,Philadelphia,2022-12-11 5:00 PM			
Chicago,Atlanta,2022-12-11 5:30 PM			
Milwaukee,Houston,2022-12-11 6:00 PM			
Miami,Indiana,2022-12-12 6:00 PM		
Brooklyn,Washington,2022-12-12 6:00 PM			
Atlanta,Memphis,2022-12-12 7:00 PM,NBATV
Oklahoma City,Dallas,2022-12-12 7:30 PM			
Cleveland,San Antonio,2022-12-12 7:30 PM			
Minnesota,Portland,2022-12-12 9:00 PM		
Boston,Clippers,2022-12-12 9:30 PM,NBATV
Sacramento,Philadelphia,2022-12-13 6:00 PM	
Golden State,Milwaukee,2022-12-13 6:30 PM,TNT
Phoenix,Houston,2022-12-13 7:00 PM			
New Orleans,Utah,2022-12-13 8:00 PM			
Boston,Lakers,2022-12-13 9:00 PM,TNT
