visitor,home,gametime,channel

Gardner-Webb,Hampton,2020-12-31 12:00:00 EST,ESPN+,
Campbell,Winthrop,2020-12-31 13:00:00 EST,ESPN+,
McMurry,Incarnate Word,2020-12-31 14:00:00 EST,,
Catawba,Wake Forest,2020-12-31 15:00:00 EST,ACC,
Radford,Presbyterian,2020-12-31 15:00:00 EST,ESPN+,
NC Asheville,Longwood,2020-12-31 15:00:00 EST,ESPN+,
Arizona State,Washington State,2020-12-31 16:00:00 EST,PAC12,
Utah State,Air Force,2020-12-31 16:00:00 EST,CBSSN,
Minnesota,Wisconsin,2020-12-31 16:30:00 EST,BTN,
Paul Quinn,Tarleton State,2020-12-31 17:00:00 EST,,
San Diego,San Francisco,2020-12-31 17:00:00 EST,,
BYU,Pepperdine,2020-12-31 17:00:00 EST,ESPNU,
Stanford,Oregon State,2020-12-31 18:00:00 EST,PAC12,
USC Upstate,High Point,2020-12-31 18:00:00 EST,ESPN+,
Michigan,Maryland,2020-12-31 19:00:00 EST,ESPN2,
Utah,UCLA,2020-12-31 19:00:00 EST,FS1,
Boise State,San José State,2020-12-31 19:30:00 EST,,
Arizona,Washington,2020-12-31 20:00:00 EST,PAC12,
Colorado,USC,2020-12-31 21:00:00 EST,ESPN2,
Nevada,New Mexico,2020-12-31 21:00:00 EST,,
Weber State,Idaho State,2020-12-31 21:00:00 EST,,
Northern Arizona,Idaho,2020-12-31 21:00:00 EST,,
Portland State,Eastern Washington,2020-12-31 21:05:00 EST,,
California,Oregon,2020-12-31 22:00:00 EST,PAC12,
St. Peter's,Canisius,2021-01-01 13:00:00 EST,ESPN+,
Milwaukee,Robert Morris,2021-01-01 13:00:00 EST,ESPN3,
Niagara,Marist,2021-01-01 14:00:00 EST,,
McMurry,Incarnate Word,2021-01-01 14:00:00 EST,,
Cleveland State,IUPUI,2021-01-01 14:00:00 EST,ESPN+,
North Florida,Stetson,2021-01-01 14:00:00 EST,ESPN3,
Liberty,Lipscomb,2021-01-01 14:00:00 EST,ESPN+,
UTSA,Rice,2021-01-01 15:00:00 EST,ESPN+,
Wisc Green Bay,Youngstown State,2021-01-01 16:00:00 EST,ESPN+,
Detroit,Illinois Chicago,2021-01-01 16:00:00 EST,ESPN3,
Western Kentucky,Charlotte,2021-01-01 16:00:00 EST,,
Rider,Fairfield,2021-01-01 17:00:00 EST,ESPN+,
UT Arlington,Arkansas Little Rock,2021-01-01 17:00:00 EST,ESPN+,
IPFW,Northern Kentucky,2021-01-01 18:00:00 EST,ESPN3,
Jacksonville,Kennesaw State,2021-01-01 18:00:00 EST,ESPN+,
Georgia State,Coastal Carolina,2021-01-01 18:00:00 EST,ESPN+,
South Alabama,Georgia Southern,2021-01-01 18:00:00 EST,ESPN+,
Troy,Appalachian State,2021-01-01 18:00:00 EST,ESPN+,
Central Michigan,Akron,2021-01-01 19:00:00 EST,CBSSN,
Transylvania,Bellarmine,2021-01-01 19:00:00 EST,ESPN+,
North Alabama,Fla Gulf Coast,2021-01-01 19:00:00 EST,ESPN+,
Wright State,Oakland,2021-01-01 19:00:00 EST,ESPN3,
Texas State,UL Lafayette,2021-01-01 19:00:00 EST,ESPN+,
Arkansas State,UL Monroe,2021-01-01 19:00:00 EST,ESPN+,
Old Dominion,Florida Intl,2021-01-01 19:00:00 EST,ESPN+,
Middle Tennessee,Florida Atlantic,2021-01-01 19:00:00 EST,,
Cal Irvine,CS Northridge,2021-01-01 19:00:00 EST,ESPN3,
CS Bakersfield,Long Beach State,2021-01-01 19:00:00 EST,,
Marshall,Louisiana Tech,2021-01-01 19:30:00 EST,ESPN+,
UTEP,Southern Miss,2021-01-01 20:00:00 EST,ESPN+,
UAB,North Texas,2021-01-01 20:00:00 EST,ESPN+,
Cal State Fullerton,Cal Santa Barbara,2021-01-01 20:00:00 EST,ESPN3,
