visitor,home,gametime,channel

Cincinnati,Houston,2021-01-23 12:00:00 EST,CBS,
Kansas,Oklahoma,2021-01-23 12:00:00 EST,ESPN,
Connecticut,Creighton,2021-01-23 12:00:00 EST,FOX,
Virginia Tech,Syracuse,2021-01-23 12:00:00 EST,ACCNX,
Loyola (MD),American University,2021-01-23 12:00:00 EST,ESPN+,
Auburn,South Carolina,2021-01-23 12:00:00 EST,ESPN2,
Wright State,IUPUI,2021-01-23 12:00:00 EST,ESPN3,
NC Greensboro,Chattanooga,2021-01-23 12:00:00 EST,ESPN+,
Kent State,Toledo,2021-01-23 12:00:00 EST,ESPN3,
James Madison,Northeastern,2021-01-23 12:00:00 EST,,
George Mason,St. Josephs,2021-01-23 12:30:00 EST,NBCSN,
Norfolk State,Coppin State,2021-01-23 13:00:00 EST,,
Bucknell,Colgate,2021-01-23 13:00:00 EST,ESPN+,
Arkansas,Vanderbilt,2021-01-23 13:00:00 EST,SEC,
Delaware,NC Wilmington,2021-01-23 13:00:00 EST,,
Ball State,Ohio,2021-01-23 13:30:00 EST,ESPN3,
Baylor,Oklahoma State,2021-01-23 14:00:00 EST,CBS,
Maryland,Minnesota,2021-01-23 14:00:00 EST,BTN,
Stony Brook,NJIT,2021-01-23 14:00:00 EST,ESPN3,
SMU,Central Florida,2021-01-23 14:00:00 EST,ESPNU,
San Jose State,New Mexico,2021-01-23 14:00:00 EST,,
NC State,North Carolina,2021-01-23 14:00:00 EST,ESPN,
Lehigh,Holy Cross,2021-01-23 14:00:00 EST,ESPN+,
Florida,Georgia,2021-01-23 14:00:00 EST,ESPN2,
Albany NY,New Hampshire,2021-01-23 14:00:00 EST,ESPN3,
Marshall,Florida Intl,2021-01-23 14:00:00 EST,,
VMI,Mercer,2021-01-23 14:00:00 EST,ESPN+,
Towson,Hofstra,2021-01-23 14:00:00 EST,,
Weber State,Southern Utah,2021-01-23 14:00:00 EST,,
Montana State,Northern Arizona,2021-01-23 14:00:00 EST,,
Eastern Washington,No. Colorado,2021-01-23 14:00:00 EST,,
Montana,Sacramento State,2021-01-23 14:05:00 EST,,
Providence,Villanova,2021-01-23 14:30:00 EST,FOX,
La Salle,Richmond,2021-01-23 14:30:00 EST,NBCSN,
Army,Navy,2021-01-23 14:30:00 EST,CBSSN,
Clemson,Florida State,2021-01-23 15:00:00 EST,ABC,
Texas A&M Corpus,Incarnate Word,2021-01-23 15:00:00 EST,,
Troy,Coastal Carolina,2021-01-23 15:00:00 EST,ESPN+,
Southern,Alabama A&M,2021-01-23 15:00:00 EST,,
Idaho State,Portland State,2021-01-23 15:05:00 EST,,
Texas A&M,Mississippi,2021-01-23 15:30:00 EST,SEC,
Ohio State,Wisconsin,2021-01-23 16:00:00 EST,CBS,
West Virginia,Kansas State,2021-01-23 16:00:00 EST,ESPN2,
Utah Valley,St. Johns,2021-01-23 16:00:00 EST,FS1,
Niagara,Quinnipiac,2021-01-23 16:00:00 EST,ESPN3,
Duke,Louisville,2021-01-23 16:00:00 EST,ESPN,
Boston U,Lafayette,2021-01-23 16:00:00 EST,ESPN+,
Tennessee Martin,Morehead State,2021-01-23 16:00:00 EST,ESPN+,
Central Arkansas,Abilene Christian,2021-01-23 16:00:00 EST,ESPN+,
Georgia State,Appalachian State,2021-01-23 16:00:00 EST,ESPN+,
Charlotte U,Florida Atlantic,2021-01-23 16:00:00 EST,ESPN+,
Southern Miss,Texas San Antonio,2021-01-23 16:00:00 EST,ESPN+,
Western Carolina,Wofford,2021-01-23 16:00:00 EST,ESPN+,
Furman,East Tenn State,2021-01-23 16:00:00 EST,ESPN+,
Dayton,Va Commonwealth,2021-01-23 16:30:00 EST,CBSSN,
UCLA,Stanford,2021-01-23 17:00:00 EST,FOX,
Kennesaw St,North Florida,2021-01-23 17:00:00 EST,ESPN+,
Northwestern State,SE Louisiana,2021-01-23 17:00:00 EST,ESPN+,
IPFW,Wisc Green Bay,2021-01-23 17:00:00 EST,ESPN3,
Northern Kentucky,Robert Morris,2021-01-23 17:00:00 EST,ESPN3,
Illinois Chicago,Youngstown State,2021-01-23 17:00:00 EST,ESPN3,
Detroit,Oakland,2021-01-23 17:00:00 EST,ESPN+,
Wisc Milwaukee,Cleveland State,2021-01-23 17:00:00 EST,ESPN3,
Eastern Illinois,Tennessee State,2021-01-23 17:00:00 EST,ESPN+,
SIU Edwardsville,Belmont,2021-01-23 17:00:00 EST,ESPN+,
Jacksonville State,Austin Peay,2021-01-23 17:00:00 EST,ESPN+,
Stetson,Bellarmine,2021-01-23 17:00:00 EST,ESPN+,
Texas State,UL Monroe,2021-01-23 17:00:00 EST,ESPN+,
Georgia Southern,South Alabama,2021-01-23 17:00:00 EST,ESPN+,
Arkansas State,UL Lafayette,2021-01-23 17:00:00 EST,ESPN+,
