visitor,home,gametime,channel

Iowa State,Oklahoma,2021-02-06 12:00:00 EST,ESPN2
Alabama,Missouri,2021-02-06 12:00:00 EST,ESPN
Virginia Tech,Miami Florida,2021-02-06 12:00:00 EST,ACCNX
Depaul,Butler,2021-02-06 12:00:00 EST,
Seton Hall,Connecticut,2021-02-06 12:00:00 EST,FOX
NC State,Boston College,2021-02-06 12:00:00 EST,ACC
Toledo,Ball State,2021-02-06 12:00:00 EST,CBSSN
La Salle,Fordham,2021-02-06 12:30:00 EST,NBCSN
UMass Lowell,New Hampshire,2021-02-06 13:00:00 EST,ESPN3
Towson,Charleston Coll.,2021-02-06 13:00:00 EST,
Boston University,Colgate,2021-02-06 13:00:00 EST,ESPN+
Western Carolina,The Citadel,2021-02-06 13:00:00 EST,ESPN+
Belmont,SIU Edwardsville,2021-02-06 13:30:00 EST,ESPN+
Kansas,West Virginia,2021-02-06 14:00:00 EST,CBS
Drake,Valparaiso,2021-02-06 14:00:00 EST,ESPN3
Benedictine (AZ),Southern Utah,2021-02-06 14:00:00 EST,
Western Michigan,Central Michigan,2021-02-06 14:00:00 EST,ESPN+
St. Bonaventure,Saint Louis,2021-02-06 14:00:00 EST,
St. Johns,Providence,2021-02-06 14:00:00 EST,FS1
Evansville,Loyola Chicago,2021-02-06 14:00:00 EST,ESPN+
East Carolina,Memphis,2021-02-06 14:00:00 EST,ESPN
Syracuse,Clemson,2021-02-06 14:00:00 EST,ACC
North Dakota,Denver,2021-02-06 14:00:00 EST,
Austin Peay,Morehead State,2021-02-06 14:00:00 EST,ESPN+
Louisiana Tech,North Texas,2021-02-06 14:00:00 EST,
Texas San Antonio,Florida Intl,2021-02-06 14:00:00 EST,ESPN+
Miami Ohio,Buffalo,2021-02-06 14:00:00 EST,ESPN3
Drexel,Hofstra,2021-02-06 14:00:00 EST,
Montana State,Weber State,2021-02-06 14:00:00 EST,
Wisconsin,Illinois,2021-02-06 14:30:00 EST,
Our Lady of the Lake,Houston,2021-02-06 15:00:00 EST,ESPN+
Texas,Oklahoma State,2021-02-06 15:00:00 EST,ABC
Missouri State,Illinois State,2021-02-06 15:00:00 EST,ESPN3
Northern Kentucky,Wisc Milwaukee,2021-02-06 15:00:00 EST,ESPN3
McNeese St,Central Arkansas,2021-02-06 15:00:00 EST,
Southern Miss,Rice,2021-02-06 15:00:00 EST,
Montana,Portland State,2021-02-06 15:05:00 EST,
Idaho,Eastern Washington,2021-02-06 15:05:00 EST,
Mississippi State,South Carolina,2021-02-06 15:30:00 EST,SEC
Texas Tech,Kansas State,2021-02-06 16:00:00 EST,ESPN+
Pittsburgh,Virginia,2021-02-06 16:00:00 EST,ESPN
South Carolina State,North Carolina A&T,2021-02-06 16:00:00 EST,
Southern Illinois,Bradley,2021-02-06 16:00:00 EST,ESPN3
Washington,Oregon,2021-02-06 16:00:00 EST,CBS
Air Force,UNLV,2021-02-06 16:00:00 EST,CBSSN
Mississippi,Auburn,2021-02-06 16:00:00 EST,ESPN2
Murray State,Eastern Kentucky,2021-02-06 16:00:00 EST,ESPN+
Pacific,San Diego,2021-02-06 16:00:00 EST,
Chattanooga,East Tenn State,2021-02-06 16:00:00 EST,ESPN+
NC Wilmington,Elon,2021-02-06 16:00:00 EST,
Northwestern,Purdue,2021-02-06 16:30:00 EST,
Incarnate Word,Texas A&M Corpus,2021-02-06 16:30:00 EST,
Jackson State,Alcorn State,2021-02-06 16:30:00 EST,
Creighton,Marquette,2021-02-06 17:00:00 EST,FS1
Lipscomb,Stetson,2021-02-06 17:00:00 EST,ESPN+
Youngstown State,Robert Morris,2021-02-06 17:00:00 EST,ESPN+
IUPUI,Wisc Green Bay,2021-02-06 17:00:00 EST,ESPN3
IPFW,Detroit,2021-02-06 17:00:00 EST,ESPN3
Cleveland State,Oakland,2021-02-06 17:00:00 EST,ESPN3
Tennessee Tech,Tennessee Martin,2021-02-06 17:00:00 EST,ESPN+
Jacksonville State,SE Missouri State,2021-02-06 17:00:00 EST,ESPN+
Tennessee State,Eastern Illinois,2021-02-06 17:00:00 EST,ESPN+
Jacksonville,Bellarmine,2021-02-06 17:00:00 EST,ESPN+
UL Monroe,UT Arlington,2021-02-06 17:00:00 EST,ESPN+
Arkansas Little Rock,Texas State,2021-02-06 17:00:00 EST,ESPN+
Georgia Southern,Troy,2021-02-06 17:00:00 EST,ESPN+
Coastal Carolina,South Alabama,2021-02-06 17:00:00 EST,ESPN+
UL Lafayette,Arkansas State,2021-02-06 17:00:00 EST,ESPN+
UTEP,UAB,2021-02-06 17:00:00 EST,ESPN+
Charlotte U,Mid Tenn State,2021-02-06 17:00:00 EST,ESPN+
UC Davis,CS Northridge,2021-02-06 17:00:00 EST,ESPN3
Abilene Christian,Lamar,2021-02-06 17:30:00 EST,ESPN+
Arkansas Pine Bluff,Alabama State,2021-02-06 17:30:00 EST,
Mississippi Valley State,Alabama A&M,2021-02-06 17:30:00 EST,
Indiana State,Northern Iowa,2021-02-06 18:00:00 EST,ESPNU
Washington State,Oregon State,2021-02-06 18:00:00 EST,
Central Florida,Tulsa,2021-02-06 18:00:00 EST,ESPN2
Colorado State,Wyoming,2021-02-06 18:00:00 EST,CBSSN
North Carolina,Duke,2021-02-06 18:00:00 EST,ESPN
Vanderbilt,Georgia,2021-02-06 18:00:00 EST,SEC
Nicholls State,Sam Houston St,2021-02-06 18:00:00 EST,ESPN+
Wofford,Furman,2021-02-06 18:00:00 EST,ESPN+
Nebraska,Michigan State,2021-02-06 18:30:00 EST,BTN
North Alabama,Fla Gulf Coast,2021-02-06 19:00:00 EST,ESPN+
Marshall,Old Dominion,2021-02-06 19:00:00 EST,ESPN+
Pepperdine,Portland,2021-02-06 19:00:00 EST,
Tennessee,Kentucky,2021-02-06 20:00:00 EST,ESPN
UT Rio Grande Valley,Texas Southern,2021-02-06 20:00:00 EST,
Arizona,Colorado,2021-02-06 20:00:00 EST,FS1
Massachusetts,Rhode Island,2021-02-06 20:00:00 EST,ESPN2
Notre Dame,Georgia Tech,2021-02-06 20:00:00 EST,ACC
Western Illinois,Nebraska Omaha,2021-02-06 20:00:00 EST,
Wright State,Illinois Chicago,2021-02-06 20:00:00 EST,ESPN+
Grambling,Southern,2021-02-06 20:00:00 EST,ESPNU
South Dakota,South Dakota State,2021-02-06 20:30:00 EST,ESPN3
Oral Roberts,North Dakota State,2021-02-06 20:30:00 EST,
Monmouth,Manhattan,2021-02-06 21:00:00 EST,ESPN3
California Baptist,New Mexico State,2021-02-06 21:00:00 EST,
Seattle U,Dixie State,2021-02-06 21:00:00 EST,
UCLA,USC,2021-02-06 22:00:00 EST,ESPN
Utah State,Fresno State,2021-02-06 22:00:00 EST,FS1
CS Bakersfield,Cal Irvine,2021-02-06 22:00:00 EST,ESPNU
Cal Poly SLO,Hawaii,2021-02-06 23:59:00 EST,
Iowa,Indiana,2021-02-07 12:00:00 EST,FOX
Lafayette,Loyola Maryland,2021-02-07 12:00:00 EST,
Cincinnati,Tulane,2021-02-07 12:00:00 EST,ESPN+
UMBC,Stony Brook,2021-02-07 13:00:00 EST,ESPN3
Boston University,Colgate,2021-02-07 13:00:00 EST,ESPN+
Towson,Charleston Coll.,2021-02-07 13:00:00 EST,
NC Wilmington,Elon,2021-02-07 13:00:00 EST,
Drake,Valparaiso,2021-02-07 14:00:00 EST,ESPN+
High Point,Hampton,2021-02-07 14:00:00 EST,ESPN3
Coppin State,Norfolk State,2021-02-07 14:00:00 EST,
Evansville,Loyola Chicago,2021-02-07 14:00:00 EST,ESPN+
Arizona State,Utah,2021-02-07 14:00:00 EST,PAC12
Drexel,Hofstra,2021-02-07 14:00:00 EST,
Georgetown,Villanova,2021-02-07 14:30:00 EST,
Missouri State,Illinois State,2021-02-07 15:00:00 EST,ESPN3
Temple,Wichita State,2021-02-07 15:00:00 EST,ESPNU
South Carolina State,North Carolina A&T,2021-02-07 16:00:00 EST,
Indiana State,Northern Iowa,2021-02-07 16:00:00 EST,ESPN3
Southern Illinois,Bradley,2021-02-07 16:00:00 EST,ESPN3
Boise State,Nevada,2021-02-07 16:00:00 EST,FS1
Va Commonwealth,Duquesne,2021-02-07 16:00:00 EST,NBCSN
Quinnipiac,Fairfield,2021-02-07 17:00:00 EST,ESPN3
California,Stanford,2021-02-07 22:00:00 EST,FS1
