visitor,home,gametime,channel

Radford,High Point,2024-03-08 11:00 AM CST,ESPN+
Missouri State,Indiana State,2024-03-08 12:00 PM CST,ESPN+
William & Mary,North Carolina A&T,2024-03-08 1:00 PM CST,
Longwood,Winthrop,2024-03-08 1:00 PM CST,ESPN+
Belmont,Northern Iowa,2024-03-08 2:30 PM CST,ESPN+
Hampton,Elon,2024-03-08 3:30 PM CST,
The Citadel,Mercer,2024-03-08 4:00 PM CST,ESPN+
Charleston Southern,UNC Asheville,2024-03-08 5:00 PM CST,ESPN+
Akron,Western Michigan,2024-03-08 5:00 PM CST,CBSSN
VCU,Dayton,2024-03-08 6:00 PM CST,ESPN2
Evansville,Drake,2024-03-08 6:00 PM CST,ESPN+
Ohio,Miami (OH),2024-03-08 6:00 PM CST,ESPN+
Ball State,Bowling Green,2024-03-08 6:00 PM CST,ESPN+
Northern Illinois,Buffalo,2024-03-08 6:00 PM CST,ESPN+
Eastern Michigan,Central Michigan,2024-03-08 6:00 PM CST,ESPN+
VMI,East Tennessee State,2024-03-08 6:30 PM CST,ESPN+
Western Illinois,Little Rock,2024-03-08 7:00 PM CST,ESPNU
Presbyterian,Gardner-Webb,2024-03-08 7:00 PM CST,ESPN+
South Dakota,Oral Roberts,2024-03-08 7:00 PM CST,
Kent State,Toledo,2024-03-08 7:00 PM CST,CBSSN
Pepperdine,San Diego,2024-03-08 8:00 PM CST,ESPN+
Wichita State,Tulane,2024-03-08 8:00 PM CST,ESPN2
UIC,Bradley,2024-03-08 8:30 PM CST,ESPN+
Boise State,San Diego State,2024-03-08 9:00 PM CST,FS1
Morehead State,UT Martin,2024-03-08 9:30 PM CST,ESPNU
Loyola Marymount,Portland,2024-03-08 10:30 PM CST,ESPN+
