visitor,home,gametime,channel

Alabama State,Southern, 2024-02-12 5:30 PM CST,,
Wake Forest,Duke, 2024-02-12 6:00 PM CST,ESPN,
Lehigh,Bucknell, 2024-02-12 6:00 PM CST,CBSSN,
Lamar,Incarnate Word, 2024-02-12 6:30 PM CST,ESPN+,
Texas A&M-Corpus Christi,Nicholls, 2024-02-12 6:30 PM CST,ESPN+,
New Orleans,Northwestern State, 2024-02-12 6:30 PM CST,ESPN+,
Texas Southern,Bethune-Cookman, 2024-02-12 6:30 PM CST,,
West Virginia,TCU, 2024-02-12 7:00 PM CST,ESPN+,
SE Louisiana,Texas A&M-Commerce, 2024-02-12 7:00 PM CST,ESPN+,
McNeese,Houston Christian, 2024-02-12 7:00 PM CST,ESPN+,
Alcorn State,Mississippi Valley State, 2024-02-12 7:30 PM CST,,
Alabama A&M,Grambling, 2024-02-12 7:30 PM CST,,
Jackson State,Arkansas-Pine Bluff, 2024-02-12 7:30 PM CST,,
Kansas,Texas Tech, 2024-02-12 8:00 PM CST,ESPN,
Elon,Towson, 2024-02-12 8:00 PM CST,CBSSN,
Prairie View A&M,Florida A&M, 2024-02-12 8:00 PM CST,ESPNU,
Marquette,Butler, 2024-02-13 5:30 PM CST,FS1,
North Carolina,Syracuse, 2024-02-13 6:00 PM CST,ESPN,
Iowa State,Cincinnati, 2024-02-13 6:00 PM CST,ESPN2,
Michigan,Illinois, 2024-02-13 6:00 PM CST,Pea,
Duquesne,Dayton, 2024-02-13 6:00 PM CST,ESPN+,
Pittsburgh,Virginia, 2024-02-13 6:00 PM CST,ACCN,
Illinois State,Indiana State, 2024-02-13 6:00 PM CST,ESPN+,
St. John's,Providence, 2024-02-13 6:00 PM CST,CBSSN,
Texas A&M,Vanderbilt, 2024-02-13 6:00 PM CST,ESPNU,
George Washington,George Mason, 2024-02-13 6:00 PM CST,ESPN+,
La Salle,Davidson, 2024-02-13 6:00 PM CST,ESPN+,
Drake,Evansville, 2024-02-13 7:00 PM CST,ESPN+,
LSU,Florida, 2024-02-13 7:00 PM CST,SECN,
Buffalo,Northern Illinois, 2024-02-13 7:00 PM CST,ESPN+,
Georgetown,Creighton, 2024-02-13 7:30 PM CST,FS1,
Tennessee State,Tennessee Tech, 2024-02-13 7:30 PM CST,ESPN+,
Oklahoma,Baylor, 2024-02-13 8:00 PM CST,ESPN2,
UCF,BYU, 2024-02-13 8:00 PM CST,ESPN+,
Ohio State,Wisconsin, 2024-02-13 8:00 PM CST,Pea,
Ole Miss,Kentucky, 2024-02-13 8:00 PM CST,ESPN,
Louisville,Boston College, 2024-02-13 8:00 PM CST,ACCN,
Florida State,Virginia Tech, 2024-02-13 8:00 PM CST,ESPNU,
