visitor,home,gametime,channel

Cal Santa Barbara,UC Davis,2021-01-30 19:00:00 EST,,
Alabama,Oklahoma,2021-01-30 12:00:00 EST,ESPN,
Providence,Georgetown,2021-01-30 12:00:00 EST,FS1,
Tulsa,East Carolina,2021-01-30 12:00:00 EST,ESPN+,
Clemson,Duke,2021-01-30 12:00:00 EST,ESPN2,
Loyola (MD),Navy,2021-01-30 12:00:00 EST,ESPN+,
Texas A&M,Kansas State,2021-01-30 12:00:00 EST,ESPNU,
Siena,Marist,2021-01-30 13:00:00 EST,ESPN3,
Quinnipiac,Canisius,2021-01-30 13:00:00 EST,ESPN3,
La Salle,Va Commonwealth,2021-01-30 13:00:00 EST,NBCSN,
Furman,Western Carolina,2021-01-30 13:00:00 EST,ESPN+,
William & Mary,Towson,2021-01-30 13:00:00 EST,,
Hofstra,NC Wilmington,2021-01-30 13:00:00 EST,,
Texas Tech,LSU,2021-01-30 14:00:00 EST,ESPN2,
Florida,West Virginia,2021-01-30 14:00:00 EST,ESPN,
TCU,Missouri,2021-01-30 14:00:00 EST,ESPNU,
New Hampshire,Binghamton,2021-01-30 14:00:00 EST,ESPN3,
Hartford,Stony Brook,2021-01-30 14:00:00 EST,ESPN+,
Sacred Heart,Mt. St. Mary's,2021-01-30 14:00:00 EST,,
Miami Florida,Wake Forest,2021-01-30 14:00:00 EST,ACC,
Colgate,Holy Cross,2021-01-30 14:00:00 EST,ESPN+,
Bucknell,Lehigh,2021-01-30 14:00:00 EST,ESPN+,
Boston Univ.,Holy Cross,2021-01-30 14:00:00 EST,ESPN+,
Lafayette,American,2021-01-30 14:00:00 EST,ESPN+,
Morehead State,Tennessee Tech,2021-01-30 14:00:00 EST,ESPN+,
Western Michigan,Miami Ohio,2021-01-30 14:00:00 EST,ESPN3,
Ball State,Akron,2021-01-30 14:00:00 EST,ESPN3,
Elon,Delaware,2021-01-30 14:00:00 EST,,
George Mason,St. Bonaventure,2021-01-30 14:00:00 EST,,
Villanova,Seton Hall,2021-01-30 15:00:00 EST,FOX,
Wisconsin,Penn State,2021-01-30 15:00:00 EST,BTN,
Bluefield College,Lipscomb,2021-01-30 15:00:00 EST,ESPN+,
Southern Miss,Louisiana Tech,2021-01-30 15:00:00 EST,ESPN+,
Morgan State,Coppin State,2021-01-30 15:00:00 EST,,
Milwaukee,IUPUI,2021-01-30 15:00:00 EST,ESPN3,
Weber State,Idaho,2021-01-30 15:00:00 EST,,
Auburn,Baylor,2021-01-30 16:00:00 EST,ESPN,
Florida State,Georgia Tech,2021-01-30 16:00:00 EST,ACC,
Monmouth,Niagara,2021-01-30 16:00:00 EST,ESPN3,
Northern Iowa,Southern Illinois,2021-01-30 16:00:00 EST,ESPN3,
Central Florida,Wichita State,2021-01-30 16:00:00 EST,ESPNU,
Long Island,St. Francis NY,2021-01-30 16:00:00 EST,ESPN3,
Rhode Island,Dayton,2021-01-30 16:00:00 EST,CBSSN,
Longwood,Presbyterian,2021-01-30 16:00:00 EST,ESPN+,
Bellarmine,Kennesaw State,2021-01-30 16:00:00 EST,ESPN+,
Coastal Carolina,Georgia Southern,2021-01-30 16:00:00 EST,ESPN+,
Florida Intl,Charlotte U,2021-01-30 16:00:00 EST,ESPN+,
Florida Atlantic,Marshall,2021-01-30 16:00:00 EST,,
Arkansas,Oklahoma State,2021-01-30 16:00:00 EST,ESPN2,
Alabama A&M,Prairie View A&M,2021-01-30 16:00:00 EST,,
Mercer,Wofford,2021-01-30 16:00:00 EST,ESPN+,
The Citadel,East Tenn State,2021-01-30 16:00:00 EST,,
Central Michigan,Kent State,2021-01-30 16:00:00 EST,ESPN3,
Delaware State,Norfolk State,2021-01-30 16:30:00 EST,,
Houston Baptist,Texas A&M Corpus,2021-01-30 16:30:00 EST,,
Southern,Alcorn State,2021-01-30 16:30:00 EST,,
High Point,Gardner Webb,2021-01-30 17:00:00 EST,ESPN+,
UMass Lowell,Albany,2021-01-30 17:00:00 EST,ESPN3,
California,Arizona,2021-01-30 17:00:00 EST,PAC12,
New Orleans,SE Louisiana,2021-01-30 17:00:00 EST,ESPN+,
Robert Morris,Wright State,2021-01-30 17:00:00 EST,ESPNU,
Illinois Chicago,Northern Kentucky,2021-01-30 17:00:00 EST,ESPN+,
Detroit,Youngstown State,2021-01-30 17:00:00 EST,ESPN3,
SIU Edwardsville,Tennessee Martin,2021-01-30 17:00:00 EST,ESPN+,
Tennessee State,Austin Peay,2021-01-30 17:00:00 EST,ESPN+,
North Alabama,North Florida,2021-01-30 17:00:00 EST,ESPN+,
Lipscomb,Stetson,2021-01-30 17:00:00 EST,,
Northwestern State,Central Arkansas,2021-01-30 17:00:00 EST,,
UT Arlington,Arkansas State,2021-01-30 17:00:00 EST,ESPN+,
UL Monroe,Arkansas Little Rock,2021-01-30 17:00:00 EST,ESPN+,
UL Lafayette,Texas State,2021-01-30 17:00:00 EST,ESPN+,
Appalachian State,Troy,2021-01-30 17:00:00 EST,ESPN+,
Loyola Marymount,San Diego,2021-01-30 17:00:00 EST,,
Toledo,Bowling Green,2021-01-30 17:00:00 EST,ESPN+,
Charleston Sou,Campbell,2021-01-30 17:30:00 EST,,
Oregon,USC,2021-01-30 17:30:00 EST,FOX,
McNeese State,Lamar,2021-01-30 17:30:00 EST,ESPN+,
Xavier,Butler,2021-01-30 17:30:00 EST,FS1,
#8Virginia,Virginia Tech,2021-01-30 18:00:00 EST,ACC,
Kansas,Tennessee,2021-01-30 18:00:00 EST,ESPN,
Air Force,San Jose St,2021-01-30 18:00:00 EST,,
Mississippi,Georgia,2021-01-30 18:00:00 EST,SEC,
Eastern Illinois,SE Missouri State,2021-01-30 18:00:00 EST,ESPN+,
Liberty,Jacksonville,2021-01-30 18:00:00 EST,ESPN+,
Iowa State,Mississippi State,2021-01-30 18:00:00 EST,ESPN2,
Pacific,BYU,2021-01-30 18:00:00 EST,CBSSN,
Mississippi Valley State,Jackson State,2021-01-30 18:30:00 EST,,
Arkansas Pine Bluff,Grambling,2021-01-30 18:30:00 EST,,
Oregon State,#23UCLA,2021-01-30 19:00:00 EST,PAC12,
CS Northridge,Cal Poly SLO,2021-01-30 19:00:00 EST,,
New Mexico,Fresno State,2021-01-30 19:00:00 EST,,
Bryant,Fairleigh Dickinson,2021-01-30 19:00:00 EST,,
Merrimack,Wagner,2021-01-30 19:00:00 EST,,
Central Connecticut,St. Francis PA,2021-01-30 19:00:00 EST,,
St. Josephs,Duquesne,2021-01-30 19:00:00 EST,ESPN+,
Oakland,IPFW,2021-01-30 19:00:00 EST,ESPN3,
Wisc Green Bay,Cleveland State,2021-01-30 19:00:00 EST,ESPN3,
Stetson,Fla Gulf Coast,2021-01-30 19:00:00 EST,ESPN+,
VMI,NC Greensboro,2021-01-30 19:00:00 EST,ESPN+,
California-San Diego,Long Beach State,2021-01-30 19:00:00 EST,ESPN3,
Minnesota,Purdue,2021-01-30 19:30:00 EST,BTN,
Abilene Christian,Incarnate Word,2021-01-30 19:30:00 EST,,
Gonzaga,Pepperdine,2021-01-30 20:00:00 EST,ESPN2,
Creighton,Depaul,2021-01-30 20:00:00 EST,CBSSN,
Notre Dame,Pittsburgh,2021-01-30 20:00:00 EST,ACC,
Manhattan,St. Peter's,2021-01-30 20:00:00 EST,ESPN3,
North Dakota State,UMKC,2021-01-30 20:00:00 EST,,
Tarleton State,Utah Valley,2021-01-30 20:00:00 EST,,
Western Illinois,North Dakota,2021-01-30 20:30:00 EST,ESPN+,
South Carolina,Vanderbilt,2021-01-30 20:30:00 EST,SEC,
Belmont,Murray State,2021-01-30 20:30:00 EST,ESPN+,
Alabama State,Texas Southern,2021-01-30 20:30:00 EST,,
South Dakota State,Denver,2021-01-30 21:00:00 EST,,
Texas San Antonio,UTEP,2021-01-30 21:00:00 EST,ESPN+,
New Mexico State,Grand Canyon,2021-01-30 21:00:00 EST,ESPN3,
Dixie State,California Baptist,2021-01-30 21:00:00 EST,,
Utah,Colorado,2021-01-30 21:30:00 EST,PAC12,
Stanford,Arizona State,2021-01-30 22:00:00 EST,ESPN2,
Wyoming,San Diego State,2021-01-30 22:00:00 EST,CBSSN,
CS Fullerton,CS Bakersfield,2021-01-30 22:00:00 EST,ESPN3,
Cal Irvine,Hawaii,2021-01-30 23:59:00 EST,,
