visitor,home,gametime,channel

Austin Peay,SIU Edwardsville,2021-01-07 14:00:00 EST,ESPN+,
Central Connecticut,Bryant,2021-01-07 16:00:00 EST,,
Northeastern,Hofstra,2021-01-07 17:00:00 EST,,
Portland State,Sacramento State,2021-01-07 18:05:00 EST,,
Iowa,Maryland,2021-01-07 19:00:00 EST,ESPN2,
Indiana,Wisconsin,2021-01-07 19:00:00 EST,FS1,
Washington State,California,2021-01-07 19:00:00 EST,PAC12,
Cincinnati,SMU,2021-01-07 19:00:00 EST,ESPNU,
Wagner,Fairleigh Dickinson,2021-01-07 19:00:00 EST,,
Mt. St. Mary's,St. Francis (BKN),2021-01-07 19:00:00 EST,,
Sacred Heart,Merrimack,2021-01-07 19:00:00 EST,,
St. Francis PA,Long Island,2021-01-07 19:00:00 EST,,
Tennessee Tech,Morehead State,2021-01-07 19:00:00 EST,ESPN+,
SE Missouri State,Belmont,2021-01-07 19:00:00 EST,ESPN+,
Saint Marys CA,San Diego,2021-01-07 19:00:00 EST,,
UNLV,Colorado State,2021-01-07 20:00:00 EST,CBSSN,
Jacksonville State,Eastern Kentucky,2021-01-07 20:00:00 EST,ESPN+,
Idaho State,Northern Arizona,2021-01-07 20:00:00 EST,,
Murray State,Eastern Illinois,2021-01-07 20:30:00 EST,ESPN+,
Montana State,No. Colorado,2021-01-07 20:30:00 EST,,
Santa Clara,Gonzaga,2021-01-07 21:00:00 EST,,
Illinois,Northwestern,2021-01-07 21:00:00 EST,BTN,
Washington,Stanford,2021-01-07 21:00:00 EST,FS1,
USC,Arizona,2021-01-07 21:00:00 EST,ESPN2,
Tennessee Martin,Tennessee State,2021-01-07 21:00:00 EST,ESPN+,
Portland,San Francisco,2021-01-07 21:00:00 EST,ESPNU,
Idaho,Southern Utah,2021-01-07 21:00:00 EST,,
Nevada,San Diego State,2021-01-07 22:00:00 EST,CBSSN,
UCLA,Arizona State,2021-01-07 22:30:00 EST,ESPN,
Oregon,Colorado,2021-01-07 23:00:00 EST,FS1,
