visitor,home,gametime,channel

Central Florida,Temple,2021-01-15 12:00:00 EST,ESPN+,

Oral Roberts,Denver,2021-01-15 14:00:00 EST,,
Charleston Sou,NC Asheville,2021-01-15 14:00:00 EST,ESPN3,
Old Dominion,Rice,2021-01-15 15:00:00 EST,ESPN+,
Bryant,St. Francis PA,2021-01-15 16:00:00 EST,,
Merrimack,Mt. St. Mary's,2021-01-15 16:00:00 EST,,
Niagara,Manhattan,2021-01-15 16:00:00 EST,ESPN3,
Quinnipiac,Monmouth,2021-01-15 17:00:00 EST,ESPN3,
Fairfield,Marist,2021-01-15 17:00:00 EST,ESPN+,
Marshall,Western Kentucky,2021-01-15 17:00:00 EST,CBSSN,
UAB,Charlotte U,2021-01-15 17:00:00 EST,ESPNU,
IUPUI,Northern Kentucky,2021-01-15 18:00:00 EST,ESPN3,
Longwood,Winthrop,2021-01-15 18:00:00 EST,ESPN+,
Hampton,USC Upstate,2021-01-15 18:00:00 EST,ESPN+,
Gardner Webb,Radford,2021-01-15 18:00:00 EST,,
North Alabama,Kennesaw St,2021-01-15 18:00:00 EST,ESPN+,
Troy,Georgia Southern,2021-01-15 18:00:00 EST,ESPN+,
Coastal Carolina,Georgia State,2021-01-15 18:00:00 EST,ESPN+,
Wisconsin,Rutgers,2021-01-15 19:00:00 EST,,
Duquesne,St. Bonaventure,2021-01-15 19:00:00 EST,ESPN2,
Long Island,Wagner,2021-01-15 19:00:00 EST,,
Siena,Rider,2021-01-15 19:00:00 EST,ESPN+,
IPFW,Milwaukee,2021-01-15 19:00:00 EST,ESPN+,
Youngstown State,Oakland,2021-01-15 19:00:00 EST,ESPN3,
Wisc Green Bay,Detroit,2021-01-15 19:00:00 EST,ESPN+,
Cleveland State,Wright State,2021-01-15 19:00:00 EST,ESPNU,
Presbyterian,Campbell,2021-01-15 19:00:00 EST,ESPN+,
Liberty,Stetson,2021-01-15 19:00:00 EST,ESPN+,
Bellarmine,Fla Gulf Coast,2021-01-15 19:00:00 EST,ESPN+,
UL Monroe,Arkansas State,2021-01-15 19:00:00 EST,ESPN+,
Appalachian State,South Alabama,2021-01-15 19:00:00 EST,ESPN+,
Louisiana,UT Arlington,2021-01-15 19:00:00 EST,ESPN+,
Middle Tenn St,Southern Miss,2021-01-15 19:00:00 EST,ESPN+,
Bowling Green,Buffalo,2021-01-15 19:00:00 EST,CBSSN,
Cal Riverside,Cal Poly SLO,2021-01-15 19:00:00 EST,,
CS Northridge,Long Beach State,2021-01-15 19:00:00 EST,ESPN3,
Texas State,Arkansas Little Rock,2021-01-15 19:30:00 EST,ESPN+,
UT San Antonio,Louisiana Tech,2021-01-15 19:30:00 EST,ESPN+,
North Florida,Lipscomb,2021-01-15 20:00:00 EST,ESPN+,
South Dakota State,Nebraska Omaha,2021-01-15 20:00:00 EST,,
UMKC,Western Illinois,2021-01-15 20:00:00 EST,,
Robert Morris,Illinois Chicago,2021-01-15 20:00:00 EST,ESPN3,
UTEP,North Texas,2021-01-15 20:00:00 EST,,
Dixie State,UT Rio Grande Valley,2021-01-15 20:00:00 EST,,
California-San Diego,Cal Santa Barbara,2021-01-15 20:00:00 EST,ESPN3,
North Dakota State,North Dakota,2021-01-15 20:30:00 EST,ESPN3,
Bethesda,Grand Canyon,2021-01-15 21:00:00 EST,ESPN3,
Utah Valley,Seattle U,2021-01-15 21:00:00 EST,ESPN+,
Tarleton State,California Baptist,2021-01-15 21:00:00 EST,,
Fresno State,Nevada,2021-01-15 23:00:00 EST,FS1,
CS Bakersfield,Hawaii,2021-01-15 23:59:00 EST,,
