visitor,home,gametime,channel

Central Arkansas,Saint Louis,2020-12-08 23:00:00 EST,ESPN+,
North Carolina A&T,Longwood,2020-12-08 23:00:00 EST,ESPN+,
Florida National,New Orleans,2020-12-08 14:30:00 EST,,
Morgan State,Iona,2020-12-08 15:00:00 EST,ESPN3,
Creighton,Kansas,2020-12-08 17:00:00 EST,ESPN,
Truman State,Indiana State,2020-12-08 17:00:00 EST,ESPN3,
Wagner,Seton Hall,2020-12-08 17:00:00 EST,FS1,
Stetson,South Florida,2020-12-08 17:00:00 EST,ESPN+,
Greensboro,VMI,2020-12-08 17:00:00 EST,ESPN+,
Purdue,Miami Florida,2020-12-08 17:00:00 EST,ESPN2,
Delaware,UMBC,2020-12-08 18:00:00 EST,ESPN3,
Colorado,Tennessee,2020-12-08 18:00:00 EST,SEC,
Northern Kentucky,Dayton,2020-12-08 19:00:00 EST,,
Ball State,Northern Illinois,2020-12-08 19:00:00 EST,ESPN3,
Rider,St. Johns,2020-12-08 19:00:00 EST,,
Kent State,Detroit,2020-12-08 19:00:00 EST,ESPN3,
Campbell,Jacksonville,2020-12-08 19:00:00 EST,ESPN+,
LSU Alexandria,Louisiana-Lafayette,2020-12-08 19:00:00 EST,ESPN+,
St. Francis (PA),Mt. St. Mary's,2020-12-08 19:00:00 EST,,
Central Connecticut,Fairleigh Dickinson,2020-12-08 19:00:00 EST,,
Bryant,St. Francis Brooklyn,2020-12-08 19:00:00 EST,,
Montana,Georgia,2020-12-08 19:00:00 EST,SEC,
William Carey,South Alabama,2020-12-08 19:00:00 EST,ESPN+,
Coppin State,Georgetown,2020-12-08 19:00:00 EST,,
East Tennessee State,UNC Asheville,2020-12-08 19:00:00 EST,ESPN+,
Boston College,Minnesota,2020-12-08 19:00:00 EST,ESPNU,
North Carolina,Iowa,2020-12-08 19:30:00 EST,ESPN,
Ohio State,Notre Dame,2020-12-08 19:30:00 EST,ESPN2,
Tennessee State,Belmont,2020-12-08 19:30:00 EST,ESPN+,
Fort Hays State,Kansas State,2020-12-08 20:00:00 EST,ESPN+,
Mississippi Valley State,Memphis,2020-12-08 20:00:00 EST,ESPN+,
Oral Roberts,Oklahoma State,2020-12-08 20:00:00 EST,ESPN+,
Austin Peay,Murray State,2020-12-08 20:30:00 EST,ESPN+,
Idaho State,Utah,2020-12-08 20:30:00 EST,,
Tarleton,Gonzaga,2020-12-08 21:00:00 EST,,
Nicholls,Baylor,2020-12-08 21:00:00 EST,ESPN+,
Penn State,Virginia Tech,2020-12-08 21:00:00 EST,ESPNU,
Jackson State,Mississippi State,2020-12-08 21:00:00 EST,SEC,
Green Bay,Marquette,2020-12-08 21:00:00 EST,,
Illinois,Duke,2020-12-08 21:30:00 EST,ESPN,
Syracuse,Rutgers,2020-12-08 21:30:00 EST,ESPN2,
UC Irvine,USC,2020-12-08 22:00:00 EST,,
UTEP,Saint Mary's,2020-12-08 22:00:00 EST,,
Northwest University,Portland State,2020-12-08 22:05:00 EST,,
