visitor,home,gametime,channel

Oakland,Michigan State,2020-12-13 12:00:00 EST,FS1,
Wright State,Bowling Green,2020-12-13 12:00:00 EST,ESPN+,
Massachusetts,Northeastern,2020-12-13 12:00:00 EST,,
North Alabama,Indiana,2020-12-13 12:00:00 EST,BTN,
Rhode Island,Western Kentucky,2020-12-13 12:00:00 EST,CBSSN,
Richmond,West Virginia,2020-12-13 13:00:00 EST,ESPN,
High Point,NC Asheville,2020-12-13 13:00:00 EST,,
Youngstown State,Binghamton,2020-12-13 13:00:00 EST,ESPN3,
Hampton,VMI,2020-12-13 13:00:00 EST,ESPN+,
Bellarmine,Morgan State,2020-12-13 13:00:00 EST,,
Northern Illinois,Iowa,2020-12-13 14:00:00 EST,,
Tarleton State,Kansas,2020-12-13 14:00:00 EST,ESPN+,
Norfolk State,UNC Greensboro,2020-12-13 14:00:00 EST,,
Loyola Chicago,Illinois Chicago,2020-12-13 14:00:00 EST,ESPN+,
Air Force,Drake,2020-12-13 14:00:00 EST,ESPN+,
Milwaukee,Western Michigan,2020-12-13 14:00:00 EST,ESPN3,
Penn State,Michigan,2020-12-13 14:00:00 EST,BTN,
Northern Kentucky,Kent State,2020-12-13 14:00:00 EST,,
Mississippi Valley State,Vanderbilt,2020-12-13 14:00:00 EST,SEC,
Jacksonville,South Carolina State,2020-12-13 14:00:00 EST,,
Ohio,Marshall,2020-12-13 14:00:00 EST,,
Winthrop,USC Upstate,2020-12-13 14:00:00 EST,ESPN+,
New Hampshire,NJIT,2020-12-13 14:00:00 EST,ESPN3,
Texas,Baylor,2020-12-13 15:00:00 EST,ESPN,
Central Baptist College,Troy,2020-12-13 15:00:00 EST,ESPN+,
San Francisco,California,2020-12-13 15:00:00 EST,PAC12,
MD Baltimore Co,Coppin State,2020-12-13 15:00:00 EST,,
Cleveland State,Ohio State,2020-12-13 16:00:00 EST,BTN,
Arizona State,Grand Canyon,2020-12-13 16:00:00 EST,ESPN3,
Yellowstone Christian College,Montana State,2020-12-13 16:00:00 EST,,
San Jose State,Cal Poly SLO,2020-12-13 16:00:00 EST,,
SIU Edwardsville,Northwestern,2020-12-13 16:00:00 EST,ESPNU,
Portland State,Washington State,2020-12-13 17:00:00 EST,PAC12,
Jacksonville State,Tennessee Tech,2020-12-13 17:00:00 EST,ESPN+,
Mercer,Georgia Southern,2020-12-13 18:00:00 EST,ESPN+,
St. Johns,Georgetown,2020-12-13 19:30:00 EST,FS1,
Northwest University,Seattle U,2020-12-13 21:00:00 EST,,
Stanford,USC,2020-12-13 21:30:00 EST,FS1,
