visitor,home,gametime,channel

Central Florida,Temple,2021-01-15 12:00:00 EST,ESPN+,

Ohio State,Illinois,2021-01-16 12:00:00 EST,FOX,
Marquette,St. Johns,2021-01-16 12:00:00 EST,FS1,
Syracuse,Pittsburgh,2021-01-16 12:00:00 EST,ACCNX,
North Carolina,Florida State,2021-01-16 12:00:00 EST,ESPN,
American,Navy,2021-01-16 12:00:00 EST,ESPN+,
Georgia,Mississippi,2021-01-16 12:00:00 EST,ESPN2,
Missouri,Texas A&M,2021-01-15 13:00:00 EST,SEC,
Temple,Tulane,2021-01-15 13:00:00 EST,ESPN+,
San Diego State,Utah State,2021-01-15 13:00:00 EST,CBS,
Va Commonwealth,Richmond,2021-01-15 13:00:00 EST,CBSSN,
Holy Cross,Colgate,2021-01-15 13:00:00 EST,ESPN+,
Army,Boston University,2021-01-15 13:00:00 EST,ESPN+,
Hartford,MD Baltimore Co,2021-01-15 13:00:00 EST,ESPN3,
The Citadel,VMI,2021-01-15 13:00:00 EST,ESPN+,
Northern Illinois,Ball State,2021-01-15 13:00:00 EST,ESPN+,
Northeastern,Coll Of Charleston,2021-01-15 13:00:00 EST,,
William & Mary,Drexel,2021-01-15 13:00:00 EST,,
Northern Arizona,Montana,2021-01-15 13:00:00 EST,,
Iowa State,Kansas,2021-01-15 14:00:00 EST,ESPN+,
Michigan,Minnesota,2021-01-15 14:00:00 EST,ESPN2,
Creighton,Butler,2021-01-15 14:00:00 EST,FS1,
Davidson,La Salle,2021-01-15 14:00:00 EST,ESPN+,
James Madison,Towson,2021-01-15 14:00:00 EST,,
Coppin State,Morgan State,2021-01-15 14:00:00 EST,,
George Mason,Rhode Island,2021-01-15 14:00:00 EST,NBCSN,
Lehigh,Bucknell,2021-01-15 14:00:00 EST,ESPN+,
Oral Roberts,Denver,2021-01-15 14:00:00 EST,,
Kentucky,Auburn,2021-01-15 14:00:00 EST,ESPN,
Coastal Carolina,Georgia State,2021-01-15 14:00:00 EST,ESPN+,
New Hampshire,Stony Brook,2021-01-15 14:00:00 EST,ESPN3,
UMass Lowell,Binghamton,2021-01-15 14:00:00 EST,ESPN3,
Maine,Vermont,2021-01-15 14:00:00 EST,ESPN3,
Old Dominion,Rice,2021-01-15 14:00:00 EST,ESPN+,
Wofford,Chattanooga,2021-01-15 14:00:00 EST,ESPN+,
Western Carolina,Mercer,2021-01-15 14:00:00 EST,ESPN+,
Miami Ohio,Western Michigan,2021-01-15 14:00:00 EST,ESPN3,
Kent State,Ohio,2021-01-15 14:00:00 EST,ESPN+,
Toledo,Akron,2021-01-15 14:00:00 EST,ESPN+,
Portland State,Montana State,2021-01-15 14:05:00 EST,,
NC Greensboro,Samford,2021-01-15 15:00:00 EST,ESPN+,
Stanford,Colorado,2021-01-15 15:00:00 EST,PAC12,
Youngstown State,Oakland,2021-01-15 15:00:00 EST,ESPN3,
Troy,Georgia Southern,2021-01-15 15:00:00 EST,ESPN+,
No. Colorado,Idaho,2021-01-15 15:00:00 EST,,
Southern Utah,Eastern Washington,2021-01-15 15:05:00 EST,,
Arkansas,Alabama,2021-01-15 15:30:00 EST,SEC,
Baylor,Texas Tech,2021-01-15 16:00:00 EST,ESPN,
Valparaiso,DePaul,2021-01-15 16:00:00 EST,FS1,
Yellowstone Christian College,Weber State,2021-01-15 16:00:00 EST,,
Bethesda,Grand Canyon,2021-01-15 16:00:00 EST,ESPN3,
Indiana State,Illinois State,2021-01-15 16:00:00 EST,ESPN3,
Evansville,Bradley,2021-01-15 16:00:00 EST,ESPN3,
Wyoming,Air Force,2021-01-15 16:00:00 EST,,
Niagara,Manhattan,2021-01-15 16:00:00 EST,ESPN+,
SE Louisiana,Abilene Christian,2021-01-15 16:00:00 EST,ESPN+,
Boston College,Notre Dame,2021-01-15 16:00:00 EST,ACC,
Loyola Maryland,Lafayette,2021-01-15 16:00:00 EST,ESPN+,
Florida,Mississippi State,2021-01-15 16:00:00 EST,ESPN2,
North Alabama,Kennesaw St,2021-01-15 16:00:00 EST,ESPN+,
UAB,Charlotte U,2021-01-15 16:00:00 EST,ESPN+,
UTEP,North Texas,2021-01-15 16:00:00 EST,,
Florida International,Florida Atlantic,2021-01-15 16:00:00 EST,,
