visitor,home,gametime,channel

Idaho,Utah,2020-12-18 21:00:00 EST,
Santa Clara,San José State,2020-12-18 21:00:00 EST,
Montana State,Washington State,2020-12-18 21:00:00 EST,PAC12
VMI,Gardner-Webb,2020-12-18 12:00:00 EST,ESPN+
Central Michigan,Western Michigan,2020-12-18 14:00:00 EST,ESPN3
Carver College,Georgia State,2020-12-18 14:00:00 EST,ESPN+
Eastern Washington,Northern Arizona,2020-12-18 14:00:00 EST,
Greensboro,North Carolina A&T,2020-12-18 15:00:00 EST,
Columbia College (MO),Appalachian State,2020-12-18 16:00:00 EST,ESPN+
North Dakota,Southern Illinois,2020-12-18 16:00:00 EST,ESPN3
Fairfield,Niagara,2020-12-18 16:00:00 EST,ESPN3
NC Wilmington,Norfolk State,2020-12-18 16:00:00 EST,
BYU,San Diego State,2020-12-18 17:00:00 EST,CBSSN
Hampton,Howard,2020-12-18 17:00:00 EST,ESPN+
St. Peter's,Monmouth,2020-12-18 17:00:00 EST,ESPN3
Bowling Green,Robert Morris,2020-12-18 18:00:00 EST,ESPN3
Drake,South Dakota,2020-12-18 18:00:00 EST,
Dickinson State,Montana,2020-12-18 18:00:00 EST,
Alice Lloyd College,Coastal Carolina,2020-12-18 18:00:00 EST,ESPN+
Thomas,Stetson,2020-12-18 18:00:00 EST,ESPN+
South Carolina State,Presbyterian,2020-12-18 18:00:00 EST,ESPN+
SIU Edwardsville,Morehead State,2020-12-18 18:00:00 EST,ESPN+
Richmond,Loyola Chicago,2020-12-18 18:00:00 EST,ESPN+
Tennessee Tech,Tennessee,2020-12-18 19:00:00 EST,SEC
Emporia State,Wichita State,2020-12-18 19:00:00 EST,ESPN+
Iona,Rider,2020-12-18 19:00:00 EST,ESPN+
Davidson,Rhode Island,2020-12-18 19:00:00 EST,ESPNU
Northwestern State,Tulsa,2020-12-18 19:00:00 EST,ESPN+
Webber International,Fla Gulf Coast,2020-12-18 19:00:00 EST,ESPN+
Georgia Southwestern,Jacksonville State,2020-12-18 19:00:00 EST,ESPN+
Western Carolina,Coll Of Charleston,2020-12-18 19:00:00 EST,
Chicago State,Northern Illinois,2020-12-18 19:00:00 EST,ESPN3
Florida A&M,Georgia Tech,2020-12-18 19:00:00 EST,ACC
Champion Christian College,Arkansas Little Rock,2020-12-18 19:30:00 EST,ESPN+
Belmont,Tennessee State,2020-12-18 19:30:00 EST,ESPN+
UT Martin,Southeast Missouri State,2020-12-18 19:30:00 EST,ESPN+
Prairie View A&M,Missouri,2020-12-18 20:00:00 EST,
Iowa State,West Virginia,2020-12-18 21:00:00 EST,ESPNU
SAGU American Indian College,Southern Utah,2020-12-18 21:00:00 EST,
Air Force,Nevada,2020-12-18 22:00:00 EST,
Weber State,Portland State,2020-12-18 22:05:00 EST,
