visitor,home,gametime,channel

Bellarmine,Notre Dame,2020-12-23 12:00:00 EST,ACCNX
Delaware State,NC Wilmington,2020-12-23 13:00:00 EST,
NJIT,Rider,2020-12-23 14:00:00 EST,ESPN+
Xavier,Creighton,2020-12-23 15:00:00 EST,FS1
UCLA,Oregon,2020-12-23 15:00:00 EST,ESPN2
Santa Clara,Oregon State,2020-12-23 15:00:00 EST,PAC12
Utah Valley,Air Force,2020-12-23 15:00:00 EST,
Towson,George Mason,2020-12-23 16:00:00 EST,ESPN+
Idaho State,No. Colorado,2020-12-23 16:00:00 EST,
Rutgers,Ohio State,2020-12-23 16:30:00 EST,BTN
USC Upstate,Tennessee,2020-12-23 17:00:00 EST,SEC
Northwestern State,Washington State,2020-12-23 17:00:00 EST,PAC12
Georgetown,Seton Hall,2020-12-23 17:00:00 EST,FS1
CS Bakersfield,Pepperdine,2020-12-23 18:00:00 EST,
Paul Quinn,Texas A&M Corpus,2020-12-23 18:00:00 EST,
Providence,Butler,2020-12-23 18:00:00 EST,CBSSN
Illinois,Penn State,2020-12-23 18:30:00 EST,BTN
Villanova,Marquette,2020-12-23 19:00:00 EST,FS1
SW Christian Univ,Tulsa,2020-12-23 19:00:00 EST,ESPN+
St. Katherine,California-San Diego,2020-12-23 19:00:00 EST,
Coppin State,Iona,2020-12-23 19:00:00 EST,ESPN+
Weber State,BYU,2020-12-23 19:00:00 EST,
UMKC,Saint Louis,2020-12-23 20:00:00 EST,ESPN+
SE Louisiana,Grambling,2020-12-23 20:00:00 EST,
Georgia Tech,UAB,2020-12-23 20:00:00 EST,CBSSN
Northwestern,Indiana,2020-12-23 20:30:00 EST,BTN
Western Illinois,DePaul,2020-12-23 21:00:00 EST,FS1
San José State,Utah State,2020-12-23 21:00:00 EST,
New Mexico,Boise State,2020-12-23 22:00:00 EST,CBSSN
