visitor,home,gametime,channel

St. Peter's,Maryland,2020-12-06 15:00:00 EST,,,

Tennessee Tech,Western Carolina,2020-12-06 12:00:00 EST,ESPN+,
Villanova,Texas,2020-12-06 13:00:00 EST,ESPN,
Lincoln PA,Niagara,2020-12-06 13:00:00 EST,,
Grambling,Texas Tech,2020-12-06 14:00:00 EST,ESPNU,
South Wesleyan,Mercer,2020-12-06 14:00:00 EST,,
New Hampshire,Quinnipiac,2020-12-06 14:00:00 EST,ESPN+,
Catawba,Wake Forest,2020-12-06 14:00:00 EST,,
Judson College,Valparaiso,2020-12-06 14:00:00 EST,ESPN3,
Cleveland State,Ohio,2020-12-06 14:00:00 EST,ESPN3,
IUPUI,Evansville,2020-12-06 14:00:00 EST,,
Coppin State,Drexel,2020-12-06 14:00:00 EST,,
Stetson,Florida,2020-12-06 14:00:00 EST,SEC,
Jacksonville State,Florida International,2020-12-06 14:00:00 EST,,
College of Coastal Georgia,Mercer,2020-12-06 14:00:00 EST,ESPN+,
Missouri,Wichita State,2020-12-06 14:00:00 EST,ESPN2,
Wofford,Presbyterian,2020-12-06 14:00:00 EST,,
Stony Brook,St. John's,2020-12-06 14:30:00 EST,FS1,
UL Monroe,Northwestern State,2020-12-06 15:00:00 EST,,
St. Ambrose,Drake,2020-12-06 15:00:00 EST,ESPN3,
UC Riverside,Denver,2020-12-06 15:00:00 EST,,
Central Arkansas,Little Rock,2020-12-06 15:00:00 EST,ESPN+,
Carver College,North Alabama,2020-12-06 15:00:00 EST,ESPN+,
Mississippi Valley State,Western Kentucky,2020-12-06 15:00:00 EST,ESPN+,
Xavier,Cincinnati,2020-12-06 15:00:00 EST,ESPN,
Troy,UAB,2020-12-06 15:00:00 EST,,
Central Michigan,Western Illinois,2020-12-06 15:30:00 EST,,
Greensboro,Longwood,2020-12-06 16:00:00 EST,ESPN+,
La Salle,Army,2020-12-06 16:00:00 EST,ESPN+,
Binghamton,Marist,2020-12-06 16:00:00 EST,ESPN+,
Central Florida,Michigan,2020-12-06 16:00:00 EST,BTN,
Wyoming,Oregon State,2020-12-06 16:00:00 EST,,
NC Wesleyan,Appalachian State,2020-12-06 16:00:00 EST,ESPN+,
Seattle U,Long Beach State,2020-12-06 16:00:00 EST,,
UT Rio Grande Valley,Texas A&M,2020-12-06 16:00:00 EST,SEC,
Oklahoma,TCU,2020-12-06 16:00:00 EST,ESPN2,
West Virginia,Georgetown,2020-12-06 16:30:00 EST,,
Pepperdine,San Diego State,2020-12-06 16:30:00 EST,,
Kentucky,Georgia Tech,2020-12-06 17:00:00 EST,ESPN,
Quincy,Southern Illinois,2020-12-06 17:00:00 EST,ESPN3,
Western Michigan,Michigan State,2020-12-06 18:00:00 EST,BTN,
Howard Payne,Sam Houston State,2020-12-06 18:00:00 EST,,
DePaul,Iowa State,2020-12-06 18:00:00 EST,ESPNU,
Bellarmine,Howard,2020-12-06 18:00:00 EST,ESPN+,
Louisiana Tech,LSU,2020-12-06 18:00:00 EST,SEC,
Buffalo,Bowling Green,2020-12-06 18:00:00 EST,ESPN3,
Detroit,Notre Dame,2020-12-06 19:00:00 EST,ACC,
Seton Hall,Penn State,2020-12-06 20:00:00 EST,BTN,
California,UCLA,2020-12-06 20:00:00 EST,PAC12,
