visitor,home,gametime,channel

Point Park,Stony Brook,2020-12-17 13:00:00 EST,ESPN3

North Dakota,Southern Illinois,2020-12-17 14:00:00 EST,ESPN3
Wagner,Bryant,2020-12-17 16:00:00 EST,
LIU Brooklyn,Sacred Heart,2020-12-17 16:00:00 EST,
Delaware State,Coastal Carolina,2020-12-17 18:00:00 EST,ESPN+
St. Josephs,Drexel,2020-12-17 18:00:00 EST,
Greensboro,Appalachian State,2020-12-17 18:00:00 EST,ESPN+
Purdue Northwest,Valparaiso,2020-12-17 18:30:00 EST,ESPN3
Kansas,Texas Tech,2020-12-17 19:00:00 EST,ESPN
Creighton,St. Johns,2020-12-17 19:00:00 EST,FS1
Doane,Nebraska,2020-12-17 19:00:00 EST,
SC Aiken,East Tennessee State,2020-12-17 19:00:00 EST,ESPN+
Campbellsville-Harrodsburg,Eastern Kentucky,2020-12-17 19:00:00 EST,ESPN+
Crowley's Ridge College,North Alabama,2020-12-17 19:00:00 EST,ESPN+
Howard Payne,Tarleton State,2020-12-17 20:00:00 EST,
Houston Baptist,North Texas,2020-12-17 20:00:00 EST,
Jackson State,Bradley,2020-12-17 20:00:00 EST,ESPN3
NC State,Saint Louis,2020-12-17 20:00:00 EST,ESPN+
San Francisco,Oregon,2020-12-17 20:00:00 EST,PAC12
College of Idaho,Seattle U,2020-12-17 21:00:00 EST,
UC Irvine,Loyola Marymount,2020-12-17 21:00:00 EST,
Nebraska Omaha,Wyoming,2020-12-17 21:00:00 EST,
SAGU American Indian College,Idaho State,2020-12-17 21:00:00 EST,
Dixie State,Southern Utah,2020-12-17 21:00:00 EST,
Seton Hall,Marquette,2020-12-17 21:00:00 EST,FS1
