visitor,home,gametime,channel

Central Arkansas,Saint Louis,2020-12-08 23:00:00 EST,ESPN+,

Mars Hill,Radford,12:00 PM,,
Campbell,New Orleans,1:30 PM,,
Chicago State,Loyola Chicago,2:00 PM,,
Bryant,St. Francis (BKN),3:00 PM,,
Central Connecticut,Fairleigh Dickinson,3:00 PM,,
Rhode Island,Wisconsin,3:30 PM,BTN,
Furman,Cincinnati,4:00 PM,,
Maryland,Clemson,4:00 PM,,
Providence,TCU,4:00 PM,,
Western Illinois,Miami Ohio,4:30 PM,,
Northern Iowa,Richmond,5:00 PM,,
Transylvania,Morehead State,5:00 PM,,
Robert Morris,West Virginia,6:00 PM,ESPN+,
Abilene Christian,Texas Tech,6:00 PM,ESPN+,
Adrian College,Eastern Michigan,6:00 PM,,
Florida National,Jacksonville,6:00 PM,,
CSU Bakersfield,Arizona,6:00 PM,PAC12,
North Carolina A&T,VCU,6:00 PM,,
St. Andrews,NC Wilmington,6:00 PM,,
Carver College,The Citadel,6:00 PM,,
Stony Brook,Hofstra,6:00 PM,,
SIU Edwardsville,Valparaiso,6:00 PM,,
Marshall,Coll Of Charleston,6:00 PM,,
Eastern Illinois,Evansville,6:00 PM,,
Arkansas-Pine Bluff,Arkansas State,6:00 PM,,
Lamar,UL Monroe,6:00 PM,,
Chattanooga,Bellarmine,6:00 PM,,
Indiana,Florida State,6:15 PM,,
Georgia Tech,Nebraska,6:15 PM,,
Hardin-Simmons,Stephen F. Austin,6:30 PM,,
SE Louisiana,Louisiana Tech,6:30 PM,,
Mobile,UAB,6:30 PM,,
Alabama State,Samford,6:30 PM,,
Sam Houston State,Houston,7:00 PM,,
Texas State,Texas,7:00 PM,,
Southern,Arkansas,7:00 PM,,
McKendree,Drake,7:00 PM,,
Southern Utah,Utah Valley,7:00 PM,,
Southern Miss,Tulane,7:00 PM,,
SE Missouri State,Lipscomb,7:00 PM,,
Oklahoma,Xavier,7:00 PM,FS1,
Liberty,Missouri,7:15 PM,,
Santa Clara,Cal Poly,8:00 PM,,
California,Pepperdine,8:00 PM,CBSSN,
Idaho,Washington State,8:00 PM,,
San Diego,UCLA,8:00 PM,PAC12,
Boise State,BYU,8:00 PM,,
Denver,Wyoming,8:00 PM,,
Michigan State,Virginia,8:15 PM,,
Pittsburgh,Northwestern,8:15 PM,,
Eastern Washington,UNLV,8:30 PM,,
Seattle U,Washington,10:00 PM,,
Florida A&M,Oregon,10:00 PM,PAC12,
