visitor,home,gametime,channel

Morgan State,Norfolk State,2021-03-13 13:00:00 EST,ESPN2,,
LSU,Arkansas,2021-03-13 15:00:00 EST,ESPN,,
Iowa,Illinois,2021-03-13 15:30:00 EST,CBS,,
Iona,Fairfield,2021-03-13 16:00:00 EST,ESPNU,,
Memphis,Houston,2021-03-13 17:30:00 EST,ESPN2,,
Oklahoma State,Texas,2021-03-13 18:00:00 EST,ESPN,,
Texas Southern,Prairie View A&M,2021-03-13 18:00:00 EST,ESPNU,,
Georgetown,Creighton,2021-03-13 18:30:00 EST,FOX,,
Ohio,Buffalo,2021-03-13 19:30:00 EST,ESPN2,,
Georgia Tech,Florida State,2021-03-13 20:30:00 EST,ESPN,,
Abilene Christian,Nicholls State,2021-03-13 21:30:00 EST,ESPN2,,
