visitor,home,gametime,channel

Florida Intl,Western Kentucky,2021-03-01 13:00:00 EST,ESPN+,
Washington State,Arizona State,2021-03-01 15:00:00 EST,,
Stephen F. Austin,Central Arkansas,2021-03-01 16:00:00 EST,,
Dayton,St. Bonaventure,2021-03-01 17:00:00 EST,ESPNU,
Miami Florida,Virginia,2021-03-01 18:00:00 EST,ACC,
Quinnipiac,Marist,2021-03-01 18:00:00 EST,ESPN+,
Massachusetts,Saint Louis,2021-03-01 18:00:00 EST,,
St. Josephs,Richmond,2021-03-01 18:00:00 EST,ESPN+,
Hampton,Radford,2021-03-01 18:00:00 EST,ESPN3,
High Point,Winthrop,2021-03-01 18:00:00 EST,ESPN3,
Gardner-Webb,Campbell,2021-03-01 19:00:00 EST,ESPN+,
Longwood,NC Asheville,2021-03-01 19:00:00 EST,ESPN+,
Rutgers,Nebraska,2021-03-01 19:00:00 EST,BTN,
North Carolina,Syracuse,2021-03-01 19:00:00 EST,ESPN,
Sam Houston State,Houston Baptist,2021-03-01 20:00:00 EST,,
Texas A&M Corpus,Lamar,2021-03-01 20:00:00 EST,ESPN+,
New Orleans,Incarnate Word,2021-03-01 20:15:00 EST,,
Arkansas-Pine Bluff,Jackson State,2021-03-01 20:30:00 EST,,
Grambling,Mississippi Valley State,2021-03-01 20:30:00 EST,,
Texas Southern,Alabama A&M,2021-03-01 20:30:00 EST,,
Oklahoma,Oklahoma State,2021-03-01 21:00:00 EST,ESPN,
Arizona,Oregon,2021-03-01 21:00:00 EST,ESPN2,
Prairie View A&M,Alabama State,2021-03-01 21:00:00 EST,,
Air Force,Colorado State,2021-03-01 22:00:00 EST,CBSSN,
Akron,Buffalo,2021-03-02 14:00:00 EST,ESPN3,
Mt. St. Mary's,Bryant,2021-03-02 16:00:00 EST,,
Baylor,West Virginia,2021-03-02 17:00:00 EST,ESPN,
Toledo,Central Michigan,2021-03-02 17:00:00 EST,ESPN+,
Wake Forest,Pittsburgh,2021-03-02 18:00:00 EST,ACC,
Arkansas,South Carolina,2021-03-02 18:30:00 EST,SEC,
Illinois,Michigan,2021-03-02 19:00:00 EST,ESPN,
Auburn,Alabama,2021-03-02 19:00:00 EST,ESPN2,
Texas,Iowa State,2021-03-02 19:00:00 EST,ESPN+,
TCU,Texas Tech,2021-03-02 19:00:00 EST,ESPN+,
Fresno State,Boise State,2021-03-02 19:00:00 EST,CBSSN,
IPFW,Cleveland State,2021-03-02 19:00:00 EST,ESPN+,
Detroit,Northern Kentucky,2021-03-02 19:00:00 EST,ESPN+,
Wisc Milwaukee,Wright State,2021-03-02 19:00:00 EST,ESPN+,
Tulsa,Central Florida,2021-03-02 19:00:00 EST,ESPNU,
Xavier,Georgetown,2021-03-02 19:00:00 EST,FS1,
Ball State,Eastern Michigan,2021-03-02 19:00:00 EST,ESPN3,
Ohio,Kent State,2021-03-02 19:00:00 EST,ESPN+,
Western Michigan,Northern Illinois,2021-03-02 19:00:00 EST,ESPN+,
Miami Ohio,Bowling Green,2021-03-02 19:00:00 EST,ESPN+,
Youngstown State,Oakland,2021-03-02 19:30:00 EST,ESPN+,
Indiana,Michigan State,2021-03-02 20:00:00 EST,BTN,
Duke,Georgia Tech,2021-03-02 20:00:00 EST,ACC,
Vanderbilt,LSU,2021-03-02 20:30:00 EST,SEC,
Wisconsin,Purdue,2021-03-02 21:00:00 EST,ESPN2,
Marquette,Depaul,2021-03-02 21:00:00 EST,FS1,
Memphis,South Florida,2021-03-02 21:00:00 EST,ESPNU,
Kentucky,Mississippi,2021-03-02 21:00:00 EST,ESPN,
