visitor,home,gametime,channel

Wagner,Howard,2024-03-19 5:40 PM CST,truTV
Colorado State,Virginia,2024-03-19 8:10 PM CST,truTV
North Texas,LSU,2024-03-19 6:00 PM CST,SECN
Boston College,Providence,2024-03-19 6:00 PM CST,ESPNU
Xavier,Georgia,2024-03-19 6:00 PM CST,ESPN
Cornell,Ohio State,2024-03-19 6:00 PM CST,ESPN2
South Florida,UCF,2024-03-19 8:00 PM CST,ESPN+
Richmond,Virginia Tech,2024-03-19 8:00 PM CST,ESPN2
Minnesota,Butler,2024-03-19 8:00 PM CST,ESPNU
Kansas State,Iowa,2024-03-19 8:00 PM CST,ESPN
UC Irvine,Utah,2024-03-19 10:00 PM CST,ESPN2
Grambling,Montana State,2024-03-20 5:40 PM CST,truTV
Colorado,Boise State,2024-03-20 8:10 PM CST,truTV
Saint Joseph's,Seton Hall,2024-03-20 6:00 PM CST,ESPN2
SMU,Indiana State,2024-03-20 6:00 PM CST,ESPN+
Loyola Chicago,Bradley,2024-03-20 6:00 PM CST,ESPN+
UNLV,Princeton,2024-03-20 7:00 PM CST,ESPN+
Appalachian State,Wake Forest,2024-03-20 7:00 PM CST,ESPN+
San Francisco,Cincinnati,2024-03-20 8:00 PM CST,ESPN+
VCU,Villanova,2024-03-20 8:00 PM CST,ESPN2
Michigan State,Mississippi State,2024-03-21 11:15 AM CST,CBS
Duquesne,BYU,2024-03-21 11:40 AM CST,truTV
Akron,Creighton,2024-03-21 12:30 PM CST,TNT
Long Beach State,Arizona,2024-03-21 1:00 PM CST,TBS
Morehead State,Illinois,2024-03-21 2:10 PM CST,truTV
Oregon,South Carolina,2024-03-21 3:00 PM CST,TNT
Nevada,Dayton,2024-03-21 3:30 PM CST,TBS
Oakland,Kentucky,2024-03-21 6:10 PM CST,CBS
McNeese,Gonzaga,2024-03-21 6:25 PM CST,TBS
South Dakota State,Iowa State,2024-03-21 6:35 PM CST,truTV
Saint Peter's,Tennessee,2024-03-21 8:20 PM CST,TNT
NC State,Texas Tech,2024-03-21 8:40 PM CST,CBS
Samford,Kansas,2024-03-21 8:55 PM CST,TBS
Drake,Washington State,2024-03-21 9:05 PM CST,truTV
Northwestern,Florida Atlantic,2024-03-22 11:15 AM CST,CBS
Colgate,Baylor,2024-03-22 11:40 AM CST,truTV
UAB,San Diego State,2024-03-22 12:45 PM CST,TNT
Western Kentucky,Marquette,2024-03-22 1:00 PM CST,TBS
Stetson,UConn,2024-03-22 1:45 PM CST,CBS
New Mexico,Clemson,2024-03-22 2:10 PM CST,truTV
Yale,Auburn,2024-03-22 3:15 PM CST,TNT
Florida,TBD,2024-03-22 3:30 PM CST,TBS
Texas A&M,Nebraska,2024-03-22 5:50 PM CST,TNT
Vermont,Duke,2024-03-22 6:10 PM CST,CBS
Charleston,Alabama,2024-03-22 6:35 PM CST,truTV
Longwood,Houston,2024-03-22 8:20 PM CST,TNT
James Madison,Wisconsin,2024-03-22 8:40 PM CST,CBS
TCU,Utah State,2024-03-22 8:55 PM CST,TBS
Grand Canyon,Saint Mary's,2024-03-22 9:05 PM CST,truTV
