visitor,home,gametime,channel

Northeastern,West Virginia,2020-12-29 14:00:00 EST,ESPN+,
Towson,Iona,2020-12-29 15:00:00 EST,ESPN+,
Central Arkansas,Baylor,2020-12-29 16:00:00 EST,ESPN+,
Bellarmine,Evansville,2020-12-29 16:00:00 EST,,
Miami Florida,Virginia Tech,2020-12-29 18:00:00 EST,ACC,
Purdue,Rutgers,2020-12-29 19:00:00 EST,,
Incarnate Word,Texas Tech,2020-12-29 19:00:00 EST,ESPN+,
Florida State,Clemson,2020-12-29 19:00:00 EST,ACCNX,
Coppin State,Rider,2020-12-29 19:00:00 EST,ESPN+,
Texas A&M,LSU,2020-12-29 19:00:00 EST,SEC,
Wofford,Mercer,2020-12-29 19:00:00 EST,ESPNU,
Central Michigan,Eastern Michigan,2020-12-29 19:00:00 EST,ESPN3,
Mary Hardn Bylr,Sam Houston State,2020-12-29 19:30:00 EST,,
Champion Christian College,McNeese State,2020-12-29 19:30:00 EST,,
Pittsburgh,Duke,2020-12-29 20:00:00 EST,ACC,
Dallas Christian,Abilene Christian,2020-12-29 20:00:00 EST,,
Freed-Hardeman,Lipscomb,2020-12-29 20:00:00 EST,ESPN+,
San Diego Christian,Utah Valley,2020-12-29 20:00:00 EST,,
SE Louisiana,Lamar,2020-12-29 20:00:00 EST,ESPN+,
Nebraska Omaha,Kansas State,2020-12-29 20:00:00 EST,ESPN+,
Dixie State,Gonzaga,2020-12-29 21:00:00 EST,,
Northwestern,Iowa,2020-12-29 21:00:00 EST,,
Houston,Tulsa,2020-12-29 21:00:00 EST,,
South Florida,Memphis,2020-12-29 21:00:00 EST,,
Denver,Grand Canyon,2020-12-29 21:00:00 EST,ESPN3,
Mississippi,Alabama,2020-12-29 21:00:00 EST,SEC,
