visitor,home,gametime,channel

Quinnipiac,Drexel,2020-12-03 14:00:00 EST,,
Le Tourneau,Rice,2020-12-03 15:00:00 EST,,
Chicago State,Eastern Illinois,2020-12-03 15:00:00 EST,,
Winthrop,Little Rock,2020-12-03 16:00:00 EST,,
UMass Lowell,NC State,2020-12-03 16:30:00 EST,,
Columbia International,Coastal Carolina,2020-12-03 18:00:00 EST,,
Regent University,Longwood,2020-12-03 18:00:00 EST,,
Tennessee Tech,Northern Kentucky,2020-12-03 18:00:00 EST,,
Washington,Utah,2020-12-03 18:00:00 EST,,
Purdue Northwest,Bowling Green,2020-12-03 19:00:00 EST,,
Newberry,Western Carolina,2020-12-03 19:00:00 EST,,
Florida National,Florida Atlantic,2020-12-03 19:00:00 EST,,
St. Francis (PA),Liberty,2020-12-03 19:00:00 EST,,
North Carolina A&T,The Citadel,2020-12-03 19:00:00 EST,,
Marshall,Wright State,2020-12-03 19:00:00 EST,,
Connecticut,USC,2020-12-03 19:00:00 EST,,
UL Monroe,Louisiana Tech,2020-12-03 19:30:00 EST,,
Western Illinois,Iowa,2020-12-03 20:00:00 EST,BTN,
Washburn,Kansas,2020-12-03 20:00:00 EST,ESPN+,
VMI,Virginia Tech,2020-12-03 20:00:00 EST,,
Niagara,Syracuse,2020-12-03 20:00:00 EST,ACCNX,
Nebraska Omaha,Drake,2020-12-03 20:00:00 EST,,
East Texas Baptist,Grambling,2020-12-03 20:00:00 EST,,
Seattle U,UCLA,2020-12-03 20:00:00 EST,PAC12,
UTSA,Oklahoma,2020-12-03 20:00:00 EST,,
Northwestern State,TCU,2020-12-03 20:00:00 EST,ESPN+,
Idaho,Sacramento State,2020-12-03 20:05:00 EST,,
Montana,Southern Utah,2020-12-03 21:00:00 EST,,
St. Katherine,Pepperdine,2020-12-03 21:30:00 EST,,
Florida,Boston College,2020-12-03 21:30:00 EST,,
Arizona State,California,2020-12-03 22:00:00 EST,,
Texas Southern,Saint Mary's,2020-12-03 22:00:00 EST,,
