visitor,home,gametime,channel

Norfolk State,Michigan,2021-03-20 15:00:00 EDT,CBS,,
Drake,USC,2021-03-20 16:30:00 EDT,TNT,,
Loyola Chicago,Illinois,2021-03-21 12:10:00 EDT,CBS,,
Wisconsin,Baylor,2021-03-21 14:40:00 EDT,CBS,,
Syracuse,West Virginia,2021-03-21 17:15:00 EST,CBS,,
Texas Tech,Arkansas,2021-03-21 18:10:00 EDT,TNT,,
Rutgers,Houston,2021-03-21 19:10:00 EDT,TBS,,
Oral Roberts,Florida,2021-03-21 19:45:00 EDT,TRU,,
North Texas,Villanova,2021-03-21 20:45:00 EDT,TNT,,
Oregon State,Oklahoma State,2021-03-21 21:40:00 EDT,TBS,,
