visitor,home,gametime,channel

Iowa State,Oklahoma,2021-02-08 12:00:00 EST,ESPN2

Maryland Balt Co,Stony Brook,2021-02-08 13:00:00 EST,ESPN+,
Quinnipiac,Fairfield,2021-02-08 14:00:00 EST,ESPN+,
Eastern Kentucky,SIU Edwardsville,2021-02-08 15:00:00 EST,ESPN+,
High Point,Hampton,2021-02-08 16:00:00 EST,ESPN+,
Gardner Webb,USC Upstate,2021-02-08 17:00:00 EST,ESPN+,
NC Greensboro,Furman,2021-02-08 17:00:00 EST,ESPNU,
St. Francis NY,Long Island,2021-02-08 17:00:00 EST,,
SMU,East Carolina,2021-02-08 17:00:00 EST,ESPN2,
North Carolina Central,Florida A&M,2021-02-08 18:00:00 EST,ESPN+,
Loyola Maryland,Lafayette,2021-02-08 19:00:00 EST,ESPN+,
Samford,Mercer,2021-02-08 19:00:00 EST,ESPN+,
Oregon State,Colorado,2021-02-08 19:00:00 EST,PAC12,
Coppin State,Norfolk State,2021-02-08 19:00:00 EST,ESPNU,
Miami Florida,North Carolina,2021-02-08 19:00:00 EST,ESPN,
Austin Peay,Tennerssee Martin,2021-02-08 19:00:00 EST,ESPN+,
Abilene Christian,Texas A&M Corpus,2021-02-08 20:00:00 EST,,
Nebraska,Minnesota,2021-02-08 20:00:00 EST,,
Grambling,Alcorn State,2021-02-08 20:30:00 EST,,
Arkansas Pine Bluff,Alabama A&M,2021-02-08 20:30:00 EST,,
Ohio State,Maryland,2021-02-08 21:00:00 EST,FS1,
Oklahoma State,Kansas,2021-02-08 21:00:00 EST,ESPN,
Air Force,UNLV,2021-02-08 21:00:00 EST,CBSSN,
Jackson State,Southern,2021-02-08 21:00:00 EST,ESPNU,
Mississippi Valley State,Alabama State,2021-02-08 21:00:00 EST,,
Gonzaga,BYU,2021-02-08 23:00:00 EST,ESPN,
San Jose State,San Diego State,2021-02-08 23:00:00 EST,FS1,
