visitor,home,gametime,channel

Point Park,Stony Brook,2020-12-16 13:00:00 EST,ESPN3

Massachusetts,La Salle,2020-12-16 13:00:00 EST,ESPN+,
Richmond,Vanderbilt,2020-12-16 13:00:00 EST,SEC,
Northeastern,Syracuse,2020-12-16 15:00:00 EST,ACC,
St. Francis NY,Central Connecticut,2020-12-16 16:00:00 EST,,
Wagner,Mt. St. Mary's,2020-12-16 16:00:00 EST,,
UTSA,Oregon State,2020-12-16 17:00:00 EST,,
Omaha,Colorado,2020-12-16 17:00:00 EST,PAC12,
Pittsburgh,Miami,2020-12-16 18:00:00 EST,ACC,
William & Mary,Hampton,2020-12-16 18:00:00 EST,ESPN+,
Mercer,Georgia State,2020-12-16 18:00:00 EST,ESPN+,
Toledo,Marshall,2020-12-16 18:00:00 EST,,
San Diego,Cal Poly,2020-12-16 18:00:00 EST,,
Butler,Villanova,2020-12-16 19:00:00 EST,FS1,
Ohio State,Purdue,2020-12-16 19:00:00 EST,BTN,
Carver College,Liberty,2020-12-16 19:00:00 EST,ESPN+,
Drake,South Dakota,2020-12-16 19:00:00 EST,,
South Florida,Cincinnati,2020-12-16 19:00:00 EST,ESPN2,
Long Island University,Sacred Heart,2020-12-16 19:00:00 EST,,
Campbell,Elon,2020-12-16 19:00:00 EST,,
Flagler,South Alabama,2020-12-16 19:00:00 EST,ESPN+,
Florida International,Fla Gulf Coast,2020-12-16 19:00:00 EST,ESPN+,
California Baptist,Arizona,2020-12-16 19:00:00 EST,PAC12,
Grambling,UL Monroe,2020-12-16 19:00:00 EST,ESPN+,
NC Asheville,Chattanooga,2020-12-16 19:00:00 EST,ESPN+,
TCU,Oklahoma State,2020-12-16 19:00:00 EST,ESPN,
Samford,Troy,2020-12-16 19:00:00 EST,ESPN+,
Arkansas State,Stephen F. Austin,2020-12-16 19:30:00 EST,ESPN+,
Tennessee Tech,Jacksonville State,2020-12-16 19:30:00 EST,ESPN+,
Kennesaw State,Belmont,2020-12-16 19:30:00 EST,ESPN+,
Southern,UAB,2020-12-16 19:30:00 EST,,
Sam Houston State,Texas,2020-12-16 20:00:00 EST,LONG,
East Carolina,SMU,2020-12-16 20:00:00 EST,ESPN+,
Concordia University Irvine,Pepperdine,2020-12-16 20:00:00 EST,,
Northern Colorado,Denver,2020-12-16 20:00:00 EST,,
Hardin-Simmons,Abilene Christian,2020-12-16 20:00:00 EST,ESPN+,
Central Arkansas,Mississippi State,2020-12-16 20:00:00 EST,SEC,
Mississippi,Middle Tenn St,2020-12-16 20:00:00 EST,CBSSN,
Duke,Notre Dame,2020-12-16 21:00:00 EST,ESPN,
San Francisco,USC,2020-12-16 21:00:00 EST,,
UTEP,Arizona State,2020-12-16 21:00:00 EST,PAC12,
Memphis,Tulane,2020-12-16 21:00:00 EST,ESPN2,
New Orleans,LSU,2020-12-16 21:00:00 EST,SEC,
Montana,Washington,2020-12-16 23:00:00 EST,PAC12,
