visitor,home,gametime,channel

Morehead State,Clemson,2020-12-21 12:00:00 EST,ACC,
VMI,George Mason,2020-12-21 13:00:00 EST,ESPN+,
NC Wilmington,Campbell,2020-12-21 13:00:00 EST,ESPN+,
Wofford,Texas A&M,2020-12-21 13:00:00 EST,SEC,
Webber International,Stetson,2020-12-21 14:00:00 EST,,
Bethesda,Southern Utah,2020-12-21 14:00:00 EST,,
Crowley's Ridge College,Lipscomb,2020-12-21 14:00:00 EST,ESPN+,
Jacksonville,Kansas State,2020-12-21 14:00:00 EST,ESPN+,
Texas State,Northern Arizona,2020-12-21 15:00:00 EST,,
Bryant,Massachusetts,2020-12-21 16:00:00 EST,ESPN+,
South Carolina State,Furman,2020-12-21 16:00:00 EST,ESPN+,
Vermont,UMass Lowell,2020-12-21 17:00:00 EST,ESPN3,
Defiance,Miami Ohio,2020-12-21 17:30:00 EST,ESPN3,
St. Josephs,Tennessee,2020-12-21 18:00:00 EST,SEC,
Eastern Illinois,SIU Edwardsville,2020-12-21 18:00:00 EST,ESPN+,
San Diego,Arizona,2020-12-21 18:00:00 EST,,
Gardner-Webb,Florida State,2020-12-21 19:00:00 EST,ACCNX,
Mount St. Joseph,Valparaiso,2020-12-21 19:00:00 EST,ESPN3,
Fort Lauderdale,Florida Intl,2020-12-21 19:00:00 EST,,
Edward Waters,North Florida,2020-12-21 19:00:00 EST,ESPN+,
Sacred Heart,Wagner,2020-12-21 19:00:00 EST,ESPN3,
Florida College,Florida Atlantic,2020-12-21 19:00:00 EST,,
Prairie View A&M,Washington State,2020-12-21 19:00:00 EST,PAC12,
Belmont,Evansville,2020-12-21 19:00:00 EST,ESPN+,
Sam Houston State,UT Rio Grande Valley,2020-12-21 19:00:00 EST,,
Hampton,Charleston Southern,2020-12-21 19:00:00 EST,ESPN+,
Coll Of Charleston,Georgia State,2020-12-21 19:00:00 EST,ESPN+,
Southern Illinois,Butler,2020-12-21 19:30:00 EST,FS1,
Ark Pine Bluff,Baylor,2020-12-21 20:00:00 EST,ESPN+,
Mississippi Valley State,Mississippi State,2020-12-21 20:00:00 EST,SEC,
San Diego Christian,Cal Santa Barbara,2020-12-21 20:00:00 EST,,
Tulsa,Memphis,2020-12-21 20:00:00 EST,ESPN2,
Longwood,Virginia Tech,2020-12-21 20:00:00 EST,ACC
Murray State,Austin Peay,2020-12-21 20:00:00 EST,ESPNU,
Arkansas Little Rock,Missouri State,2020-12-21 20:00:00 EST,ESPN3,
Belhaven,Samford,2020-12-21 20:00:00 EST,ESPN+,
Northwestern State,Gonzaga,2020-12-21 21:00:00 EST,,
California Baptist,Loyola Marymount,2020-12-21 21:00:00 EST,,
CS Bakersfield,Stanford,2020-12-21 21:00:00 EST,,
Texas Southern,BYU,2020-12-21 21:00:00 EST,,
San José State,Utah State,2020-12-21 21:00:00 EST,,
New Mexico,Boise State,2020-12-21 21:30:00 EST,,
