visitor,home,gametime,channel

Point Park,Stony Brook,2020-12-15 13:00:00 EST,ESPN3
St. Bonaventure,Akron,2020-12-15 14:00:00 EST,ESPN3
Houston Baptist,Rice,2020-12-15 15:00:00 EST,
Chicago State,Illinois State,2020-12-15 15:00:00 EST,ESPN3
Stanford,CSU Northridge,2020-12-15 17:00:00 EST,
Buffalo,Miami Ohio,2020-12-15 17:30:00 EST,
Carver College,Georgia Southern,2020-12-15 18:00:00 EST,ESPN+
Longwood,Radford,2020-12-15 18:00:00 EST,ESPN+
Coastal Carolina,Wofford,2020-12-15 18:00:00 EST,ESPN+
Clemson,Virginia Tech,2020-12-15 18:30:00 EST,ACC
Minnesota,Illinois,2020-12-15 19:00:00 EST,ESPN2
Appalachian State,Tennessee,2020-12-15 19:00:00 EST,SEC
Bethesda,Cal Riverside,2020-12-15 19:00:00 EST,
Hofstra,Monmouth,2020-12-15 19:00:00 EST,ESPN3
Texas Southern,Auburn,2020-12-15 19:00:00 EST,SEC
Wichita State,Tulsa,2020-12-15 19:00:00 EST,ESPNU
New Orleans,Louisiana,2020-12-15 19:00:00 EST,ESPN+
Charlotte,Davidson,2020-12-15 19:00:00 EST,ESPN+
South Carolina State,Liberty,2020-12-15 19:00:00 EST,ESPN+
Fairleigh Dickinson,St. Francis (PA),2020-12-15 19:00:00 EST,
St. Francis (BKN),Central Connecticut,2020-12-15 19:00:00 EST,
Florida Atlantic,Stetson,2020-12-15 19:00:00 EST,ESPN+
South Carolina Upstate,UNC Greensboro,2020-12-15 19:00:00 EST,ESPN+
Campbellsville-Harrodsburg,VMI,2020-12-15 19:00:00 EST,ESPN+
Western Carolina,Va Commonwealth,2020-12-15 19:00:00 EST,ESPN+
Utah Valley,Utah,2020-12-15 19:00:00 EST,PAC12
Southeast Missouri State,Evansville,2020-12-15 19:00:00 EST,ESPN+
North Carolina A&T,East Tenn State,2020-12-15 19:00:00 EST,ESPN+
SE Louisiana,Texas A&M,2020-12-15 19:00:00 EST,SEC
Arlington Baptist,McNeese,2020-12-15 19:30:00 EST,
Texarkana,Arkansas Little Rock,2020-12-15 19:30:00 EST,
Jackson State,Louisiana Tech,2020-12-15 19:30:00 EST,
Loyola Chicago,Wisconsin,2020-12-15 20:00:00 EST,BTN
Transylvania,Murray State,2020-12-15 20:00:00 EST,
College of Idaho,Portland,2020-12-15 20:00:00 EST,
Arkansas-Pine Bluff,North Texas,2020-12-15 20:00:00 EST,
Trevecca Nazarene,Lipscomb,2020-12-15 20:00:00 EST,
Bacone,Oral Roberts,2020-12-15 20:00:00 EST,
Southern Miss,Lamar,2020-12-15 20:00:00 EST,ESPN+
Texas A&M Corpus,Texas State,2020-12-15 20:00:00 EST,ESPN+
Indiana State,Saint Louis,2020-12-15 20:00:00 EST,ESPN+
Georgia Tech,Florida State,2020-12-15 20:30:00 EST,ACC
Florida A&M,Austin Peay,2020-12-15 20:30:00 EST,ESPN+
Long Beach State,UCLA,2020-12-15 21:00:00 EST,PAC12
SAGU American Indian College,Grand Canyon,2020-12-15 21:00:00 EST,ESPN3
Furman,Alabama,2020-12-15 21:00:00 EST,SEC
Kansas State,Iowa State,2020-12-15 21:00:00 EST,ESPNU
Eastern Washington,Saint Marys CA,2020-12-15 22:00:00 EST,
