visitor,home,gametime,channel

Mars Hill,Radford,2020-12-09 13:00:00 EST,,
Campbell,New Orleans,2020-12-09 14:30:00 EST,,
Chicago State,Loyola Chicago,2020-12-09 15:00:00 EST,,
Bryant,St. Francis (BKN),2020-12-09 16:00:00 EST,,
Central Connecticut,Fairleigh Dickinson,2020-12-09 16:00:00 EST,,
Rhode Island,Wisconsin,2020-12-09 16:30:00 EST,BTN,
Furman,Cincinnati,2020-12-09 17:00:00 EST,,
Maryland,Clemson,2020-12-09 17:00:00 EST,,
Providence,TCU,2020-12-09 17:00:00 EST,,
Western Illinois,Miami Ohio,2020-12-09 17:30:00 EST,,
Northern Iowa,Richmond,2020-12-09 18:00:00 EST,,
Transylvania,Morehead State,2020-12-09 18:00:00 EST,,
Robert Morris,West Virginia,2020-12-09 19:00:00 EST,ESPN+,
Abilene Christian,Texas Tech,2020-12-09 19:00:00 EST,ESPN+,
Adrian College,Eastern Michigan,2020-12-09 19:00:00 EST,,
Florida National,Jacksonville,2020-12-09 19:00:00 EST,,
CSU Bakersfield,Arizona,2020-12-09 19:00:00 EST,PAC12,
North Carolina A&T,VCU,2020-12-09 19:00:00 EST,,
St. Andrews,NC Wilmington,2020-12-09 19:00:00 EST,,
Carver College,The Citadel,2020-12-09 19:00:00 EST,,
Stony Brook,Hofstra,2020-12-09 19:00:00 EST,,
SIU Edwardsville,Valparaiso,2020-12-09 19:00:00 EST,,
Marshall,Coll Of Charleston,2020-12-09 19:00:00 EST,,
Eastern Illinois,Evansville,2020-12-09 19:00:00 EST,,
Arkansas-Pine Bluff,Arkansas State,2020-12-09 19:00:00 EST,,
Lamar,UL Monroe,2020-12-09 19:00:00 EST,,
Chattanooga,Bellarmine,2020-12-09 19:00:00 EST,,
Indiana,Florida State,2020-12-09 19:15:00 EST,,
Georgia Tech,Nebraska,2020-12-09 19:15:00 EST,,
Hardin-Simmons,Stephen F. Austin,2020-12-09 19:30:00 EST,,
SE Louisiana,Louisiana Tech,2020-12-09 19:30:00 EST,,
Mobile,UAB,2020-12-09 19:30:00 EST,,
Alabama State,Samford,2020-12-09 19:30:00 EST,,
Sam Houston State,Houston,2020-12-09 20:00:00 EST,,
Texas State,Texas,2020-12-09 20:00:00 EST,,
Southern,Arkansas,2020-12-09 20:00:00 EST,,
McKendree,Drake,2020-12-09 20:00:00 EST,,
Southern Utah,Utah Valley,2020-12-09 20:00:00 EST,,
Southern Miss,Tulane,2020-12-09 20:00:00 EST,,
SE Missouri State,Lipscomb,2020-12-09 20:00:00 EST,,
Oklahoma,Xavier,2020-12-09 20:00:00 EST,FS1,
Liberty,Missouri,2020-12-09 20:15:00 EST,,
Santa Clara,Cal Poly,2020-12-09 21:00:00 EST,,
California,Pepperdine,2020-12-09 21:00:00 EST,CBSSN,
Idaho,Washington State,2020-12-09 21:00:00 EST,,
San Diego,UCLA,2020-12-09 21:00:00 EST,PAC12,
Boise State,BYU,2020-12-09 21:00:00 EST,,
Denver,Wyoming,2020-12-09 21:00:00 EST,,
Michigan State,Virginia,2020-12-09 21:15:00 EST,,
Pittsburgh,Northwestern,2020-12-09 21:15:00 EST,,
Eastern Washington,UNLV,2020-12-09 21:30:00 EST,,
Seattle U,Washington,2020-12-09 23:00:00 EST,,
Florida A&M,Oregon,2020-12-09 23:00:00 EST,PAC12,
