visitor,home,gametime,channel

San Francisco,Towson,2020-11-25 09:00:00 EST,,
East Tennessee State,Abilene Christian,2020-11-25 11:00:00 EST,,
Florida College,South Florida,2020-11-25 11:30:00 EST,ESPN+,
Rhode Island,Stephen F. Austin,2020-11-25 11:30:00 EST,,
Limestone,James Madison,2020-11-25 12:00:00 EST,,
Fort Lauderdale,Florida International,2020-11-25 12:00:00 EST,,
McNeese,Nebraska,2020-11-25 12:00:00 EST,BTN,
George Washington,Navy,2020-11-25 12:00:00 EST,CBSSN,
Radford,Virginia Tech,2020-11-25 12:00:00 EST,ACCNX,
Mt. St. Mary's,Morgan State,2020-11-25 12:00:00 EST,,
Oakland,Xavier,2020-11-25 12:00:00 EST,,
Keene St,New Hampshire,2020-11-25 13:00:00 EST,ESPN3,
Florida National,Georgia Southern,2020-11-25 13:00:00 EST,,
Trevecca Nazarene,Lipscomb,2020-11-25 13:00:00 EST,ESPN+,
Drexel,Penn State,2020-11-25 13:00:00 EST,,
North Dakota,Miami Ohio,2020-11-25 13:00:00 EST,ESPN3,
Stony Brook,Bryant,2020-11-25 13:00:00 EST,,
Western Carolina,NC Wilmington,2020-11-25 13:00:00 EST,ESPN+,
North Georgia,Mercer,2020-11-25 13:00:00 EST,ESPN+,
Middle Georgia State,Troy,2020-11-25 13:00:00 EST,,
Prairie View A&M,Arkansas-Little Rock,2020-11-25 13:00:00 EST,,
Carver College,Kennesaw State,2020-11-25 13:00:00 EST,ESPN+,
Virginia,Maine,2020-11-25 14:00:00 EST,,
North Carolina A&T,Illinois,2020-11-25 14:00:00 EST,BTN,
Illinois State,Ohio State,2020-11-25 14:00:00 EST,ESPN,
South Wesleyan,South Carolina Upstate,2020-11-25 14:00:00 EST,ESPN+,
Old Dominion,Maryland,2020-11-25 14:00:00 EST,,
Akron,Middle Tennessee,2020-11-25 14:00:00 EST,,
Fairfield,Providence,2020-11-25 14:00:00 EST,,
Saint Mary's California,Memphis,2020-11-25 14:00:00 EST,ESPN2,
Drake,Kansas State,2020-11-25 14:00:00 EST,ESPNU,
Lamar,Houston,2020-11-25 15:00:00 EST,ESPN+,
North Dakota State,Nevada,2020-11-25 15:00:00 EST,,
Northwest University,Oregon State,2020-11-25 15:00:00 EST,,
Piedmont,The Citadel,2020-11-25 15:00:00 EST,ESPN+,
Toledo,Bradley,2020-11-25 15:00:00 EST,,
Alcorn State,UAB,2020-11-25 15:30:00 EST,,
North Carolina Central,Iowa,2020-11-25 16:00:00 EST,BTN,
Bowling Green,Michigan,2020-11-25 16:00:00 EST,ESPN2,
Culver-Stockton,UM Kansas City,2020-11-25 16:00:00 EST,,
Tusculum,Furman,2020-11-25 16:00:00 EST,ESPN+,
Fairleigh Dickinson,Quinnipiac,2020-11-25 16:00:00 EST,ESPN3,
UMBC,Georgetown,2020-11-25 16:00:00 EST,,
Delaware State,Wake Forest,2020-11-25 16:00:00 EST,ACCNX,
Oklahoma State,UT Arlington,2020-11-25 16:00:00 EST,ESPN,
Evansville,Louisville,2020-11-25 16:00:00 EST,,
Gannon,Buffalo,2020-11-25 16:30:00 EST,ESPN3,
Western Kentucky,Northern Iowa,2020-11-25 16:30:00 EST,ESPNU,
Simpson University,San José State,2020-11-25 17:00:00 EST,,
Idaho,Seattle,2020-11-25 17:00:00 EST,,
Columbus State,Georgia,2020-11-25 17:00:00 EST,,
Austin Peay,Nebraska Omaha,2020-11-25 17:00:00 EST,,
UC Riverside,Pacific,2020-11-25 17:00:00 EST,,
Utah Valley,Stanford,2020-11-25 17:00:00 EST,,
Eastern Kentucky,North Florida,2020-11-25 17:30:00 EST,,
Morehead State,Kentucky,2020-11-25 18:00:00 EST,SEC,
Eastern Michigan,Michigan State,2020-11-25 18:00:00 EST,BTN,
Charleston,North Carolina,2020-11-25 18:00:00 EST,,
Ball State,Northern Kentucky,2020-11-25 18:00:00 EST,ESPN3,
William Jessup,Fresno State,2020-11-25 18:00:00 EST,,
Western Michigan,Butler,2020-11-25 18:00:00 EST,,
Liberty,Purdue,2020-11-25 18:00:00 EST,CBSSN,
Coppin State,Marshall,2020-11-25 18:00:00 EST,,
Brewton-Parker,Wofford,2020-11-25 18:00:00 EST,ESPN+,
US Merchant Marine Academy,Army,2020-11-25 18:30:00 EST,ESPN+,
Oakwood,North Alabama,2020-11-25 18:30:00 EST,,
Coker,South Carolina,2020-11-25 18:30:00 EST,SEC,
UC Irvine,Pepperdine,2020-11-25 18:30:00 EST,,
Villanova,Boston College,2020-11-25 19:00:00 EST,ESPN,
Northwestern State,Texas Tech,2020-11-25 19:00:00 EST,ESPN+,
Colorado State,California,2020-11-25 19:00:00 EST,,
Westmont,CSU Northridge,2020-11-25 19:00:00 EST,,
College of Coastal Georgia,Jacksonville,2020-11-25 19:00:00 EST,ESPN+,
Hofstra,Monmouth,2020-11-25 19:00:00 EST,ESPN3,
Green Bay,Minnesota,2020-11-25 19:00:00 EST,,
NC Wesleyan,Elon,2020-11-25 19:00:00 EST,,
St. Andrews,VMI,2020-11-25 19:00:00 EST,ESPN+,
Florida Atlantic,South Alabama,2020-11-25 19:00:00 EST,,
St. Francis (PA),Pittsburgh,2020-11-25 19:00:00 EST,ACCNX,
SE Louisiana,Purdue Fort Wayne,2020-11-25 19:00:00 EST,ESPN3,
Mary Hardn Bylr,Texas State,2020-11-25 19:00:00 EST,,
High Point,Davidson,2020-11-25 19:00:00 EST,ESPN+,
Florida A&M,Florida Gulf Coast,2020-11-25 19:00:00 EST,ESPN+,
Idaho State,Santa Clara,2020-11-25 19:00:00 EST,,
IUPUI,Chicago State,2020-11-25 19:00:00 EST,,
Oral Roberts,Missouri,2020-11-25 19:00:00 EST,SEC,
UIC,Northern Illinois,2020-11-25 19:00:00 EST,,
St Peter's,St. Johns,2020-11-25 19:00:00 EST,FS2,
SIU Edwardsville,Saint Louis,2020-11-25 19:00:00 EST,ESPN+,
Mississippi Valley State,Arkansas,2020-11-25 19:30:00 EST,SEC,
UT Rio Grande Valley,Texas,2020-11-25 20:00:00 EST,,
Martin Methodist,Samford,2020-11-25 20:00:00 EST,ESPN+,
Dallas Christian,Tarleton,2020-11-25 20:00:00 EST,,
Charleston Southern,NC State,2020-11-25 20:00:00 EST,ACC,
Southern Utah,Loyola Marymount,2020-11-25 20:00:00 EST,,
Sam Houston State,SMU,2020-11-25 20:00:00 EST,ESPN+,
Indiana State,East Carolina,2020-11-25 20:00:00 EST,,
Tennessee Tech,Indiana,2020-11-25 20:00:00 EST,BTN,
Jacksonville State,Alabama,2020-11-25 20:00:00 EST,SEC,
South Dakota,Colorado,2020-11-25 20:00:00 EST,ESPN+,
UTSA,Oklahoma,2020-11-25 20:00:00 EST,,
Houston Baptist,TCU,2020-11-25 20:00:00 EST,ESPN+,
Central Connecticut,UConn,2020-11-25 20:00:00 EST,FS1,
Westminster (UT),BYU,2020-11-25 20:00:00 EST,,
Clemson,Mississippi State,2020-11-25 20:30:00 EST,CBSSN,
Texas A&M-International,Texas A&M-CC,2020-11-25 20:30:00 EST,,
Texas Southern,Washington State,2020-11-25 21:00:00 EST,,
Texas Permian Basin,UTEP,2020-11-25 21:00:00 EST,,
Grambling,Grand Canyon,2020-11-25 21:00:00 EST,ESPN3,
Adams State,Weber State,2020-11-25 21:00:00 EST,,
California Baptist,USC,2020-11-25 21:00:00 EST,,
Georgia St,Georgia Tech,2020-11-25 21:00:00 EST,ACCNX,
Montana State,UNLV,2020-11-25 21:30:00 EST,,
Eastern Illinois,Wisconsin,2020-11-25 22:00:00 EST,BTN,
Nicholls,UC Davis,2020-11-25 22:00:00 EST,,
Arkansas-Pine Bluff,Marquette,2020-11-25 22:00:00 EST,,
Bethesda,Sacramento State,2020-11-25 22:05:00 EST,,
UCLA,San Diego State,2020-11-25 22:30:00 EST,CBSSN,
West Virginia,South Dakota State,2020-11-25 19:00:00 EST,,
Detroit,Richmond,2020-11-25 21:00:00 EST,,
