visitor,home,gametime,channel

Hartford,New Hampshire,2020-12-28 13:00:00 EST,ESPN3,
Binghamton,MD Baltimore Co,2020-12-28 13:00:00 EST,ESPN3,
Canisius,Monmouth,2020-12-28 14:00:00 EST,ESPN+,
NJIT,Vermont,2020-12-28 14:00:00 EST,ESPN+,
UMass Lowell,Stony Brook,2020-12-28 14:00:00 EST,ESPN3,
Loyola (LA),Southern Miss,2020-12-28 15:00:00 EST,,
Drake,Indiana State,2020-12-28 17:00:00 EST,ESPN3,
Evansville,Southern Illinois,2020-12-28 18:00:00 EST,ESPN+,
Maryland,Wisconsin,2020-12-28 19:00:00 EST,,
Illinois State,Loyola Chicago,2020-12-28 19:00:00 EST,CBSSN,
Carver College,Troy,2020-12-28 19:00:00 EST,ESPN+,
Cal Santa Barbara,Cal Irvine,2020-12-28 19:00:00 EST,ESPN3,
Michigan State,Minnesota,2020-12-28 20:00:00 EST,BTN,
Missouri State,Northern Iowa,2020-12-28 20:00:00 EST,ESPN+,
Fresno State,Colorado State,2020-12-28 20:00:00 EST,,
Northern Arizona,Gonzaga,2020-12-28 21:00:00 EST,,
Our Lady of the Lake,UTEP,2020-12-28 21:00:00 EST,,
Colorado,Arizona,2020-12-28 21:30:00 EST,PAC12,
