visitor,home,gametime,channel

St. Peter's,Maryland,2020-12-04 15:00:00 EST,,,
Columbia International,Mercer,2020-12-05 10:00:00 EST,,
NC State,Connecticut,2020-12-05 12:00:00 EST,,
Bluefield College,Liberty,2020-12-05 12:00:00 EST,,
Gonzaga,Baylor,2020-12-05 13:00:00 EST,CBS,
Toccoa Falls,The Citadel,2020-12-05 13:00:00 EST,,
Towson,UMBC,2020-12-05 13:00:00 EST,,
Idaho,Sacramento State,2020-12-05 13:35:00 EST,,
Northern Kentucky,Chattanooga,2020-12-05 14:00:00 EST,,
Coppin State,George Washington,2020-12-05 14:00:00 EST,,
Salem University,Delaware,2020-12-05 14:00:00 EST,,
Furman,Charleston,2020-12-05 14:00:00 EST,,
Eastern Washington,Arizona,2020-12-05 14:00:00 EST,PAC12,
Marist,Binghamton,2020-12-05 14:00:00 EST,,
UIC,Ball State,2020-12-05 14:00:00 EST,,
Mount St. Mary's,VCU,2020-12-05 14:00:00 EST,,
SMU,Dayton,2020-12-05 14:00:00 EST,,
North Florida,High Point,2020-12-05 14:00:00 EST,,
South Carolina State,UNC Asheville,2020-12-05 14:00:00 EST,,
Radford,East Carolina,2020-12-05 14:00:00 EST,,
Montana,Southern Utah,2020-12-05 14:00:00 EST,,
Omaha,SIU Edwardsville,2020-12-05 15:00:00 EST,,
Eastern Illinois,Green Bay,2020-12-05 15:00:00 EST,,
Lamar,Air Force,2020-12-05 15:00:00 EST,,
Incarnate Word,Texas State,2020-12-05 15:00:00 EST,,
Maryland,James Madison,2020-12-05 15:00:00 EST,,
North Dakota State,Kansas,3:00 PM,ESPN+,
Iona,Hofstra,2020-12-05 16:00:00 EST,,
Miami Ohio,Wright State,2020-12-05 16:00:00 EST,,
Washington State,Colorado,2020-12-05 16:00:00 EST,,
St. Katherine,Dixie State,2020-12-05 16:00:00 EST,,
Fairleigh Dickinson,Providence,2020-12-05 16:30:00 EST,,
Chicago State,Northwestern,2020-12-05 17:00:00 EST,BTN,
Samford,Belmont,2020-12-05 17:00:00 EST,,
South Carolina,Houston,2020-12-05 18:00:00 EST,,
Point Park,Robert Morris,2020-12-05 18:00:00 EST,,
Illinois State,Murray State,2020-12-05 18:00:00 EST,,
Georgia Southern,South Carolina Upstate,2020-12-05 18:00:00 EST,,
Lipscomb,Arkansas,2020-12-05 18:00:00 EST,,
Alabama A&M,Ohio State,2020-12-05 19:00:00 EST,BTN,
Northern Illinois,Pittsburgh,2020-12-05 19:00:00 EST,ACCNX,
Rider,Syracuse,2020-12-05 19:00:00 EST,ACCNX,
Florida National,Florida Gulf Coast,2020-12-05 19:00:00 EST,,
Oakland,Oklahoma State,2020-12-05 19:30:00 EST,ESPN+,
UM Kansas City,South Dakota,2020-12-05 20:00:00 EST,,
Arkansas-Pine Bluff,Saint Louis,2020-12-05 20:00:00 EST,,
Sul Ross,UTEP,2020-12-05 20:00:00 EST,,
Rice,Houston Baptist,2020-12-05 20:00:00 EST,,
Tarleton,Abilene Christian,2020-12-05 20:00:00 EST,,
UNLV,Kansas State,2020-12-05 20:00:00 EST,ESPN+,
UT Martin,Illinois,2020-12-05 21:00:00 EST,,
BYU,Utah State,2020-12-05 21:00:00 EST,,
Portland State,Portland,2020-12-05 22:00:00 EST,,
