visitor,home,gametime,channel

Canisius,Niagara,2021-02-26 12:00:00 EST,,
North Florida,Stetson,2021-02-26 14:00:00 EST,ESPN+,
Southern Utah,Northern Arizona,2021-02-26 14:00:00 EST,,
Rider,St. Peter's,2021-02-26 16:00:00 EST,ESPN+,
Tulane,Cincinnati,2021-02-26 16:00:00 EST,ESPN+,
Wagner,Central Connecticut,2021-02-26 16:00:00 EST,,
Long Island,Bryant,2021-02-26 16:00:00 EST,,
St. Francis NY,Merrimack,2021-02-26 16:00:00 EST,,
Drexel,James Madison,2021-02-26 16:00:00 EST,,
Manhattan,Siena,2021-02-26 17:00:00 EST,ESPN+,
UL Monroe,Texas State,2021-02-26 17:00:00 EST,ESPN+,
UC Davis,Cal Poly SLO,2021-02-26 17:00:00 EST,,
Fla Gulf Coast,Kennesaw St,2021-02-26 18:00:00 EST,,
George Washington,St. Bonaventure,2021-02-26 18:00:00 EST,ESPN+,
Nebraska Omaha,Denver,2021-02-26 18:00:00 EST,,
Appalachian State,Georgia Southern,2021-02-26 18:00:00 EST,ESPN+,
Purdue,Penn State,2021-02-26 19:00:00 EST,FS1,
Drake,Bradley,2021-02-26 19:00:00 EST,ESPN+,
Missouri State,Evansville,2021-02-26 19:00:00 EST,ESPN+,
Indiana State,Valparaiso,2021-02-26 19:00:00 EST,ESPN3,
Fairleigh Dickinson,Sacred Heart,2021-02-26 19:00:00 EST,,
Richmond,Saint Louis,2021-02-26 19:00:00 EST,ESPN3,
Arkansas State,UT Arlington,2021-02-26 19:00:00 EST,ESPN+,
Coastal Carolina,Troy,2021-02-26 19:00:00 EST,ESPN+,
North Texas,Marshall,2021-02-26 19:00:00 EST,ESPNU,
Middle Tenn St,Old Dominion,2021-02-26 19:00:00 EST,ESPN+,
UAB,UTSA,2021-02-26 19:00:00 EST,ESPN+,
Bowling Green,Akron,2021-02-26 19:00:00 EST,,
California-San Diego,Cal Irvine,2021-02-26 19:00:00 EST,ESPN3,
Montana State,Idaho,2021-02-26 19:00:00 EST,,
UL Lafayette,Arkansas Little Rock,2021-02-26 19:30:00 EST,ESPN+,
Rice,Louisiana Tech,2021-02-26 19:30:00 EST,,
Florida Atlantic,Southern Miss,2021-02-26 20:00:00 EST,ESPN+,
UT Rio Grande Valley,Utah Valley,2021-02-26 20:00:00 EST,,
New Mexico State,Tarleton State,2021-02-26 20:00:00 EST,ESPN+,
UMKC,South Dakota State,2021-02-26 20:30:00 EST,ESPN3,
Southern Illinois,Loyola Chicago,2021-02-26 21:00:00 EST,CBSSN,
Northern Iowa,Illinois State,2021-02-26 21:00:00 EST,ESPNU,
Nevada,Utah State,2021-02-26 21:00:00 EST,FS1,
Georgia State,South Alabama,2021-02-26 21:00:00 EST,ESPN2,
Grand Canyon,Seattle U,2021-02-26 21:00:00 EST,ESPN+,
CS Northridge,CS Bakersfield,2021-02-26 22:00:00 EST,ESPN3,
Fresno State,UNLV,2021-02-26 23:00:00 EST,CBSSN,
Cal Santa Barbara,Cal Riverside,2021-02-26 23:00:00 EST,ESPN2,
Long Beach State,Hawaii,2021-02-26 23:59:00 EST,,
