visitor,home,gametime,channel

Temple,SMU,2021-01-11 15:00:00 EST,ESPN+,
South Carolina State,Florida A&M,2021-01-11 18:00:00 EST,,
Connecticut,DePaul,2021-01-11 18:00:00 EST,FS1,
Colorado,Utah,2021-01-11 18:00:00 EST,,
Loyola Chicago,Indiana State,2021-01-11 19:00:00 EST,,
Alcorn State,Grambling,2021-01-11 19:30:00 EST,,
Bradley,Northern Iowa,2021-01-11 20:00:00 EST,ESPN+,
Texas Southern,Prairie View A&M,2021-01-11 20:00:00 EST,,
Boise State,Wyoming,2021-01-11 21:00:00 EST,CBSSN,
Buffalo,Western Michigan,2021-01-12 14:00:00 EST,ESPN+,
St. Katherine,UNLV,2021-01-12 16:00:00 EST,,
Kent State,Central Michigan,2021-01-12 16:30:00 EST,ESPN+,
Alabama State,Mississippi Valley State,2021-01-12 17:30:00 EST,,
Miami Ohio,Ohio,2021-01-12 18:00:00 EST,,
Akron,Northern Illinois,2021-01-12 18:00:00 EST,ESPN+,
Wisconsin,Michigan,2021-01-12 19:00:00 EST,ESPN,
Tennessee,Vanderbilt,2021-01-12 19:00:00 EST,ESPN2,
Duke,Virginia Tech,2021-01-12 19:00:00 EST,,
Eastern Illinois,SIU Edwardsville,2021-01-12 19:00:00 EST,ESPN+,
Butler,St. Johns,2021-01-12 19:00:00 EST,FS1,
Miami Florida,Boston College,2021-01-12 19:00:00 EST,ACCNX,
St. Josephs,Davidson,2021-01-12 19:00:00 EST,ESPN+,
Mississippi,Florida,2021-01-12 19:00:00 EST,SEC,
Ball State,Bowling Green,2021-01-12 19:00:00 EST,,
Eastern Michigan,Toledo,2021-01-12 19:00:00 EST,ESPN3,
TCU,Oklahoma,2021-01-12 19:30:00 EST,ESPN+,
Kansas,Oklahoma State,2021-01-12 20:00:00 EST,ESPN+,
West Virginia,Baylor,2021-01-12 21:00:00 EST,ESPN2,
Providence,Marquette,2021-01-12 21:00:00 EST,FS1,
Alabama,Kentucky,2021-01-12 21:00:00 EST,ESPN,
Syracuse,North Carolina,2021-01-12 21:00:00 EST,ACC,
Va Commonwealth,George Washington,2021-01-13 14:00:00 EST,ESPN+,
St. Bonaventure,Fordham,2021-01-13 14:00:00 EST,ESPN+,
NC Greensboro,Western Carolina,2021-01-13 16:00:00 EST,ESPN+,
Notre Dame,Virginia,2021-01-13 16:30:00 EST,ACC,
East Carolina,Cincinnati,2021-01-13 17:00:00 EST,ESPN+,
NC State,Florida State,2021-01-13 18:30:00 EST,ACC,
Central Arkansas,Stephen F. Austin,2021-01-13 18:30:00 EST,ESPN+,
Rhode Island,Massachusetts,2021-01-13 19:00:00 EST,ESPN+,
DePaul,Georgetown,2021-01-13 19:00:00 EST,FS1,
Tulsa,Wichita State,2021-01-13 19:00:00 EST,ESPN+,
Central Florida,Temple,2021-01-13 19:00:00 EST,ESPN+,
Northwestern,Ohio State,2021-01-13 19:00:00 EST,BTN,
La Salle,George Mason,2021-01-13 19:00:00 EST,ESPN+,
Duquesne,Dayton,2021-01-13 19:00:00 EST,CBSSN,
Auburn,Georgia,2021-01-13 19:00:00 EST,SEC,
Arkansas,LSU,2021-01-13 19:00:00 EST,ESPN2,
Iowa State,Kansas State,2021-01-13 19:00:00 EST,ESPNU,
Wofford,VMI,2021-01-13 19:00:00 EST,ESPN+,
Mercer,Chattanooga,2021-01-13 19:00:00 EST,ESPN+,
Furman,The Citadel,2021-01-13 19:00:00 EST,ESPN+,
Nicholls,Northwestern State,2021-01-13 19:30:00 EST,,
Lamar,Sam Houston St,2021-01-13 19:30:00 EST,ESPN+,
McNeese State,Incarnate Word,2021-01-13 20:00:00 EST,,
Texas A&M Corpus,SE Louisiana,2021-01-13 20:00:00 EST,,
Louisville,Wake Forest,2021-01-13 20:30:00 EST,ACC,
Texas Tech,Texas,2021-01-13 21:00:00 EST,ESPN2,
Illinois,Nebraska,2021-01-13 21:00:00 EST,BTN,
California,Colorado,2021-01-13 21:00:00 EST,PAC12,
Boise State,Wyoming,2021-01-13 21:00:00 EST,CBSSN,
Texas A&M,Mississippi State,2021-01-13 21:00:00 EST,SEC,
