visitor,home,gametime,channel

Tulsa,Temple,2021-01-26 13:00:00 EST,ESPN+,
Southern Illinois,Indiana State,2021-01-26 17:00:00 EST,ESPN+,
Central Michigan,Buffalo,2021-01-26 17:00:00 EST,,
Richmond,St. Josephs,2021-01-26 18:00:00 EST,ESPN+,
Western Michigan,Ohio,2021-01-26 18:00:00 EST,ESPN+,
Oklahoma,Texas,2021-01-26 19:00:00 EST,ESPN2,
Mississippi State,Tennessee,2021-01-26 19:00:00 EST,SEC,
Kentucky,Alabama,2021-01-26 19:00:00 EST,ESPN,
SMU,Memphis,2021-01-26 19:00:00 EST,ESPNU,
North Carolina,Pittsburgh,2021-01-26 19:00:00 EST,ACC,
Fairleigh Dickinson,St. Francis PA,2021-01-26 19:00:00 EST,,
Kent State,Ball State,2021-01-26 19:00:00 EST,ESPN3,
Eastern Michigan,Akron,2021-01-26 19:00:00 EST,ESPN3,
Toledo,Miami Ohio,2021-01-26 19:00:00 EST,ESPN+,
Dayton,Saint Louis,2021-01-26 20:00:00 EST,CBSSN,
Drake,Missouri State,2021-01-26 20:00:00 EST,ESPN+,
SIU Edwardsville,Eastern Illinois,2021-01-26 20:00:00 EST,ESPN+,
Butler,Connecticut,2021-01-26 20:30:00 EST,FS1,
Missouri,Auburn,2021-01-26 21:00:00 EST,ESPN2,
St. Martin's,Portland State,2021-01-26 21:00:00 EST,,
SE Missouri State,Tennessee Martin,2021-01-26 21:00:00 EST,ESPN+,
Georgia Tech,Duke,2021-01-26 21:00:00 EST,ESPN,
LSU,Texas A&M,2021-01-26 21:00:00 EST,SEC,

BYU,Pepperdine,2021-01-27 15:00:00 EST,,
Towson,James Madison,2021-01-27 16:00:00 EST,,
Fairleigh Dickinson,St. Francis PA,2021-01-27 16:00:00 EST,,
Rhode Island,La Salle,2021-01-27 17:00:00 EST,ESPN+,
Miami Florida,Florida State,2021-01-27 18:00:00 EST,ACC,
Wichita State,Cincinnati,2021-01-27 18:00:00 EST,ESPN+,
Duquesne,Fordham,2021-01-27 18:00:00 EST,ESPN+,
Vanderbilt,Florida,2021-01-27 18:30:00 EST,SEC,
Creighton,Seton Hall,2021-01-27 19:00:00 EST,FS1,
Penn State,Ohio State,2021-01-27 19:00:00 EST,BTN,
Virginia Tech,Notre Dame,2021-01-27 19:00:00 EST,ACCNX,
Marquette,Providence,2021-01-27 19:00:00 EST,CBSSN,
East Carolina,Central Florida,2021-01-27 19:00:00 EST,ESPN+,
Massachusetts,Va Commonwealth,2021-01-27 19:00:00 EST,ESPN+,
George Washington,George Mason,2021-01-27 19:00:00 EST,ESPN+,
Georgia,South Carolina,2021-01-27 19:00:00 EST,ESPN2,
Chattanooga,East Tenn State,2021-01-27 19:00:00 EST,ESPN+,
Wofford,The Citadel,2021-01-27 19:00:00 EST,ESPN+,
Western Carolina,VMI,2021-01-27 19:00:00 EST,ESPN+,
New Orleans,Northwestern State,2021-01-27 19:30:00 EST,,
Wisconsin,Maryland,2021-01-27 20:00:00 EST,,
Wake Forest,NC State,2021-01-27 20:00:00 EST,ACC,
McNeese State,Nicholls State,2021-01-27 20:00:00 EST,,
Houston Baptist,Incarnate Word,2021-01-27 20:00:00 EST,,
Sam Houston State,Texas A&M Corpus,2021-01-27 20:00:00 EST,,
Stephen F. Austin,Abilene Christian,2021-01-27 20:30:00 EST,ESPN+,
