visitor,home,gametime,channel

Central Florida,Temple,2021-01-14 12:00:00 EST,ESPN+,
California,Colorado,2021-01-14 14:00:00 EST,PAC12,
Charleston Sou,NC Asheville,2021-01-14 16:00:00 EST,ESPN+,
Stanford,Utah,2021-01-14 17:00:00 EST,ESPN2,
Washington State,UCLA,2021-01-14 17:00:00 EST,FS1,
Santa Clara,Pacific,2021-01-14 17:00:00 EST,,
Eastern Kentucky,SIU Edwardsville,2021-01-14 18:00:00 EST,,
Longwood,Winthrop,2021-01-14 18:00:00 EST,ESPN+,
Hampton,USC Upstate,2021-01-14 18:00:00 EST,ESPN+,
Houston,South Florida,2021-01-14 19:00:00 EST,ESPN2,
Calvin,Eastern Michigan,2021-01-14 19:00:00 EST,ESPN3,
Purdue,Indiana,2021-01-14 19:00:00 EST,,
Merrimack,Mt. St. Mary's,2021-01-14 19:00:00 EST,,
Bryant,St. Francis PA,2021-01-14 19:00:00 EST,ESPN+,
Central Connecticut,Sacred Heart,2021-01-14 19:00:00 EST,,
Long Island,Wagner,2021-01-14 19:00:00 EST,,
Belmont,Tennessee Tech,2021-01-14 19:00:00 EST,ESPN+,
Gardner Webb,Radford,2021-01-14 19:00:00 EST,ESPNU,
Presbyterian,Campbell,2021-01-14 19:00:00 EST,ESPN+,
Florida Atlantic,Florida Intl,2021-01-14 19:00:00 EST,ESPN+,
NC Greensboro,Samford,2021-01-14 19:00:00 EST,ESPN+,
Northern Arizona,Montana,2021-01-14 19:00:00 EST,,
San Francisco,Portland,2021-01-14 20:00:00 EST,,
Portland State,Montana State,2021-01-14 20:00:00 EST,,
Washington,USC,2021-01-14 20:30:00 EST,PAC12,
Tennessee State,Jacksonville State,2021-01-14 20:30:00 EST,ESPN+,
Pepperdine,Gonzaga,2021-01-14 21:00:00 EST,ESPN,
Michigan State,Iowa,2021-01-14 21:00:00 EST,,
San Diego State,Utah State,2021-01-14 21:00:00 EST,CBSSN,
Murray State,Southeast Missouri State,2021-01-14 21:00:00 EST,ESPN+,
Morehead State,Eastern Illinois,2021-01-14 21:00:00 EST,ESPNU,
Sacramento State,Idaho State,2021-01-14 21:00:00 EST,,
Northern Colorado,Idaho,2021-01-14 21:00:00 EST,,
Southern Utah,Eastern Washington,2021-01-14 21:05:00 EST,,
Colorado State,San Jose St,2021-01-14 21:30:00 EST,,
Arizona,Oregon State,2021-01-14 23:00:00 EST,,
BYU,Saint Marys CA,2021-01-14 23:00:00 EST,ESPN2,
