visitor,home,gametime,channel

Elon,James Madison,2021-02-03 16:00:00 EST,,
Xavier,Depaul,2021-02-03 17:00:00 EST,FS1,
Houston,East Carolina,2021-02-03 18:00:00 EST,ESPN+,
St. Bonaventure,St. Josephs,2021-02-03 18:00:00 EST,ESPN+,
Fordham,Massachusetts,2021-02-03 18:00:00 EST,ESPN+,
South Carolina,Florida,2021-02-03 18:30:00 EST,SEC,
LSU,Alabama,2021-02-03 19:00:00 EST,ESPN2,
Virginia Tech,Pittsburgh,2021-02-03 19:00:00 EST,ACCNX,
Saint Louis,La Salle,2021-02-03 19:00:00 EST,,
Louisville,Syracuse,2021-02-03 19:00:00 EST,ACC,
Canisius,Siena,2021-02-03 19:00:00 EST,ESPN3,
Seton Hall,Providence,2021-02-03 19:00:00 EST,FS1,
Va Commonwealth,Rhode Island,2021-02-03 19:00:00 EST,ESPN+,
VMI,Wofford,2021-02-03 19:00:00 EST,ESPN+,
Chattanooga,Western Carolina,2021-02-03 19:00:00 EST,ESPN+,
East Tenn State,Mercer,2021-02-03 19:00:00 EST,ESPN+,
NC Greensboro,The Citadel,2021-02-03 19:00:00 EST,ESPN+,
Incarnate Word,Lamar,2021-02-03 20:00:00 EST,ESPN+,
Tulane,Wichita State,2021-02-03 20:00:00 EST,ESPN+,
Central Florida,Memphis,2021-02-03 20:00:00 EST,ESPN+,
Stephen F. Austin,Texas A&M-CC,2021-02-03 20:00:00 EST,,
Vanderbilt,Texas A&M,2021-02-03 20:30:00 EST,SEC,
Villanova,St. Johns,2021-02-03 21:00:00 EST,CBSSN,
Virginia,NC State,2021-02-03 21:00:00 EST,ACC,
Georgetown,Creighton,2021-02-03 21:00:00 EST,FS1,
SMU,Tulsa,2021-02-03 21:00:00 EST,ESPNU,
Oklahoma State,TCU,2021-02-03 21:00:00 EST,ESPN2,
San Diego State,New Mexico,2021-02-03 23:00:00 EST,FS1,
Tennessee State,SIU Edwardsville,2021-02-04 14:00:00 EST,ESPN+,
Mt. St. Mary's,Bryant,2021-02-04 16:00:00 EST,,
Wagner,St. Francis NY,2021-02-04 16:00:00 EST,,
St. Francis PA,Merrimack,2021-02-04 16:00:00 EST,,
USC Upstate,Radford,2021-02-04 18:00:00 EST,ESPN+,
Hampton,Longwood,2021-02-04 18:00:00 EST,ESPN+,
Ohio State,Iowa,2021-02-04 19:00:00 EST,ESPN,
Campbell,NC Asheville,2021-02-04 19:00:00 EST,ESPNU,
Arizona,Utah,2021-02-04 19:00:00 EST,FS1,
Cincinnati,Temple,2021-02-04 19:00:00 EST,ESPN2,
Sacred Heart,Central Connecticut,2021-02-04 19:00:00 EST,,
Fairleigh Dickinson,Long Island,2021-02-04 19:00:00 EST,,
Murray State,Morehead State,2021-02-04 19:00:00 EST,ESPN+,
BYU,Portland,2021-02-04 19:00:00 EST,,
Austin Peay,Eastern Kentucky,2021-02-04 20:00:00 EST,ESPN+,
Northern Arizona,Sacramento State,2021-02-04 20:05:00 EST,,
Belmont,Eastern Illinois,2021-02-04 20:30:00 EST,ESPN+,
Loyola Marymount,Gonzaga,2021-02-04 21:00:00 EST,,
Minnesota,Rutgers,2021-02-04 21:00:00 EST,,
Washington,Oregon State,2021-02-04 21:00:00 EST,PAC12,
Stanford,California,2021-02-04 21:00:00 EST,,
Colorado State,Wyoming,2021-02-04 21:00:00 EST,,
Utah State,Fresno State,2021-02-04 21:00:00 EST,,
Tennessee Tech,SE Missouri State,2021-02-04 21:00:00 EST,ESPN+,
Jacksonville State,Tennessee Martin,2021-02-04 21:00:00 EST,ESPN+,
San Diego,Pepperdine,2021-02-04 21:00:00 EST,,
No. Colorado,Southern Utah,2021-02-04 21:00:00 EST,,
Montana State,Weber State,2021-02-04 21:00:00 EST,,
Eastern Washington,Idaho,2021-02-04 21:00:00 EST,,
Montana,Portland State,2021-02-04 22:05:00 EST,,
Washington State,Oregon,2021-02-04 23:00:00 EST,FS1,
Arizona State,Colorado,2021-02-04 23:00:00 EST,,
Texas San Antonio,Florida Intl,2021-02-05 14:00:00 EST,ESPN+,
North Dakota,Denver,2021-02-05 15:00:00 EST,,
St. Francis PA,Merrimack,2021-02-05 16:00:00 EST,,
Mt. St. Mary's,Bryant,2021-02-05 16:00:00 EST,,
Campbell,NC Asheville,2021-02-05 17:00:00 EST,,
Canisius,Rider,2021-02-05 17:00:00 EST,ESPN3,
Arkansas Little Rock,Texas State,2021-02-05 17:00:00 EST,ESPN+,
USC Upstate,Radford,2021-02-05 18:00:00 EST,ESPN+,
Northern Kentucky,Wisc Milwaukee,2021-02-05 18:00:00 EST,,
IPFW,Detroit,2021-02-05 18:00:00 EST,ESPN3,
Hampton,Longwood,2021-02-05 18:00:00 EST,ESPN3,
North Florida,Liberty,2021-02-05 18:00:00 EST,ESPN+,
Appalachian State,Georgia State,2021-02-05 18:00:00 EST,ESPN+,
Akron,Kent State,2021-02-05 19:00:00 EST,ESPNU,
Maryland,Penn State,2021-02-05 19:00:00 EST,FS1,
Fairleigh Dickinson,Long Island,2021-02-05 19:00:00 EST,,
Wagner,St. Francis NY,2021-02-05 19:00:00 EST,,
Richmond,Dayton,2021-02-05 19:00:00 EST,ESPN2,
Youngstown State,Robert Morris,2021-02-05 19:00:00 EST,ESPN+,
IUPUI,Wisc Green Bay,2021-02-05 19:00:00 EST,,
Cleveland State,Oakland,2021-02-05 19:00:00 EST,,
Jacksonville,Bellarmine,2021-02-05 19:00:00 EST,ESPN+,
UL Monroe,UT Arlington,2021-02-05 19:00:00 EST,ESPN+,
Georgia Southern,Troy,2021-02-05 19:00:00 EST,ESPN+,
UL Lafayette,Arkansas State,2021-02-05 19:00:00 EST,ESPN+,
Coastal Carolina,South Alabama,2021-02-05 19:00:00 EST,ESPN+,
Charlotte U,Middle Tenn St,2021-02-05 19:00:00 EST,ESPN+,
Marshall,Old Dominion,2021-02-05 19:00:00 EST,ESPN+,
Western Kentucky,Florida Atlantic,2021-02-05 19:00:00 EST,ESPN+,
UC Davis,CS Northridge,2021-02-05 19:00:00 EST,,
CS Bakersfield,Cal Irvine,2021-02-05 19:00:00 EST,ESPN+,
UTEP,UAB,2021-02-05 19:30:00 EST,ESPN+,
Wright State,Illinois Chicago,2021-02-05 20:00:00 EST,ESPN+,
Kennesaw St,Lipscomb,2021-02-05 20:00:00 EST,ESPN+,
Southern Miss,Rice,2021-02-05 20:00:00 EST,ESPN+,
