visitor,home,gametime,channel

Grambling,Prairie View A&M,2021-03-12 21:30:00 EST,ESPN3,,
Montana,Eastern Washington,2021-03-12 22:00:00 EST,,,
New Mexico State,Utah Valely,2021-03-12 23:00:00 EST,ESPN+,,
Colorado,USC,2021-03-12 23:30:00 EST,ESPN,,
Cal Riverside,Cal Irvine,2021-03-12 23:59:00 EST,ESPNU,,
Colorado State,Utah State,2021-03-12 23:59:00 EST,CBSSN,,
UMass Lowell,Hartford,2021-03-13 11:00:00 EST,ESPN2,,
Ohio State,Michigan,2021-03-13 13:00:00 EST,CBS,,
Tennessee,Alabama,2021-03-13 13:00:00 EST,ESPN,,
Cincinnati,Wichita State,2021-03-13 15:00:00 EST,ESPN2,,
North Texas,Western Kentucky,2021-03-13 21:00:00 EST,CBSSN,,
