visitor,home,gametime,channel

Boston University,Holy Cross,2021-01-05 14:00:00 EST,ESPN+,
Toledo,Kent State,2021-01-05 14:00:00 EST,ESPN3,
Winthrop,Charleston Southern,2021-01-05 15:00:00 EST,ESPN+,
Campbell,Gardner-Webb,2021-01-05 16:00:00 EST,ESPN+,
Dayton,Fordham,2021-01-05 18:00:00 EST,ESPN+,
Longwood,USC Upstate,2021-01-05 18:00:00 EST,ESPN+,
Hampton,Radford,2021-01-05 18:00:00 EST,ESPN+,
Central Michigan,Bowling Green,2021-01-05 18:00:00 EST,,
Northern Illinois,Ohio,2021-01-05 18:00:00 EST,,
Villanova,DePaul,2021-01-05 19:00:00 EST,FS1,
Kansas State,Texas Tech,2021-01-05 19:00:00 EST,ESPNU,
NC State,Clemson,2021-01-05 19:00:00 EST,ACC,
Nebraska,Purdue,2021-01-05 19:00:00 EST,,
Davidson,Duquesne,2021-01-05 19:00:00 EST,CBSSN,
Vanderbilt,Kentucky,2021-01-05 19:00:00 EST,SEC,
Florida,Alabama,2021-01-05 19:00:00 EST,ESPN2,
Dallas Christian,UT Rio Grande Valley,2021-01-05 19:00:00 EST,,
Akron,Eastern Michigan,2021-01-05 19:00:00 EST,,
Western Michigan,Ball State,2021-01-05 19:00:00 EST,ESPN+,
Iowa State,Texas,2021-01-05 20:00:00 EST,LHN,
Delaware State,Coppin State,2021-01-05 20:00:00 EST,,
North Carolina,Miami Florida,2021-01-05 20:00:00 EST,ESPN,
SIU Edwardsville,Eastern Illinois,2021-01-05 20:00:00 EST,ESPN+,
Missouri,Mississippi State,2021-01-05 21:00:00 EST,SEC,
Rutgers,Michigan State,2021-01-05 21:00:00 EST,ESPN2,
Connecticut,Marquette,2021-01-05 21:00:00 EST,FS1,
Memphis,Central Florida,2021-01-05 21:00:00 EST,ESPNU,
Kansas,TCU,2021-01-05 22:00:00 EST,ESPN,
