visitor,home,gametime,channel

Maine,Boston College,2020-12-22 12:00:00 EST,,
Jackson State,North Alabama,2020-12-22 13:00:00 EST,,
Alcorn State,Liberty,2020-12-22 13:00:00 EST,,
Howard,Mt. St. Mary's,2020-12-22 13:00:00 EST,,
Chicago State,Iowa State,2020-12-22 13:00:00 EST,ESPN+,
SE Missouri State,Indiana State,2020-12-22 13:00:00 EST,ESPN3,
William & Mary,Virginia,2020-12-22 14:00:00 EST,ACC,
Northern Illinois,Toledo,2020-12-22 14:00:00 EST,ESPN3,
New Hampshire,NJIT,2020-12-22 14:00:00 EST,,
Charlotte U,George Washington,2020-12-22 14:00:00 EST,ESPN+,
Northern Arizona,Denver,2020-12-22 14:00:00 EST,,
Hofstra,Richmond,2020-12-22 14:00:00 EST,ESPN+,
Washington Adventist,Morgan State,2020-12-22 14:00:00 EST,,
Mercer,Kennesaw State,2020-12-22 14:00:00 EST,ESPN+,
Ball State,Western Michigan,2020-12-22 14:00:00 EST,ESPN3,
Ohio,Akron,2020-12-22 14:00:00 EST,ESPN+,
Niagara,Albany,2020-12-22 15:00:00 EST,ESPN+,
Fairleigh Dickinson,Fairfield,2020-12-22 15:00:00 EST,ESPN3,
Vermont,UMass Lowell,2020-12-22 15:00:00 EST,ESPN3,
Montana State,Portland,2020-12-22 15:00:00 EST,,
Appalachian State,Auburn,2020-12-22 15:00:00 EST,SEC,
Presbyterian,The Citadel,2020-12-22 15:00:00 EST,ESPN+,
James Madison,Va Commonwealth,2020-12-22 15:30:00 EST,ESPN+,
Tulane,East Carolina,2020-12-22 15:30:00 EST,ESPN+,
Central Connecticut,Binghamton,2020-12-22 16:00:00 EST,ESPN3,
Cincinnati,Central Florida,2020-12-22 16:00:00 EST,ESPN+,
Buffalo,St. Bonaventure,2020-12-22 16:00:00 EST,ESPN+,
Idaho State,Northern Colorado,2020-12-22 16:00:00 EST,,
Pacific,CS Northridge,2020-12-22 17:00:00 EST,,
Abilene Christian,Arkansas,2020-12-22 17:00:00 EST,SEC,
Tennessee Martin,Mississippi,2020-12-22 17:00:00 EST,SEC,
NC Asheville,Marshall,2020-12-22 18:00:00 EST,,
Hampton,Charleston Sou,2020-12-22 18:00:00 EST,ESPN+,
Nebraska,Wisconsin,2020-12-22 19:00:00 EST,FS1,
Texas Tech,Oklahoma,2020-12-22 19:00:00 EST,ESPN2,
Bradley,Missouri,2020-12-22 19:00:00 EST,SEC,
Louisville,Pittsburgh,2020-12-22 19:00:00 EST,ACC,
North Dakota,Drake,2020-12-22 19:00:00 EST,ESPN+,
Wichita State,South Florida,2020-12-22 19:00:00 EST,ESPN+,
Montana,Arizona,2020-12-22 19:00:00 EST,PAC12,
Vanderbilt,Davidson,2020-12-22 19:00:00 EST,ESPN+,
Sacred Heart,Wagner,2020-12-22 19:00:00 EST,,
NC Greensboro,North Carolina A&T,2020-12-22 19:00:00 EST,,
Howard Payne,UT Arlington,2020-12-22 19:00:00 EST,ESPN+,
High Point,Eastern Kentucky,2020-12-22 19:00:00 EST,ESPN+,
Notre Dame,Syracuse,2020-12-22 19:00:00 EST,ACC,
La Salle,Maryland,2020-12-22 19:00:00 EST,BTN,
Georgia Southern,Fla Gulf Coast,2020-12-22 19:00:00 EST,ESPN+,
Tennessee Tech,Western Kentucky,2020-12-22 19:00:00 EST,ESPNU,
Lamar,Texas San Antonio,2020-12-22 19:00:00 EST,,
VA Wesleyan,Old Dominion,2020-12-22 19:00:00 EST,,
Chattanooga,Tennessee State,2020-12-22 19:00:00 EST,ESPN+,
Northeastern,Georgia,2020-12-22 19:00:00 EST,SEC,
East Tennessee State,Alabama,2020-12-22 19:30:00 EST,SEC,
Louisiana Tech,UL Monroe,2020-12-22 19:30:00 EST,,
Temple,Houston,2020-12-22 20:00:00 EST,ESPN+,
Portland State,Oregon State,2020-12-22 20:00:00 EST,,
Northwestern State,Gonzaga,2020-12-22 21:00:00 EST,,
Purdue,Iowa,2020-12-22 21:00:00 EST,BTN,
West Virginia,Kansas,2020-12-22 21:00:00 EST,ESPN2,
Saint Marys CA,San Diego State,2020-12-22 21:00:00 EST,CBSSN,
North Carolina,NC State,2020-12-22 21:00:00 EST,ACC,
St. Katherine,California-San Diego,2020-12-22 21:00:00 EST,,
North Dakota State,TCU,2020-12-22 21:00:00 EST,ESPNU,
Colorado,Grand Canyon,2020-12-22 23:00:00 EST,PAC12,
