visitor,home,gametime,channel

Wofford,Richmond,2020-12-07 14:00:00 EST,ESPN+
LaGrange College,Appalachian State,2020-12-07 16:00:00 EST,ESPN+
Fairfield,Hartford,2020-12-07 16:00:00 EST,ESPN3
UNC Wilmington,East Carolina,2020-12-07 17:00:00 EST,ESPN+
North Carolina Central,Coastal Carolina,2020-12-07 18:00:00 EST,ESPN+
South Carolina State,Charlotte,2020-12-07 18:00:00 EST,
Adrian College,Western Michigan,2020-12-07 19:00:00 EST,ESPN+
Florida Atlantic,North Florida,2020-12-07 19:00:00 EST,ESPN+
Columbia International,The Citadel,2020-12-07 19:00:00 EST,ESPN+
Hampton,Norfolk State,2020-12-07 19:00:00 EST,
Morehead State,Eastern Kentucky,2020-12-07 19:00:00 EST,ESPN+
Old Dominion,James Madison,2020-12-07 19:00:00 EST,
Chattanooga,Middle Tennessee,2020-12-07 19:00:00 EST,
Lipscomb,Southeast Missouri State,2020-12-07 19:30:00 EST,ESPN+
Lewis,Bradley,2020-12-07 20:00:00 EST,ESPN3
Loyola Marymount,UC Santa Barbara,2020-12-07 20:00:00 EST,
New Mexico State,Cal Poly,2020-12-07 21:00:00 EST,
Northern Arizona,Arizona,2020-12-07 21:00:00 EST,
Bethesda,CSU Bakersfield,2020-12-07 22:00:00 EST,ESPN3
