visitor,home,gametime,channel

Cal Santa Barbara,UC Davis,2021-02-31 19:00:00 EST,,

The Citadel,Western Carolina,2021-02-01 12:00:00 EST,ESPN+,
Georgia Tech,Louisville,2021-02-01 14:00:00 EST,ACC,
UMBC,NJIT,2021-02-01 14:00:00 EST,ESPN+,
Sacramento State,Eastern Washington,2021-02-01 14:05:00 EST,,
Austin Peay,SIU Edwardsville,2021-02-01 15:00:00 EST,ESPN+,
St. Francis NY,Long Island,2021-02-01 17:00:00 EST,,
Bradley,Indiana State,2021-02-01 17:00:00 EST,ESPN3,
Carver College,Stetson,2021-02-01 18:00:00 EST,ESPN+,
Florida Memorial,Florida Intl,2021-02-01 19:00:00 EST,ESPN+,
Murray State,SE Missouri State,2021-02-01 19:00:00 EST,ESPN+,
East Tenn State,Wofford,2021-02-01 19:00:00 EST,ESPN+,
Valparaiso,Evansville,2021-02-01 19:00:00 EST,ESPN3,
Illinois State,Drake,2021-02-01 19:00:00 EST,ESPN3,
Duke,Miami Florida,2021-02-01 19:00:00 EST,ESPN,
Central Florida,Memphis,2021-02-01 20:00:00 EST,ESPN+,
Loyola Chicago,Missouri State,2021-02-01 20:00:00 EST,ESPN+,
Arkansas Pine Bluff,Jackson State,2021-02-01 20:30:00 EST,,
Mississippi Valley State,Grambling,2021-02-01 20:30:00 EST,,
Alabama State,Prairie View A&M,2021-02-01 20:30:00 EST,,
Alabama A&M,Texas Southern,2021-02-01 20:30:00 EST,,
Oklahoma,Texas Tech,2021-02-01 21:00:00 EST,ESPN,
South Carolina St,North Carolina Central,2021-02-01 21:00:00 EST,ESPN2,
Michigan State,Iowa,2021-02-02 19:00:00 EST,FS1,
Eastern Illinois,SIU Edwardsville,2021-02-02 17:00:00 EST,ESPN+,
Butler,Marquette,2021-02-02 17:00:00 EST,FS1,
Wake Forest,Notre Dame,2021-02-02 17:00:00 EST,ACC,
George Mason,Richmond,2021-02-02 18:00:00 EST,ESPN+,
Buffalo,Ball State,2021-02-02 18:00:00 EST,ESPN+,
Baylor,Texas,2021-02-02 19:00:00 EST,ESPN,
West Virginia,Iowa State,2021-02-02 19:00:00 EST,ESPN+,
Penn State,Wisconsin,2021-02-02 19:00:00 EST,FS1,
Tennessee,Mississippi,2021-02-02 19:00:00 EST,ESPN2,
Loyola Maryland,Navy,2021-02-02 19:00:00 EST,ESPN+,
Spring Hill,Troy,2021-02-02 19:00:00 EST,,
Eastern Kentucky,Jacksonville State,2021-02-02 19:00:00 EST,ESPN+,
South Carolina State,North Carolina Central,2021-02-02 19:00:00 EST,ESPN+,
North Carolina,Clemson,2021-02-02 19:00:00 EST,ACC,
Georgia,Auburn,2021-02-02 19:00:00 EST,SEC,
Bowling Green,Eastern Michigan,2021-02-02 19:00:00 EST,ESPN+,
Ohio,Central Michigan,2021-02-02 19:00:00 EST,ESPN3,
Akron,Toledo,2021-02-02 19:00:00 EST,ESPN+,
Miami Ohio,Kent State,2021-02-02 19:00:00 EST,ESPN3,
Kansas State,Kansas,2021-02-02 20:00:00 EST,ESPN+,
Morgan State,Coppin State,2021-02-02 20:00:00 EST,,
Purdue,Maryland,2021-02-02 20:00:00 EST,BTN,
Kentucky,Missouri,2021-02-02 21:00:00 EST,,
Florida State,Boston College,2021-02-02 21:00:00 EST,ACC,
Illinois,Indiana,2021-02-02 21:00:00 EST,,
BYU,San Diego,2021-02-02 21:00:00 EST,,
UNLV,Nevada,2021-02-02 21:00:00 EST,CBSSN,
Dayton,Duquesne,2021-02-02 21:00:00 EST,ESPNU,
Mississippi State,Arkansas,2021-02-02 21:00:00 EST,SEC,
USC,Stanford,2021-02-02 21:00:00 EST,FS1,
